time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,6.762655e+18
1.8,1.620635e+19
2.0,4.9633e+19
2.2,6.014888e+19
2.4,1.589399e+20
2.6,2.627793e+20
2.8,3.774607e+20
3.0,5.852421e+20
5.8,3.5222e+21
6.0,3.897187e+21
6.2,4.049025e+21
6.4,4.16922e+21
6.6,4.219051e+21
6.8,4.473023e+21
7.0,4.614872e+21
7.2,4.900317e+21
7.4,4.919836e+21
7.6,5.312278e+21
7.8,5.4635e+21
8.0,5.501596e+21
8.2,5.884915e+21
8.4,6.018349e+21
8.6,6.316096e+21
8.8,6.488153e+21
9.0,6.742423e+21
9.2,7.18427e+21
9.4,7.310395e+21
9.6,7.283967e+21
9.8,7.664923e+21
10.0,8.431332e+21
10.2,8.787784e+21
10.4,8.8547e+21
10.6,9.486236e+21
10.8,9.582535e+21
11.0,9.659146e+21
11.2,1.002792e+22
11.4,1.012424e+22
11.6,1.060674e+22
11.8,1.062052e+22
12.0,1.113789e+22
12.2,1.118345e+22
12.4,1.089291e+22
12.6,1.114912e+22
12.8,1.146933e+22
13.0,1.129343e+22
13.2,1.142126e+22
13.4,1.163052e+22
13.6,1.144359e+22
13.8,1.195477e+22
14.0,1.187942e+22
14.2,1.201756e+22
14.4,1.203183e+22
14.6,1.224565e+22
14.8,1.232729e+22
15.0,1.252756e+22
15.2,1.276296e+22
15.4,1.269505e+22
15.6,1.262922e+22
15.8,1.275347e+22
16.0,1.254949e+22
16.2,1.256702e+22
16.4,1.228309e+22
16.6,1.218391e+22
16.8,1.229324e+22
17.0,1.207452e+22
17.2,1.203407e+22
17.4,1.183228e+22
17.6,1.172875e+22
17.8,1.161495e+22
18.0,1.162078e+22
18.2,1.178725e+22
18.4,1.203222e+22
18.6,1.223478e+22
18.8,1.256855e+22
19.0,1.256694e+22
19.2,1.282903e+22
19.4,1.308092e+22
