true_time,time,unsigned_flux
2012.08.31_21:00:00_TAI,32.4,3.963508e+22
2012.08.31_21:12:00_TAI,32.6,3.979426e+22
2012.08.31_21:24:00_TAI,32.8,4.024148e+22
2012.08.31_21:36:00_TAI,33.0,4.083680e+22
2012.08.31_21:48:00_TAI,33.2,4.120208e+22
2012.08.31_22:00:00_TAI,33.4,4.202318e+22
2012.08.31_22:12:00_TAI,33.6,4.231121e+22
2012.08.31_22:24:00_TAI,33.8,4.312635e+22
2012.08.31_22:36:00_TAI,34.0,4.361882e+22
2012.08.31_22:48:00_TAI,34.2,4.365653e+22
2012.08.31_23:00:00_TAI,34.4,4.379690e+22
2012.08.31_23:12:00_TAI,34.6,4.416456e+22
2012.08.31_23:24:00_TAI,34.8,4.417209e+22
2012.08.31_23:36:00_TAI,35.0,4.421907e+22
2012.08.31_23:48:00_TAI,35.2,4.433224e+22
2012.09.01_00:00:00_TAI,35.4,4.446421e+22
2012.09.01_00:12:00_TAI,35.6,4.427442e+22
2012.09.01_00:24:00_TAI,35.8,4.447904e+22
2012.09.01_00:36:00_TAI,36.0,4.426113e+22
2012.09.01_00:48:00_TAI,36.2,4.459549e+22
2012.09.01_01:00:00_TAI,36.4,4.447269e+22
2012.09.01_01:12:00_TAI,36.6,4.470069e+22
2012.09.01_01:24:00_TAI,36.8,4.483136e+22
2012.09.01_01:36:00_TAI,37.0,4.463972e+22
2012.09.01_01:48:00_TAI,37.2,4.505794e+22
2012.09.01_02:00:00_TAI,37.4,4.530939e+22
2012.09.01_02:12:00_TAI,37.6,4.540192e+22
2012.09.01_02:24:00_TAI,37.8,4.522460e+22
2012.09.01_02:36:00_TAI,38.0,4.529600e+22
2012.09.01_02:48:00_TAI,38.2,4.554264e+22
2012.09.01_03:00:00_TAI,38.4,4.548674e+22
2012.09.01_03:12:00_TAI,38.6,4.570829e+22
2012.09.01_03:24:00_TAI,38.8,4.564736e+22
2012.09.01_03:36:00_TAI,39.0,4.557265e+22
2012.09.01_03:48:00_TAI,39.2,4.517507e+22
2012.09.01_04:00:00_TAI,39.4,4.493320e+22
2012.09.01_04:12:00_TAI,39.6,4.468689e+22
2012.09.01_04:24:00_TAI,39.8,4.422672e+22
2012.09.01_04:36:00_TAI,40.0,4.389382e+22
2012.09.01_04:48:00_TAI,40.2,4.354772e+22
2012.09.01_05:00:00_TAI,40.4,4.300687e+22
2012.09.01_05:12:00_TAI,40.6,4.283789e+22
2012.09.01_05:24:00_TAI,40.8,4.283820e+22
2012.09.01_05:36:00_TAI,41.0,4.261390e+22
2012.09.01_05:48:00_TAI,41.2,4.278131e+22
2012.09.01_06:24:00_TAI,41.8,4.372038e+22
2012.09.01_06:36:00_TAI,42.0,4.398196e+22
2012.09.01_06:48:00_TAI,42.2,4.450639e+22
2012.09.01_07:00:00_TAI,42.4,4.507691e+22
2012.09.01_07:12:00_TAI,42.6,4.569517e+22
2012.09.01_07:24:00_TAI,42.8,4.580493e+22
2012.09.01_07:36:00_TAI,43.0,4.621763e+22
2012.09.01_07:48:00_TAI,43.2,4.644903e+22
2012.09.01_08:00:00_TAI,43.4,4.669056e+22
2012.09.01_08:12:00_TAI,43.6,4.684696e+22
2012.09.01_08:24:00_TAI,43.8,4.670210e+22
2012.09.01_08:36:00_TAI,44.0,4.633812e+22
2012.09.01_08:48:00_TAI,44.2,4.579370e+22
2012.09.01_09:00:00_TAI,44.4,4.514517e+22
2012.09.01_09:12:00_TAI,44.6,4.472786e+22
2012.09.01_09:24:00_TAI,44.8,4.435488e+22
2012.09.01_09:36:00_TAI,45.0,4.383620e+22
2012.09.01_09:48:00_TAI,45.2,4.381414e+22
2012.09.01_10:00:00_TAI,45.4,4.373973e+22
2012.09.01_10:12:00_TAI,45.6,4.395539e+22
2012.09.01_10:24:00_TAI,45.8,4.438301e+22
2012.09.01_10:36:00_TAI,46.0,4.435035e+22
2012.09.01_10:48:00_TAI,46.2,4.494369e+22
2012.09.01_11:00:00_TAI,46.4,4.519939e+22
2012.09.01_11:12:00_TAI,46.6,4.542917e+22
2012.09.01_11:24:00_TAI,46.8,4.574525e+22
2012.09.01_11:36:00_TAI,47.0,4.582182e+22
2012.09.01_11:48:00_TAI,47.2,4.586343e+22
2012.09.01_12:00:00_TAI,47.4,4.604883e+22
2012.09.01_12:12:00_TAI,47.6,4.625429e+22
2012.09.01_12:24:00_TAI,47.8,4.604228e+22
2012.09.01_12:36:00_TAI,48.0,4.603707e+22
2012.09.01_12:48:00_TAI,48.2,4.590711e+22
2012.09.01_13:00:00_TAI,48.4,4.612905e+22
2012.09.01_13:12:00_TAI,48.6,4.605080e+22
2012.09.01_13:24:00_TAI,48.8,4.594117e+22
2012.09.01_13:36:00_TAI,49.0,4.593356e+22
2012.09.01_13:48:00_TAI,49.2,4.607124e+22
2012.09.01_14:00:00_TAI,49.4,4.631421e+22
2012.09.01_14:12:00_TAI,49.6,4.609427e+22
