time,unsigned_flux
0.0,0.0
0.2,1.071692e+19
0.4,5.120806e+19
0.6,8.269401e+19
0.8,1.291476e+20
1.0,1.959745e+20
1.2,2.673051e+20
1.4,3.212381e+20
1.6,3.952514e+20
1.8,4.954977e+20
2.0,5.528817e+20
2.2,6.982815e+21
3.0,1.353876e+21
3.2,1.887479e+21
3.4,2.158189e+21
3.6,2.576691e+21
3.8,3.02159e+21
4.0,3.2723e+21
4.2,3.589874e+21
4.4,3.931935e+21
4.6,4.373944e+21
4.8,4.91564e+21
5.0,5.510383e+21
5.2,6.204902e+21
5.4,6.205535e+21
5.6,6.848532e+21
5.8,7.305305e+21
6.0,7.614372e+21
6.2,8.203711e+21
6.4,8.438811e+21
6.6,8.747268e+21
6.8,9.077093e+21
7.0,9.236826e+21
7.2,9.511313e+21
7.4,9.988865e+21
7.6,9.993224e+21
7.8,1.060459e+22
8.0,1.058819e+22
8.2,1.066714e+22
8.4,1.102624e+22
8.6,1.148748e+22
8.8,1.222671e+22
9.0,1.258781e+22
9.2,1.32555e+22
9.4,1.361676e+22
9.6,1.420184e+22
9.8,1.48511e+22
10.0,1.533791e+22
10.2,1.577988e+22
10.4,1.60874e+22
10.6,1.649971e+22
10.8,1.674174e+22
11.0,1.704971e+22
11.2,1.71764e+22
11.4,1.72703e+22
11.6,1.752851e+22
11.8,1.786078e+22
12.0,1.831238e+22
12.2,1.857771e+22
12.4,1.860552e+22
12.6,1.913515e+22
12.8,1.899685e+22
13.0,1.961615e+22
13.2,1.968941e+22
13.4,2.005972e+22
13.6,2.023293e+22
13.8,2.05588e+22
14.0,2.071815e+22
14.2,2.108884e+22
14.4,2.071137e+22
14.6,2.139024e+22
14.8,2.219392e+22
15.0,2.253273e+22
15.2,2.198912e+22
15.4,2.284583e+22
15.6,2.299312e+22
15.8,2.300074e+22
16.0,2.297067e+22
16.2,2.31982e+22
16.4,2.379312e+22
16.6,2.394305e+22
16.8,2.42694e+22
17.0,2.444216e+22
17.2,2.504187e+22
17.4,2.593113e+22
17.6,2.614961e+22
17.8,2.724853e+22
18.0,2.805284e+22
18.2,2.877146e+22
18.4,2.94051e+22
18.6,3.031474e+22
18.8,3.099659e+22
19.0,3.173264e+22
19.2,3.200724e+22
19.4,3.245045e+22
19.6,3.278275e+22
19.8,3.286719e+22
20.0,3.260564e+22
20.2,3.2829e+22
20.4,3.292354e+22
20.6,3.281136e+22
20.8,3.347554e+22
21.0,3.347177e+22
21.2,3.344255e+22
21.4,3.390309e+22
21.6,3.380322e+22
21.8,3.413933e+22
22.0,3.435384e+22
22.2,3.535489e+22
22.4,3.571331e+22
22.6,3.578677e+22
22.8,3.63662e+22
23.0,3.665378e+22
23.2,3.694036e+22
23.4,3.735515e+22
23.6,3.720231e+22
23.8,3.772225e+22
24.0,3.789859e+22
24.2,3.793525e+22
24.4,3.838259e+22
24.6,3.817954e+22
24.8,3.873523e+22
25.0,3.858005e+22
25.2,3.833795e+22
25.4,3.861611e+22
25.6,3.874239e+22
25.8,3.85411e+22
26.0,3.865099e+22
26.2,3.874404e+22
26.4,3.852649e+22
26.6,3.871568e+22
26.8,3.872498e+22
27.0,3.816913e+22
27.2,3.853429e+22
27.4,3.839401e+22
27.6,3.828563e+22
27.8,3.794933e+22
28.0,3.855021e+22
28.2,3.900509e+22
28.4,3.920163e+22
28.6,3.944031e+22
28.8,4.004618e+22
29.0,4.087077e+22
29.2,4.151476e+22
29.4,4.182431e+22
29.6,4.227726e+22
29.8,4.24131e+22
30.0,4.241155e+22
30.2,4.250725e+22
30.4,4.221778e+22
30.6,4.185783e+22
30.8,4.126832e+22
31.0,4.138478e+22
31.2,4.102671e+22
31.4,4.052981e+22
31.6,4.053359e+22
31.8,4.008682e+22
32.0,3.99811e+22
32.2,3.97012e+22
32.4,3.963508e+22
32.6,3.979426e+22
32.8,4.024148e+22
33.0,4.08368e+22
33.2,4.120208e+22
33.4,4.202318e+22
33.6,4.231121e+22
33.8,4.312635e+22
34.0,4.361882e+22
34.2,4.365653e+22
34.4,4.37969e+22
34.6,4.416456e+22
34.8,4.417209e+22
35.0,4.421907e+22
35.2,4.433224e+22
35.4,4.446421e+22
35.6,4.427442e+22
35.8,4.447904e+22
36.0,4.426113e+22
36.2,4.459549e+22
36.4,4.447269e+22
36.6,4.470069e+22
36.8,4.483136e+22
37.0,4.463972e+22
37.2,4.505794e+22
37.4,4.530939e+22
37.6,4.540192e+22
37.8,4.52246e+22
38.0,4.5296e+22
38.2,4.554264e+22
38.4,4.548674e+22
38.6,4.570829e+22
38.8,4.564736e+22
39.0,4.557265e+22
39.2,4.517507e+22
39.4,4.49332e+22
39.6,4.468689e+22
39.8,4.422672e+22
40.0,4.389382e+22
40.2,4.354772e+22
40.4,4.300687e+22
40.6,4.283789e+22
40.8,4.28382e+22
41.0,4.26139e+22
41.2,4.278131e+22
41.4,4.30691e+22
41.6,4.341721e+22
41.8,4.372038e+22
42.0,4.398196e+22
42.2,4.450639e+22
42.4,4.507691e+22
42.6,4.569517e+22
42.8,4.580493e+22
43.0,4.621763e+22
43.2,4.644903e+22
43.4,4.669056e+22
43.6,4.684696e+22
43.8,4.67021e+22
44.0,4.633812e+22
44.2,4.57937e+22
44.4,4.514517e+22
44.6,4.472786e+22
44.8,4.435488e+22
45.0,4.38362e+22
45.2,4.381414e+22
45.4,4.373973e+22
45.6,4.395539e+22
45.8,4.438301e+22
46.0,4.435035e+22
46.2,4.494369e+22
46.4,4.519939e+22
46.6,4.542917e+22
46.8,4.574525e+22
47.0,4.582182e+22
47.2,4.586343e+22
47.4,4.604883e+22
47.6,4.625429e+22
47.8,4.604228e+22
48.0,4.603707e+22
48.2,4.590711e+22
48.4,4.612905e+22
48.6,4.60508e+22
48.8,4.594117e+22
49.0,4.593356e+22
49.2,4.607124e+22
49.4,4.631421e+22
49.6,4.609427e+22
49.8,4.564934e+22
50.0,4.556041e+22
50.2,4.535878e+22
50.4,4.53446e+22
50.6,4.512305e+22
50.8,4.475835e+22
51.0,4.440814e+22
51.2,4.436335e+22
51.4,4.413211e+22
51.6,4.365004e+22
51.8,4.376541e+22
52.0,4.405271e+22
52.2,4.445395e+22
52.4,4.491458e+22
52.6,4.548394e+22
52.8,4.626339e+22
53.0,4.701917e+22
53.2,4.797363e+22
53.4,4.836579e+22
53.6,4.838717e+22
53.8,4.84418e+22
54.0,4.814748e+22
54.2,4.798476e+22
54.4,4.732192e+22
54.6,4.671938e+22
54.8,4.644604e+22
55.0,4.580323e+22
55.2,4.542557e+22
55.4,4.507528e+22
55.6,4.470648e+22
55.8,4.433166e+22
56.0,4.418947e+22
56.2,4.399475e+22
56.4,4.42087e+22
56.6,4.461046e+22
56.8,4.507392e+22
57.0,4.560354e+22
57.2,4.615033e+22
57.4,4.661989e+22
57.6,4.720233e+22
57.8,4.771105e+22
58.0,4.773006e+22
58.2,4.78315e+22
58.4,4.791505e+22
58.6,4.77124e+22
58.8,4.803488e+22
59.0,4.792833e+22
59.2,4.774302e+22
59.4,4.783437e+22
59.6,4.794787e+22
59.8,4.773635e+22
60.0,4.770665e+22
60.2,4.787073e+22
60.4,4.768367e+22
60.6,4.824921e+22
60.8,4.813028e+22
61.0,4.813091e+22
61.2,4.814309e+22
61.4,4.834023e+22
61.6,4.819604e+22
61.8,4.809988e+22
62.0,4.830189e+22
62.2,4.800952e+22
62.4,4.812865e+22
62.6,4.83428e+22
62.8,4.817147e+22
63.0,4.787666e+22
63.2,4.772559e+22
63.4,4.741106e+22
63.6,4.678957e+22
63.8,4.617241e+22
64.0,4.566295e+22
64.2,4.477382e+22
64.4,4.427017e+22
64.6,4.358779e+22
64.8,4.355747e+22
65.0,4.301664e+22
65.2,4.316823e+22
65.4,4.315944e+22
65.6,4.324349e+22
65.8,4.361265e+22
66.0,4.383717e+22
66.2,4.433845e+22
66.4,4.464811e+22
66.6,4.51517e+22
66.8,4.55117e+22
67.0,4.602001e+22
67.2,4.630896e+22
67.4,4.632372e+22
67.6,4.614391e+22
67.8,4.612242e+22
68.0,4.55954e+22
68.2,4.446327e+22
68.4,4.330114e+22
68.6,4.245612e+22
68.8,4.13836e+22
69.0,4.08747e+22
69.2,4.073268e+22
69.4,4.047572e+22
69.6,4.044828e+22
69.8,4.083841e+22
70.0,4.095523e+22
70.2,4.094085e+22
70.4,4.164139e+22
70.6,4.183337e+22
70.8,4.161247e+22
71.0,4.153351e+22
71.2,4.160744e+22
71.4,4.171307e+22
71.6,4.18453e+22
71.8,4.166832e+22
72.0,4.152099e+22
72.2,4.156287e+22
72.4,4.158327e+22
72.6,4.155158e+22
72.8,4.150763e+22
73.0,4.152316e+22
73.2,4.148793e+22
73.4,4.132409e+22
73.6,4.108085e+22
73.8,4.11478e+22
74.0,4.075953e+22
74.2,4.081425e+22
74.4,4.108529e+22
74.6,4.062726e+22
74.8,4.048362e+22
75.0,4.021263e+22
75.2,4.034132e+22
75.4,3.952503e+22
75.6,3.932173e+22
75.8,3.982713e+22
76.0,4.009796e+22
76.2,4.054487e+22
76.4,4.119842e+22
76.6,4.219567e+22
76.8,4.311014e+22
77.0,4.390289e+22
77.2,4.438569e+22
77.4,4.455208e+22
77.6,4.459136e+22
77.8,4.452397e+22
78.0,4.414286e+22
78.2,4.352961e+22
78.4,4.300991e+22
78.6,4.250061e+22
78.8,4.217471e+22
79.0,4.157563e+22
79.2,4.12039e+22
79.4,4.081914e+22
79.6,4.056019e+22
79.8,4.021894e+22
80.0,4.036915e+22
80.2,4.053908e+22
80.4,4.078812e+22
80.6,4.139919e+22
80.8,4.193999e+22
81.0,4.250168e+22
81.2,4.303041e+22
81.4,4.360614e+22
81.6,4.394527e+22
81.8,4.413259e+22
82.0,4.419832e+22
82.2,4.441807e+22
82.4,4.439903e+22
82.6,4.418483e+22
82.8,4.414253e+22
83.0,4.395414e+22
83.2,4.409125e+22
83.4,4.407509e+22
83.6,4.403122e+22
83.8,4.374236e+22
84.0,4.388696e+22
84.2,4.381155e+22
84.4,4.379664e+22
84.6,4.388837e+22
84.8,4.41143e+22
85.0,4.385254e+22
85.2,4.386196e+22
85.4,4.396011e+22
85.6,4.382907e+22
85.8,4.403562e+22
86.0,4.387654e+22
86.2,4.364602e+22
86.4,4.37039e+22
86.6,4.366677e+22
86.8,4.349348e+22
87.0,4.34871e+22
87.2,4.349888e+22
87.4,4.274724e+22
87.6,4.243405e+22
87.8,4.206071e+22
88.0,4.136799e+22
88.2,4.068237e+22
88.4,4.001918e+22
88.6,3.929678e+22
94.8,3.807277e+22
95.0,3.823771e+22
95.2,3.788958e+22
95.4,3.797271e+22
95.6,3.812531e+22
95.8,3.813904e+22
96.0,3.811503e+22
96.2,3.805229e+22
96.4,3.819799e+22
96.6,3.818636e+22
96.8,3.810395e+22
97.0,3.8188e+22
97.2,3.835351e+22
97.4,3.842434e+22
97.6,3.831867e+22
97.8,3.818692e+22
98.0,3.852053e+22
98.2,3.840591e+22
98.4,3.821224e+22
98.6,3.832839e+22
98.8,3.815758e+22
99.0,3.792033e+22
99.2,3.82815e+22
99.4,3.788434e+22
99.6,3.818789e+22
99.8,3.8706e+22
100.0,3.926136e+22
100.2,4.010174e+22
100.4,4.08173e+22
100.6,4.173406e+22
100.8,4.205879e+22
101.0,4.247429e+22
101.2,4.261087e+22
101.4,4.239822e+22
101.6,4.226306e+22
101.8,4.175182e+22
102.0,4.151529e+22
102.2,4.100052e+22
102.4,4.062304e+22
102.6,4.006453e+22
102.8,3.992484e+22
103.0,3.957137e+22
103.2,3.930577e+22
103.4,3.916335e+22
103.6,3.908912e+22
103.8,3.918721e+22
104.0,3.963957e+22
104.2,4.010948e+22
104.4,4.070622e+22
104.6,4.135374e+22
104.8,4.199188e+22
105.0,4.250302e+22
105.2,4.28195e+22
105.4,4.300173e+22
105.6,4.296845e+22
105.8,4.317184e+22
106.0,4.314607e+22
106.2,4.287384e+22
106.4,4.278256e+22
106.6,4.246059e+22
112.8,3.844809e+22
113.0,3.775285e+22
113.2,3.741374e+22
113.4,3.697425e+22
113.6,3.679066e+22
113.8,3.668412e+22
114.0,3.672151e+22
114.2,3.696059e+22
114.4,3.69331e+22
114.6,3.710032e+22
114.8,3.734083e+22
115.0,3.750382e+22
115.2,3.762589e+22
115.4,3.773204e+22
115.6,3.794641e+22
115.8,3.825876e+22
116.0,3.829978e+22
116.2,3.822616e+22
116.4,3.768128e+22
116.6,3.739219e+22
116.8,3.684351e+22
117.0,3.597646e+22
117.2,3.541576e+22
117.4,3.451466e+22
117.6,3.422268e+22
117.8,3.392082e+22
118.0,3.360856e+22
118.2,3.322165e+22
118.4,3.325532e+22
118.6,3.324152e+22
118.8,3.295148e+22
119.0,3.288051e+22
119.2,3.264171e+22
119.4,3.253842e+22
119.6,3.253763e+22
119.8,3.230141e+22
120.0,3.223427e+22
120.2,3.208656e+22
120.4,3.215453e+22
120.6,3.201894e+22
120.8,3.198267e+22
121.0,3.186119e+22
121.2,3.176742e+22
121.4,3.175946e+22
121.6,3.153255e+22
121.8,3.162899e+22
122.0,3.144909e+22
122.2,3.141267e+22
122.4,3.148937e+22
122.6,3.151639e+22
122.8,3.149404e+22
123.0,3.171336e+22
123.2,3.20534e+22
123.4,3.221365e+22
123.6,3.283175e+22
123.8,3.36329e+22
124.0,3.428904e+22
124.2,3.470416e+22
124.4,3.481015e+22
124.6,3.480849e+22
130.8,3.248517e+22
131.0,3.206584e+22
131.2,3.193704e+22
131.4,3.184535e+22
131.6,3.172511e+22
131.8,3.142692e+22
132.0,3.155736e+22
132.2,3.150562e+22
132.4,3.147962e+22
132.6,3.164533e+22
132.8,3.120227e+22
133.0,3.121424e+22
133.2,3.106292e+22
133.4,3.108688e+22
133.6,3.104087e+22
133.8,3.10218e+22
134.0,3.104793e+22
134.2,3.106507e+22
134.4,3.091771e+22
134.6,3.101572e+22
134.8,3.111992e+22
135.0,3.124516e+22
135.2,3.114195e+22
135.4,3.127404e+22
135.6,3.105173e+22
135.8,3.131571e+22
136.0,3.13997e+22
136.2,3.151027e+22
136.4,3.146409e+22
136.6,3.126198e+22
136.8,3.075628e+22
137.0,2.983895e+22
137.2,2.913194e+22
137.4,2.822189e+22
137.6,2.770791e+22
137.8,2.727363e+22
138.0,2.708829e+22
138.2,2.711423e+22
138.4,2.70444e+22
138.6,2.713361e+22
138.8,2.730409e+22
139.0,2.725478e+22
139.2,2.712857e+22
139.4,2.711777e+22
139.6,2.739665e+22
139.8,2.770294e+22
140.0,2.81103e+22
140.2,2.825685e+22
140.4,2.860414e+22
140.6,2.861479e+22
140.8,2.84116e+22
141.0,2.837799e+22
141.2,2.784365e+22
141.4,2.742633e+22
141.6,2.651121e+22
141.8,2.623998e+22
142.0,2.589763e+22
142.2,2.556363e+22
142.4,2.538207e+22
142.6,2.518126e+22
142.8,2.492605e+22
143.0,2.470669e+22
143.2,2.441208e+22
143.4,2.41942e+22
143.6,2.405108e+22
143.8,2.413892e+22
144.0,2.403149e+22
144.2,2.406099e+22
144.4,2.403843e+22
144.6,2.415557e+22
144.8,2.385108e+22
145.0,2.411285e+22
145.2,2.41419e+22
145.4,2.426667e+22
145.6,2.425119e+22
145.8,2.416735e+22
146.0,2.44592e+22
146.2,2.480204e+22
146.4,2.511913e+22
146.6,2.533221e+22
146.8,2.56298e+22
147.0,2.602593e+22
147.2,2.628321e+22
147.4,2.697426e+22
147.6,2.734251e+22
147.8,2.787667e+22
148.0,2.802297e+22
148.2,2.801999e+22
148.4,2.793759e+22
148.6,2.758252e+22
148.8,2.716728e+22
149.0,2.672672e+22
149.2,2.640764e+22
149.4,2.612537e+22
149.6,2.617085e+22
149.8,2.590591e+22
150.0,2.577985e+22
150.2,2.58028e+22
150.4,2.576616e+22
150.6,2.580964e+22
150.8,3.220723e+22
151.0,2.577513e+22
151.2,2.652971e+22
151.4,2.725239e+22
151.6,2.821945e+22
151.8,2.893277e+22
152.0,2.929912e+22
152.2,2.94716e+22
152.4,2.928391e+22
152.6,2.87799e+22
152.8,2.844878e+22
153.0,2.82133e+22
153.2,2.806152e+22
153.4,2.791692e+22
153.6,2.79567e+22
153.8,2.792429e+22
154.0,2.789632e+22
154.2,2.778119e+22
154.4,2.756268e+22
154.6,2.738002e+22
154.8,2.710923e+22
155.0,2.69345e+22
155.2,2.681553e+22
155.4,2.667349e+22
155.6,2.653265e+22
155.8,2.650277e+22
156.0,2.65293e+22
156.2,2.650777e+22
156.4,2.643235e+22
156.6,2.657617e+22
156.8,2.660748e+22
157.0,2.671473e+22
157.2,2.694092e+22
157.4,2.697798e+22
157.6,2.695585e+22
157.8,2.708439e+22
158.0,2.73859e+22
158.2,2.73996e+22
158.4,2.760896e+22
158.6,2.766355e+22
158.8,2.786319e+22
159.0,2.861117e+22
159.2,2.823838e+22
159.4,2.851004e+22
159.6,2.852397e+22
159.8,2.87079e+22
160.0,2.872608e+22
160.2,2.895091e+22
160.4,2.928188e+22
160.6,2.947489e+22
160.8,2.954532e+22
161.0,2.974741e+22
161.2,2.935108e+22
161.4,2.864607e+22
161.6,2.798308e+22
161.8,2.68894e+22
162.0,2.656491e+22
162.2,2.603728e+22
162.8,2.607713e+22
163.0,2.628131e+22
163.2,2.639365e+22
163.4,2.63824e+22
163.6,2.649741e+22
163.8,2.653246e+22
164.0,2.687905e+22
164.2,2.704888e+22
164.4,2.725637e+22
164.6,2.752714e+22
164.8,2.793246e+22
165.0,2.819077e+22
165.2,2.801923e+22
165.4,2.810794e+22
165.6,2.721534e+22
165.8,2.712595e+22
166.0,2.705119e+22
166.2,2.686805e+22
166.4,2.69234e+22
166.6,2.684934e+22
166.8,2.652551e+22
167.0,2.605202e+22
167.2,2.586551e+22
167.4,2.555722e+22
167.6,2.550998e+22
167.8,2.531348e+22
168.0,2.519875e+22
168.2,2.528604e+22
168.4,2.528526e+22
168.6,2.533306e+22
168.8,2.537614e+22
169.0,2.56025e+22
169.2,2.577224e+22
169.4,2.607931e+22
169.6,2.605146e+22
169.8,2.647303e+22
170.0,2.678088e+22
170.2,2.732274e+22
170.4,2.731207e+22
170.6,2.759206e+22
170.8,2.750776e+22
171.0,2.768916e+22
171.2,2.750325e+22
171.4,2.830518e+22
171.6,2.83529e+22
171.8,2.842968e+22
172.0,2.805989e+22
172.2,2.789787e+22
172.4,2.754968e+22
172.6,2.732762e+22
172.8,2.712748e+22
173.0,2.717986e+22
173.2,2.702465e+22
173.4,2.709259e+22
173.6,2.6832e+22
173.8,2.698855e+22
174.0,2.706098e+22
174.2,2.725748e+22
174.4,2.737646e+22
174.6,2.764045e+22
174.8,2.808165e+22
175.0,2.906672e+22
175.2,3.002135e+22
175.4,3.069402e+22
175.6,3.113957e+22
175.8,3.09812e+22
176.0,3.067683e+22
176.2,3.04556e+22
176.4,3.0125e+22
176.6,2.9839e+22
176.8,2.968119e+22
177.0,2.966402e+22
177.2,2.971117e+22
177.4,2.945103e+22
177.6,2.926741e+22
177.8,2.900261e+22
178.0,2.887383e+22
178.2,2.88428e+22
178.4,2.853665e+22
178.6,2.826332e+22
178.8,2.816821e+22
179.0,2.805141e+22
179.2,2.807326e+22
179.4,2.805089e+22
179.6,2.79951e+22
179.8,2.794148e+22
180.0,2.793669e+22
180.2,2.806826e+22
180.4,2.794575e+22
180.6,2.807851e+22
180.8,2.819509e+22
181.0,2.832828e+22
181.2,2.823451e+22
181.4,2.828455e+22
181.6,2.845453e+22
181.8,2.861397e+22
182.0,2.886908e+22
182.2,2.895221e+22
182.4,2.91041e+22
182.6,2.925471e+22
182.8,2.934758e+22
183.0,2.950359e+22
183.2,2.982885e+22
183.4,3.001574e+22
183.6,3.029784e+22
183.8,3.035215e+22
184.0,3.055924e+22
184.2,3.077277e+22
184.4,3.109536e+22
184.6,3.135799e+22
184.8,3.171829e+22
185.0,3.210005e+22
185.2,3.246948e+22
185.4,3.249806e+22
185.6,3.224535e+22
185.8,3.181763e+22
186.0,3.100647e+22
187.0,2.876971e+22
187.2,3.083655e+22
187.4,3.083566e+22
187.6,3.726025e+22
188.0,3.045694e+22
188.2,3.040073e+22
188.4,3.819308e+22
188.6,3.104235e+22
188.8,3.106315e+22
189.0,3.108637e+22
189.2,3.899962e+22
189.4,3.14964e+22
189.6,3.071845e+22
189.8,3.129795e+22
190.0,3.70956e+22
190.2,3.152313e+22
190.4,3.182877e+22
190.6,3.177855e+22
190.8,3.173046e+22
191.0,3.164017e+22
191.2,3.17088e+22
191.4,3.14237e+22
191.6,3.146382e+22
191.8,3.130395e+22
192.0,3.125769e+22
192.2,3.15822e+22
192.4,3.16941e+22
192.6,3.163374e+22
192.8,3.175748e+22
193.0,3.189307e+22
193.2,3.242859e+22
193.4,3.234e+22
193.6,3.263533e+22
193.8,3.27334e+22
194.0,3.307485e+22
194.2,3.334433e+22
194.4,3.335371e+22
194.6,3.331315e+22
194.8,3.333465e+22
195.0,3.327757e+22
195.2,3.327806e+22
195.4,3.378828e+22
195.6,3.408205e+22
195.8,3.373131e+22
196.0,3.37914e+22
196.2,3.372543e+22
196.4,3.369159e+22
196.6,3.362219e+22
196.8,3.365932e+22
197.0,3.373774e+22
197.2,3.382325e+22
197.4,4.068941e+22
197.6,3.380683e+22
197.8,3.393172e+22
198.0,3.450307e+22
198.2,3.494596e+22
198.4,3.567646e+22
198.6,3.678493e+22
198.8,3.752775e+22
199.0,3.813886e+22
199.2,3.881986e+22
199.4,3.850577e+22
199.6,3.850915e+22
199.8,3.837554e+22
200.0,3.812144e+22
200.2,3.802116e+22
200.4,3.7505e+22
200.6,3.734258e+22
200.8,3.70408e+22
201.0,3.685413e+22
201.2,3.646275e+22
201.4,3.636867e+22
201.6,3.621377e+22
201.8,3.591214e+22
202.0,3.582372e+22
202.2,3.578084e+22
202.4,3.572566e+22
202.6,3.59461e+22
202.8,3.590078e+22
203.0,3.66844e+22
203.2,3.620595e+22
203.4,3.648022e+22
203.6,3.660899e+22
203.8,3.683126e+22
204.0,3.696009e+22
204.2,3.705845e+22
204.4,3.710466e+22
204.6,3.71423e+22
204.8,3.73654e+22
205.0,3.737418e+22
205.2,3.73468e+22
205.4,3.741446e+22
205.6,3.746075e+22
205.8,3.746436e+22
206.0,3.732876e+22
206.2,3.722656e+22
206.4,3.770772e+22
206.6,3.758353e+22
206.8,3.762326e+22
207.0,3.781752e+22
207.2,3.83887e+22
207.4,3.854655e+22
207.6,3.890299e+22
207.8,3.945994e+22
208.0,3.993118e+22
208.2,4.037371e+22
208.4,4.06175e+22
208.6,4.09849e+22
208.8,4.139301e+22
209.0,4.178633e+22
209.2,4.206766e+22
209.4,4.229535e+22
209.6,4.262263e+22
209.8,4.27131e+22
211.4,4.160535e+22
211.6,4.703713e+22
211.8,4.009413e+22
212.0,4.053917e+22
212.2,4.068524e+22
212.6,4.125072e+22
212.8,4.152258e+22
213.0,4.19676e+22
213.2,5.021845e+22
213.4,4.230731e+22
213.6,4.19921e+22
213.8,4.253981e+22
214.0,4.819044e+22
214.2,4.284481e+22
214.4,4.311307e+22
214.6,4.3328e+22
214.8,4.355311e+22
215.0,4.369852e+22
215.2,4.359336e+22
215.4,4.358011e+22
215.6,4.377022e+22
215.8,4.343628e+22
216.0,4.351489e+22
216.2,4.368175e+22
216.4,4.36545e+22
216.6,4.36737e+22
216.8,4.386353e+22
217.0,4.407383e+22
217.2,4.442625e+22
217.4,4.455299e+22
217.6,4.469012e+22
217.8,4.509222e+22
218.0,4.514837e+22
218.2,4.498741e+22
218.4,4.48977e+22
218.6,4.481238e+22
218.8,4.468972e+22
219.0,4.460853e+22
219.2,4.458529e+22
219.4,4.480318e+22
219.6,4.478406e+22
219.8,4.48888e+22
220.0,4.460886e+22
220.2,4.448675e+22
220.4,4.422585e+22
220.6,4.422329e+22
220.8,4.401786e+22
221.0,4.414414e+22
221.2,4.433894e+22
221.4,4.451547e+22
221.6,4.525839e+22
221.8,4.593534e+22
222.0,4.680904e+22
222.2,4.753212e+22
222.4,4.841995e+22
222.6,4.894025e+22
222.8,4.916356e+22
223.0,4.943567e+22
223.2,4.915925e+22
223.4,4.922805e+22
223.6,4.927269e+22
223.8,4.913138e+22
224.0,4.845087e+22
224.2,4.826091e+22
224.4,4.79523e+22
224.6,4.775645e+22
224.8,4.761937e+22
225.0,4.723264e+22
225.2,4.691495e+22
225.4,4.708725e+22
225.6,4.72424e+22
225.8,4.755588e+22
226.0,4.783975e+22
226.2,4.824531e+22
226.4,4.8523e+22
226.6,4.904062e+22
226.8,4.914741e+22
227.0,4.985619e+22
227.2,4.99956e+22
227.4,5.038389e+22
227.6,5.052135e+22
227.8,5.035477e+22
228.0,5.060978e+22
228.2,5.06342e+22
228.4,5.082773e+22
228.6,5.071606e+22
228.8,5.087217e+22
229.0,5.123353e+22
229.2,5.084221e+22
229.4,5.103896e+22
229.6,5.077161e+22
229.8,5.089725e+22
230.0,5.098517e+22
230.2,5.071594e+22
230.4,5.033137e+22
230.6,5.027662e+22
230.8,5.010045e+22
231.0,5.031192e+22
231.2,5.017681e+22
231.4,5.025755e+22
231.6,5.03748e+22
231.8,5.041922e+22
232.0,5.088402e+22
232.2,5.121942e+22
232.4,5.182406e+22
232.6,5.229583e+22
232.8,5.293538e+22
233.0,5.334933e+22
233.2,5.388843e+22
233.4,5.37752e+22
233.6,5.437564e+22
233.8,5.813679e+22
235.4,5.521005e+22
235.6,5.76877e+22
235.8,5.128424e+22
236.0,5.092024e+22
236.2,5.090793e+22
236.4,5.724353e+22
236.6,5.093213e+22
236.8,5.094405e+22
237.4,5.142787e+22
237.6,5.156876e+22
237.8,5.209359e+22
238.0,5.309337e+22
238.2,5.240694e+22
238.4,5.273781e+22
238.6,5.283924e+22
238.8,5.311516e+22
239.0,5.3247e+22
239.2,5.308775e+22
239.4,5.31334e+22
239.6,5.313399e+22
239.8,5.314085e+22
240.0,5.293414e+22
240.2,5.296718e+22
240.4,5.307879e+22
240.6,5.310831e+22
240.8,5.320969e+22
241.0,5.338802e+22
241.2,5.365271e+22
241.4,5.333572e+22
241.6,5.347796e+22
241.8,5.358817e+22
242.0,5.351197e+22
242.2,5.324742e+22
242.4,5.29217e+22
242.6,5.241518e+22
242.8,5.240154e+22
243.0,5.187346e+22
243.2,5.187313e+22
243.4,5.232201e+22
243.6,5.170101e+22
243.8,5.137846e+22
244.0,5.117741e+22
244.2,5.119664e+22
244.4,5.129593e+22
244.6,5.158087e+22
244.8,5.198097e+22
245.0,5.215734e+22
245.2,5.297305e+22
245.4,5.357256e+22
245.6,5.451352e+22
245.8,5.521533e+22
246.0,5.567849e+22
246.2,5.570946e+22
246.4,5.591531e+22
246.6,5.622174e+22
246.8,5.591897e+22
247.0,5.54681e+22
247.2,5.522281e+22
247.4,5.486474e+22
