time,unsigned_flux
0.0,8.308797e+20
0.2,9.204717e+20
0.4,9.642395e+20
0.6,1.005316e+21
0.8,1.061016e+21
1.0,1.049407e+21
1.2,1.075429e+21
1.4,1.119811e+21
1.6,1.117955e+21
1.8,1.134699e+21
2.6,1.15363e+21
3.0,1.185224e+21
10.4,0.0
10.6,0.0
10.8,0.0
11.0,0.0
11.2,0.0
11.4,0.0
11.6,0.0
11.8,0.0
12.0,0.0
12.2,0.0
12.4,0.0
12.6,0.0
12.8,0.0
13.0,0.0
13.2,0.0
13.4,0.0
13.6,0.0
13.8,0.0
14.0,0.0
14.2,0.0
14.4,0.0
14.6,0.0
14.8,0.0
15.0,0.0
15.2,0.0
15.4,0.0
15.6,0.0
15.8,0.0
16.0,0.0
16.2,0.0
16.4,0.0
16.6,0.0
16.8,0.0
17.0,0.0
17.2,0.0
17.4,0.0
17.6,0.0
17.8,0.0
18.0,0.0
18.2,0.0
18.4,0.0
18.6,0.0
18.8,0.0
19.0,0.0
19.2,0.0
19.4,0.0
19.6,0.0
19.8,0.0
20.0,0.0
20.2,0.0
20.4,0.0
20.6,0.0
20.8,0.0
21.0,0.0
21.2,0.0
21.4,0.0
21.6,0.0
21.8,0.0
22.0,0.0
22.2,0.0
22.4,0.0
22.6,0.0
22.8,0.0
23.0,0.0
23.2,0.0
23.4,0.0
23.6,0.0
23.8,0.0
24.0,0.0
24.2,0.0
24.4,0.0
24.6,0.0
24.8,0.0
25.0,0.0
25.2,0.0
25.4,0.0
25.6,0.0
25.8,0.0
26.0,0.0
26.2,0.0
26.4,0.0
26.6,0.0
26.8,0.0
27.0,0.0
27.2,0.0
27.4,0.0
27.6,0.0
27.8,0.0
28.0,0.0
28.2,0.0
28.4,0.0
28.6,0.0
28.8,0.0
29.0,0.0
29.2,0.0
29.4,0.0
29.6,0.0
29.8,0.0
30.0,0.0
30.2,0.0
30.4,0.0
30.6,0.0
30.8,0.0
31.0,0.0
31.2,0.0
31.4,0.0
31.6,0.0
31.8,0.0
32.0,0.0
32.2,0.0
32.4,0.0
32.6,0.0
32.8,1.918484e+20
33.0,2.193123e+20
33.2,2.566295e+20
33.4,2.839014e+20
33.6,1.597218e+21
33.8,1.850288e+21
34.0,2.078248e+21
34.2,2.228612e+21
34.4,2.416223e+21
34.6,2.515475e+21
34.8,2.683544e+21
35.0,2.818438e+21
35.2,3.055682e+21
35.4,3.21533e+21
35.6,3.428351e+21
35.8,3.560381e+21
36.0,3.632473e+21
36.2,3.658029e+21
36.4,3.828109e+21
36.6,4.0343e+21
36.8,4.126618e+21
37.0,4.28567e+21
37.2,4.418464e+21
37.4,4.520594e+21
37.6,4.760006e+21
37.8,4.823916e+21
38.0,4.903513e+21
38.2,4.992324e+21
38.4,5.140982e+21
38.6,5.184316e+21
38.8,5.335559e+21
39.0,5.352835e+21
39.2,5.40838e+21
39.4,5.448013e+21
39.6,5.50494e+21
39.8,5.48882e+21
40.0,5.464789e+21
40.2,5.460431e+21
40.4,5.482057e+21
40.6,5.431655e+21
40.8,5.451354e+21
41.0,5.531828e+21
41.2,5.711982e+21
41.4,5.827314e+21
41.6,5.885729e+21
41.8,6.02899e+21
42.0,6.193674e+21
42.2,6.327926e+21
42.4,6.498056e+21
42.6,6.543122e+21
42.8,6.625743e+21
43.0,6.66842e+21
43.2,6.814646e+21
43.4,6.946626e+21
43.6,6.99968e+21
43.8,6.946388e+21
44.0,6.794805e+21
44.2,6.774191e+21
44.4,6.695337e+21
44.6,6.563525e+21
44.8,6.562643e+21
45.0,6.498734e+21
45.2,6.432034e+21
45.4,6.348436e+21
45.6,6.40343e+21
45.8,6.382077e+21
46.0,6.457076e+21
46.2,6.491583e+21
46.4,6.594695e+21
46.6,6.60114e+21
46.8,6.631414e+21
47.0,6.670027e+21
47.2,6.650807e+21
47.4,6.668463e+21
47.6,6.654689e+21
47.8,6.707416e+21
48.0,6.747292e+21
48.2,6.753671e+21
48.4,6.713156e+21
48.6,6.668563e+21
48.8,6.627354e+21
49.0,6.627078e+21
49.2,6.645228e+21
49.4,6.695454e+21
49.6,6.799467e+21
49.8,6.784471e+21
50.0,6.803876e+21
50.2,6.855214e+21
50.4,6.986381e+21
50.6,7.106427e+21
50.8,7.270109e+21
51.0,7.450951e+21
51.2,7.609149e+21
51.4,7.706892e+21
51.6,7.789442e+21
51.8,7.772507e+21
52.0,7.745174e+21
52.2,7.694367e+21
52.4,7.68605e+21
52.6,7.579776e+21
52.8,7.54407e+21
53.0,7.418293e+21
53.2,7.349738e+21
53.4,7.378337e+21
53.6,7.197558e+21
53.8,7.108217e+21
54.0,7.002855e+21
54.2,6.987357e+21
54.4,7.022816e+21
54.6,7.095955e+21
54.8,7.196544e+21
55.0,7.316032e+21
55.2,7.429926e+21
55.4,7.708623e+21
55.6,7.847438e+21
55.8,7.949137e+21
56.0,7.968334e+21
56.2,7.977482e+21
56.4,7.967615e+21
56.6,8.121748e+21
56.8,8.034225e+21
57.0,8.023046e+21
57.2,8.047143e+21
57.4,7.974439e+21
57.6,7.970274e+21
57.8,7.923424e+21
58.0,7.850704e+21
58.2,7.895751e+21
58.4,7.829742e+21
58.6,7.838155e+21
58.8,8.009343e+21
59.0,7.974382e+21
59.2,7.929684e+21
59.4,7.964508e+21
59.6,7.867767e+21
59.8,7.92862e+21
60.0,8.021857e+21
60.2,8.049701e+21
60.4,8.061616e+21
60.6,8.066932e+21
60.8,8.046015e+21
61.0,8.061485e+21
61.2,8.112429e+21
61.4,8.202323e+21
61.6,8.330244e+21
61.8,8.404665e+21
62.0,8.454748e+21
62.2,8.620958e+21
62.4,8.664299e+21
62.6,8.654791e+21
62.8,8.761691e+21
63.0,8.848378e+21
63.2,8.947068e+21
63.4,9.021029e+21
63.6,9.051213e+21
63.8,8.970361e+21
64.0,8.917995e+21
64.2,8.78616e+21
64.4,8.640031e+21
64.6,8.757269e+21
64.8,8.672147e+21
65.0,8.687059e+21
65.2,8.711064e+21
65.4,8.819184e+21
65.6,8.902757e+21
65.8,9.036133e+21
66.0,9.094132e+21
66.2,9.160923e+21
66.4,9.313599e+21
66.6,9.402005e+21
66.8,9.446845e+21
67.0,9.499677e+21
67.2,9.645769e+21
67.4,9.671433e+21
67.6,9.812785e+21
67.8,9.774831e+21
68.0,9.869319e+21
68.2,9.892107e+21
68.4,9.862328e+21
68.6,9.892472e+21
68.8,9.635789e+21
69.0,9.412345e+21
69.2,9.318725e+21
69.4,9.199167e+21
69.6,9.105075e+21
69.8,9.083235e+21
70.0,9.105494e+21
70.2,9.070965e+21
70.4,9.070474e+21
70.6,9.081817e+21
70.8,9.13217e+21
71.0,9.180459e+21
71.2,9.2531e+21
