true_time,time,unsigned_flux
2010.05.02_23:12:00_TAI,0.0,1.497134e+19
2010.05.02_23:24:00_TAI,0.2,1.065045e+20
2010.05.02_23:36:00_TAI,0.4,2.458101e+20
2010.05.02_23:48:00_TAI,0.6,2.913982e+20
2010.05.03_00:12:00_TAI,1.0,3.309536e+20
2010.05.03_00:24:00_TAI,1.2,3.477410e+20
2010.05.03_00:36:00_TAI,1.4,3.646482e+20
2010.05.03_00:48:00_TAI,1.6,4.462707e+20
2010.05.03_01:00:00_TAI,1.8,4.954178e+20
2010.05.03_01:12:00_TAI,2.0,5.280846e+20
2010.05.03_01:24:00_TAI,2.2,5.745525e+20
2010.05.03_01:36:00_TAI,2.4,5.679801e+20
2010.05.03_01:48:00_TAI,2.6,6.099449e+20
2010.05.03_02:00:00_TAI,2.8,6.476345e+20
2010.05.03_02:12:00_TAI,3.0,6.714754e+20
2010.05.03_02:24:00_TAI,3.2,7.531269e+20
2010.05.03_02:36:00_TAI,3.4,7.977741e+20
2010.05.03_02:48:00_TAI,3.6,8.382126e+20
2010.05.03_03:00:00_TAI,3.8,9.006417e+20
2010.05.03_03:12:00_TAI,4.0,9.656519e+20
2010.05.03_03:24:00_TAI,4.2,1.062792e+21
2010.05.03_03:36:00_TAI,4.4,1.120032e+21
2010.05.03_03:48:00_TAI,4.6,1.159688e+21
2010.05.03_04:00:00_TAI,4.8,1.193474e+21
2010.05.03_04:12:00_TAI,5.0,1.249751e+21
2010.05.03_04:24:00_TAI,5.2,1.299044e+21
2010.05.03_04:36:00_TAI,5.4,1.356522e+21
2010.05.03_04:48:00_TAI,5.6,1.459704e+21
2010.05.03_05:00:00_TAI,5.8,1.493031e+21
2010.05.03_05:12:00_TAI,6.0,1.501468e+21
2010.05.03_05:24:00_TAI,6.2,1.582290e+21
2010.05.03_05:36:00_TAI,6.4,1.542263e+21
2010.05.03_05:48:00_TAI,6.6,1.589535e+21
2010.05.03_06:24:00_TAI,7.2,1.573487e+21
2010.05.03_06:36:00_TAI,7.4,1.619865e+21
2010.05.03_06:48:00_TAI,7.6,1.665624e+21
2010.05.03_07:00:00_TAI,7.8,1.611085e+21
2010.05.03_07:12:00_TAI,8.0,1.684610e+21
2010.05.03_07:24:00_TAI,8.2,1.707833e+21
2010.05.03_07:36:00_TAI,8.4,1.791913e+21
2010.05.03_07:48:00_TAI,8.6,1.781697e+21
2010.05.03_08:00:00_TAI,8.8,1.841572e+21
