true_time,time,unsigned_flux
2016.03.02_13:24:00_TAI,0.0,3.519522e+19
2016.03.02_13:36:00_TAI,0.2,4.447849e+19
2016.03.02_13:48:00_TAI,0.4,4.412180e+19
2016.03.02_14:00:00_TAI,0.6,4.113391e+19
2016.03.02_14:12:00_TAI,0.8,4.496119e+19
2016.03.02_14:24:00_TAI,1.0,5.121091e+19
2016.03.02_14:36:00_TAI,1.2,5.933215e+19
2016.03.02_14:48:00_TAI,1.4,8.415198e+19
2016.03.02_15:00:00_TAI,1.6,9.123411e+19
2016.03.02_15:12:00_TAI,1.8,1.274250e+20
2016.03.02_15:24:00_TAI,2.0,1.715171e+20
2016.03.02_15:36:00_TAI,2.2,2.836340e+20
2016.03.02_15:48:00_TAI,2.4,2.827791e+20
2016.03.02_16:00:00_TAI,2.6,2.809641e+20
2016.03.02_16:12:00_TAI,2.8,2.738660e+20
2016.03.02_16:24:00_TAI,3.0,2.779592e+20
2016.03.02_16:36:00_TAI,3.2,2.955015e+20
2016.03.02_16:48:00_TAI,3.4,2.524756e+20
2016.03.02_17:00:00_TAI,3.6,2.291490e+20
2016.03.02_17:12:00_TAI,3.8,2.438511e+20
2016.03.02_17:24:00_TAI,4.0,2.353547e+20
2016.03.02_17:36:00_TAI,4.2,2.307853e+20
2016.03.02_17:48:00_TAI,4.4,2.438758e+20
2016.03.02_18:24:00_TAI,5.0,2.212165e+20
2016.03.02_18:36:00_TAI,5.2,2.056322e+20
2016.03.02_18:48:00_TAI,5.4,2.162128e+20
2016.03.02_19:24:00_TAI,6.0,2.078763e+20
2016.03.02_19:36:00_TAI,6.2,2.212800e+20
2016.03.02_19:48:00_TAI,6.4,2.442363e+20
2016.03.02_20:00:00_TAI,6.6,2.146811e+20
2016.03.02_20:12:00_TAI,6.8,2.018749e+20
2016.03.02_20:24:00_TAI,7.0,1.923666e+20
2016.03.02_20:36:00_TAI,7.2,1.644521e+20
2016.03.02_20:48:00_TAI,7.4,1.416802e+20
2016.03.02_21:00:00_TAI,7.6,1.484702e+20
2016.03.02_21:12:00_TAI,7.8,1.471224e+20
2016.03.02_21:24:00_TAI,8.0,1.485308e+20
2016.03.02_21:36:00_TAI,8.2,1.300835e+20
2016.03.02_21:48:00_TAI,8.4,1.601154e+20
2016.03.02_23:00:00_TAI,9.6,1.516186e+20
2016.03.02_23:12:00_TAI,9.8,1.281742e+20
2016.03.02_23:24:00_TAI,10.0,1.401604e+20
2016.03.02_23:36:00_TAI,10.2,1.251396e+20
2016.03.02_23:48:00_TAI,10.4,1.451183e+20
2016.03.03_00:00:00_TAI,10.6,1.393651e+20
2016.03.03_00:12:00_TAI,10.8,1.421386e+20
2016.03.03_00:24:00_TAI,11.0,1.165863e+20
2016.03.03_00:36:00_TAI,11.2,1.288774e+20
2016.03.03_00:48:00_TAI,11.4,1.246483e+20
2016.03.03_01:36:00_TAI,12.2,1.415543e+20
2016.03.03_01:48:00_TAI,12.4,1.230650e+20
2016.03.03_02:00:00_TAI,12.6,1.066937e+20
2016.03.03_02:12:00_TAI,12.8,1.110884e+20
2016.03.03_02:24:00_TAI,13.0,1.003696e+20
2016.03.03_02:36:00_TAI,13.2,1.125076e+20
2016.03.03_02:48:00_TAI,13.4,1.396095e+20
2016.03.03_03:00:00_TAI,13.6,1.155898e+20
2016.03.03_03:12:00_TAI,13.8,1.070653e+20
2016.03.03_03:24:00_TAI,14.0,1.186177e+20
2016.03.03_03:36:00_TAI,14.2,1.285571e+20
2016.03.03_03:48:00_TAI,14.4,1.188812e+20
2016.03.03_04:00:00_TAI,14.6,1.217185e+20
2016.03.03_04:12:00_TAI,14.8,1.477602e+20
2016.03.03_04:24:00_TAI,15.0,1.409190e+20
2016.03.03_04:36:00_TAI,15.2,2.042865e+20
2016.03.03_04:48:00_TAI,15.4,2.166272e+20
2016.03.03_05:00:00_TAI,15.6,2.205417e+20
2016.03.03_05:12:00_TAI,15.8,2.361402e+20
2016.03.03_05:24:00_TAI,16.0,2.482028e+20
2016.03.03_05:36:00_TAI,16.2,2.163249e+20
2016.03.03_05:48:00_TAI,16.4,2.264898e+20
2016.03.03_09:12:00_TAI,19.8,2.247889e+20
2016.03.03_09:24:00_TAI,20.0,2.469512e+20
2016.03.03_10:00:00_TAI,20.6,2.214530e+20
2016.03.03_10:12:00_TAI,20.8,2.132274e+20
2016.03.03_10:24:00_TAI,21.0,2.223435e+20
2016.03.03_10:36:00_TAI,21.2,2.424779e+20
2016.03.03_10:48:00_TAI,21.4,2.432777e+20
2016.03.03_11:00:00_TAI,21.6,2.455224e+20
2016.03.03_11:12:00_TAI,21.8,2.537459e+20
2016.03.03_11:24:00_TAI,22.0,2.323607e+20
2016.03.03_11:36:00_TAI,22.2,2.548401e+20
2016.03.03_11:48:00_TAI,22.4,2.501973e+20
2016.03.03_12:00:00_TAI,22.6,2.398392e+20
2016.03.03_12:12:00_TAI,22.8,2.313387e+20
2016.03.03_12:24:00_TAI,23.0,2.243825e+20
2016.03.03_12:36:00_TAI,23.2,1.910759e+20
2016.03.03_12:48:00_TAI,23.4,1.832813e+20
2016.03.03_13:00:00_TAI,23.6,1.824676e+20
2016.03.03_13:12:00_TAI,23.8,1.965079e+20
2016.03.03_13:24:00_TAI,24.0,1.909765e+20
2016.03.03_13:36:00_TAI,24.2,2.205589e+20
2016.03.03_13:48:00_TAI,24.4,1.794745e+20
2016.03.03_14:00:00_TAI,24.6,2.031287e+20
2016.03.03_14:12:00_TAI,24.8,1.934798e+20
2016.03.03_14:24:00_TAI,25.0,1.667225e+20
2016.03.03_14:36:00_TAI,25.2,1.761343e+20
2016.03.03_14:48:00_TAI,25.4,1.561862e+20
2016.03.03_15:00:00_TAI,25.6,1.689389e+20
2016.03.03_15:12:00_TAI,25.8,1.782316e+20
2016.03.03_15:24:00_TAI,26.0,1.768212e+20
2016.03.03_15:36:00_TAI,26.2,1.549309e+20
2016.03.03_15:48:00_TAI,26.4,1.712997e+20
2016.03.03_16:00:00_TAI,26.6,1.586187e+20
2016.03.03_16:12:00_TAI,26.8,1.457207e+20
2016.03.03_16:24:00_TAI,27.0,1.472562e+20
2016.03.03_16:36:00_TAI,27.2,1.563887e+20
2016.03.03_16:48:00_TAI,27.4,1.768360e+20
2016.03.03_17:00:00_TAI,27.6,1.963669e+20
2016.03.03_17:12:00_TAI,27.8,2.118522e+20
2016.03.03_17:24:00_TAI,28.0,1.921697e+20
2016.03.03_17:36:00_TAI,28.2,1.928197e+20
2016.03.03_17:48:00_TAI,28.4,1.881468e+20
2016.03.03_18:24:00_TAI,29.0,2.066475e+20
2016.03.03_18:36:00_TAI,29.2,2.195114e+20
2016.03.03_18:48:00_TAI,29.4,2.450388e+20
2016.03.03_19:00:00_TAI,29.6,3.016820e+20
2016.03.03_19:12:00_TAI,29.8,3.474057e+20
2016.03.03_19:24:00_TAI,30.0,3.659325e+20
2016.03.03_19:36:00_TAI,30.2,3.719897e+20
2016.03.03_19:48:00_TAI,30.4,3.900411e+20
2016.03.03_20:00:00_TAI,30.6,3.888789e+20
2016.03.03_20:12:00_TAI,30.8,4.121280e+20
2016.03.03_20:24:00_TAI,31.0,4.251584e+20
2016.03.03_20:36:00_TAI,31.2,4.324014e+20
2016.03.03_20:48:00_TAI,31.4,4.651209e+20
2016.03.03_21:00:00_TAI,31.6,4.822175e+20
2016.03.03_21:12:00_TAI,31.8,4.801904e+20
2016.03.03_21:24:00_TAI,32.0,5.325526e+20
2016.03.03_21:36:00_TAI,32.2,5.434080e+20
2016.03.03_21:48:00_TAI,32.4,5.507681e+20
2016.03.03_22:00:00_TAI,32.6,5.393869e+20
2016.03.03_22:12:00_TAI,32.8,5.424389e+20
2016.03.03_22:24:00_TAI,33.0,5.796279e+20
2016.03.03_22:36:00_TAI,33.2,5.689399e+20
2016.03.03_22:48:00_TAI,33.4,5.987177e+20
2016.03.03_23:00:00_TAI,33.6,5.876536e+20
2016.03.03_23:12:00_TAI,33.8,6.102661e+20
2016.03.03_23:24:00_TAI,34.0,6.282649e+20
2016.03.03_23:36:00_TAI,34.2,6.193180e+20
2016.03.03_23:48:00_TAI,34.4,6.308428e+20
2016.03.04_00:00:00_TAI,34.6,6.672591e+20
2016.03.04_00:12:00_TAI,34.8,6.534378e+20
2016.03.04_00:24:00_TAI,35.0,6.821619e+20
2016.03.04_00:36:00_TAI,35.2,6.988150e+20
2016.03.04_01:36:00_TAI,36.2,6.342808e+20
2016.03.04_01:48:00_TAI,36.4,6.753444e+20
2016.03.04_02:00:00_TAI,36.6,6.423569e+20
2016.03.04_02:12:00_TAI,36.8,6.448942e+20
2016.03.04_02:24:00_TAI,37.0,6.543571e+20
