true_time,time,unsigned_flux
2014.01.04_05:00:00_TAI,0.0,3.447326e+19
2014.01.04_05:12:00_TAI,0.2,5.594742e+19
2014.01.04_05:24:00_TAI,0.4,4.019485e+19
2014.01.04_05:36:00_TAI,0.6,2.371467e+20
2014.01.04_05:48:00_TAI,0.8,4.162467e+20
2014.01.04_06:24:00_TAI,1.4,4.979900e+20
2014.01.04_06:36:00_TAI,1.6,5.701871e+20
2014.01.04_06:48:00_TAI,1.8,6.771011e+20
2014.01.04_07:00:00_TAI,2.0,6.863479e+20
2014.01.04_07:12:00_TAI,2.2,7.933624e+20
2014.01.04_07:24:00_TAI,2.4,8.096626e+20
2014.01.04_07:36:00_TAI,2.6,8.740642e+20
2014.01.04_07:48:00_TAI,2.8,8.891023e+20
2014.01.04_08:00:00_TAI,3.0,9.067688e+20
2014.01.04_08:12:00_TAI,3.2,9.371118e+20
2014.01.04_08:24:00_TAI,3.4,9.536550e+20
2014.01.04_08:36:00_TAI,3.6,9.928693e+20
2014.01.04_08:48:00_TAI,3.8,1.021554e+21
2014.01.04_09:00:00_TAI,4.0,1.066484e+21
2014.01.04_09:12:00_TAI,4.2,1.116802e+21
2014.01.04_09:24:00_TAI,4.4,1.106895e+21
2014.01.04_09:36:00_TAI,4.6,1.149003e+21
2014.01.04_09:48:00_TAI,4.8,1.214569e+21
2014.01.04_10:00:00_TAI,5.0,1.255675e+21
2014.01.04_10:12:00_TAI,5.2,1.306749e+21
2014.01.04_10:24:00_TAI,5.4,1.325574e+21
2014.01.04_10:36:00_TAI,5.6,1.438800e+21
2014.01.04_10:48:00_TAI,5.8,1.398184e+21
2014.01.04_11:00:00_TAI,6.0,1.482880e+21
2014.01.04_11:12:00_TAI,6.2,1.414473e+21
2014.01.04_11:24:00_TAI,6.4,1.467994e+21
2014.01.04_11:36:00_TAI,6.6,1.582030e+21
2014.01.04_11:48:00_TAI,6.8,1.457943e+21
2014.01.04_12:00:00_TAI,7.0,1.626630e+21
2014.01.04_12:12:00_TAI,7.2,1.663380e+21
2014.01.04_12:24:00_TAI,7.4,1.640516e+21
2014.01.04_12:36:00_TAI,7.6,1.679005e+21
2014.01.04_12:48:00_TAI,7.8,1.727691e+21
2014.01.04_13:00:00_TAI,8.0,1.742370e+21
