true_time,time,unsigned_flux
2011.04.25_14:00:00_TAI,0.0,6.640354e+17
2011.04.25_14:12:00_TAI,0.2,3.558711e+19
2011.04.25_14:24:00_TAI,0.4,6.988025e+19
2011.04.25_14:36:00_TAI,0.6,1.350053e+20
2011.04.25_14:48:00_TAI,0.8,1.885760e+20
2011.04.25_15:00:00_TAI,1.0,1.986449e+20
2011.04.25_15:12:00_TAI,1.2,1.912053e+20
2011.04.25_15:24:00_TAI,1.4,1.822140e+20
2011.04.25_15:36:00_TAI,1.6,1.946436e+20
2011.04.25_15:48:00_TAI,1.8,1.908353e+20
2011.04.25_16:00:00_TAI,2.0,2.188170e+20
2011.04.25_16:12:00_TAI,2.2,2.232509e+20
2011.04.25_16:24:00_TAI,2.4,2.208304e+20
2011.04.25_16:36:00_TAI,2.6,2.217502e+20
2011.04.25_16:48:00_TAI,2.8,2.208432e+20
2011.04.25_17:00:00_TAI,3.0,2.639669e+20
2011.04.25_17:12:00_TAI,3.2,3.003605e+20
2011.04.25_17:24:00_TAI,3.4,3.543223e+20
2011.04.25_17:36:00_TAI,3.6,3.838421e+20
2011.04.25_17:48:00_TAI,3.8,3.908896e+20
2011.04.25_18:24:00_TAI,4.4,5.247074e+20
2011.04.25_18:36:00_TAI,4.6,5.710050e+20
2011.04.25_18:48:00_TAI,4.8,6.162603e+20
2011.04.25_19:00:00_TAI,5.0,6.329778e+20
2011.04.25_19:12:00_TAI,5.2,6.602886e+20
2011.04.25_19:24:00_TAI,5.4,7.047397e+20
2011.04.25_19:36:00_TAI,5.6,7.242873e+20
2011.04.25_19:48:00_TAI,5.8,7.539195e+20
2011.04.25_20:00:00_TAI,6.0,7.340780e+20
2011.04.25_20:12:00_TAI,6.2,7.472952e+20
2011.04.25_20:24:00_TAI,6.4,7.455632e+20
2011.04.25_20:36:00_TAI,6.6,7.516857e+20
2011.04.25_20:48:00_TAI,6.8,7.864197e+20
2011.04.25_21:00:00_TAI,7.0,8.001581e+20
2011.04.25_21:12:00_TAI,7.2,8.185556e+20
2011.04.25_21:24:00_TAI,7.4,8.615355e+20
2011.04.25_21:36:00_TAI,7.6,8.595329e+20
2011.04.25_21:48:00_TAI,7.8,8.818204e+20
2011.04.25_22:00:00_TAI,8.0,9.103901e+20
2011.04.25_22:12:00_TAI,8.2,9.348637e+20
2011.04.25_22:24:00_TAI,8.4,9.699666e+20
2011.04.25_22:36:00_TAI,8.6,9.981113e+20
2011.04.25_22:48:00_TAI,8.8,1.053647e+21
2011.04.25_23:00:00_TAI,9.0,1.080937e+21
