time,unsigned_flux
0.0,6.640354e+17
0.2,3.558711e+19
0.4,6.988025e+19
0.6,1.350053e+20
0.8,1.885760e+20
1.0,1.986449e+20
1.2,1.912053e+20
1.4,1.822140e+20
1.6,1.946436e+20
1.8,1.908353e+20
2.0,2.188170e+20
2.2,2.232509e+20
2.4,2.208304e+20
2.6,2.217502e+20
2.8,2.208432e+20
3.0,2.639669e+20
3.2,3.003605e+20
3.4,3.543223e+20
3.6,3.838421e+20
3.8,3.908896e+20
4.4,5.247074e+20
4.6,5.710050e+20
4.8,6.162603e+20
5.0,6.329778e+20
5.2,6.602886e+20
5.4,7.047397e+20
5.6,7.242873e+20
5.8,7.539195e+20
6.0,7.340780e+20
6.2,7.472952e+20
6.4,7.455632e+20
6.6,7.516857e+20
6.8,7.864197e+20
7.0,8.001581e+20
7.2,8.185556e+20
7.4,8.615355e+20
7.6,8.595329e+20
7.8,8.818204e+20
8.0,9.103901e+20
8.2,9.348637e+20
8.4,9.699666e+20
8.6,9.981113e+20
8.8,1.053647e+21
9.0,1.080937e+21
9.2,1.149872e+21
9.4,1.203871e+21
9.6,1.288159e+21
9.8,1.306054e+21
10.0,1.335911e+21
10.2,1.348260e+21
10.4,1.406511e+21
10.6,1.472811e+21
10.8,1.495849e+21
11.0,1.515338e+21
11.2,1.565459e+21
11.4,1.591724e+21
11.6,1.632370e+21
11.8,1.643321e+21
12.0,1.662847e+21
12.2,1.665141e+21
12.4,1.698660e+21
12.6,1.736095e+21
12.8,1.716931e+21
13.0,1.743510e+21
13.2,1.740797e+21
13.4,1.754157e+21
13.6,1.806526e+21
13.8,1.861489e+21
14.0,1.866218e+21
14.2,1.869907e+21
14.4,1.907576e+21
14.6,1.929293e+21
14.8,1.987569e+21
15.0,1.974461e+21
15.2,2.019491e+21
15.4,2.032646e+21
15.6,2.133169e+21
15.8,2.154602e+21
16.4,2.220570e+21
16.6,2.252602e+21
16.8,2.220060e+21
17.0,2.247479e+21
17.2,2.221241e+21
17.4,2.224125e+21
17.6,2.239875e+21
17.8,2.243173e+21
18.0,2.242752e+21
18.2,2.263673e+21
18.4,2.238588e+21
18.6,2.287726e+21
18.8,2.291050e+21
19.0,2.350567e+21
19.2,2.383366e+21
19.4,2.462229e+21
19.6,2.449209e+21
19.8,2.528657e+21
20.0,2.620187e+21
20.2,2.628675e+21
20.4,2.714231e+21
20.6,2.683882e+21
20.8,2.748692e+21
21.0,2.795196e+21
21.2,2.806736e+21
21.4,2.845720e+21
21.6,2.884723e+21
21.8,2.920928e+21
22.0,2.980993e+21
22.2,3.044139e+21
22.4,3.097322e+21
22.6,3.096087e+21
22.8,3.228416e+21
23.0,3.241535e+21
23.2,3.262885e+21
23.4,3.358275e+21
23.6,3.398317e+21
23.8,3.421707e+21
24.0,3.414044e+21
24.2,3.509972e+21
24.4,3.593865e+21
24.6,3.602052e+21
24.8,3.616796e+21
25.0,3.626288e+21
25.2,3.657783e+21
25.4,3.666336e+21
25.6,3.651307e+21
25.8,3.712277e+21
26.0,3.770206e+21
26.2,3.784557e+21
26.4,3.889798e+21
26.6,3.986877e+21
26.8,4.086219e+21
27.0,4.159292e+21
27.2,4.274387e+21
27.4,4.362981e+21
28.4,4.638491e+21
28.6,4.687862e+21
28.8,4.684394e+21
29.0,4.748054e+21
29.2,4.794194e+21
29.4,4.874299e+21
29.6,4.903053e+21
29.8,5.002661e+21
30.0,5.046440e+21
30.2,5.137206e+21
30.4,5.218016e+21
30.6,5.280534e+21
30.8,5.292773e+21
31.0,5.405559e+21
31.2,5.455726e+21
31.4,5.524056e+21
31.6,5.664593e+21
31.8,5.667665e+21
32.0,5.723006e+21
32.2,5.857953e+21
32.4,5.890960e+21
32.6,5.969613e+21
32.8,6.002014e+21
33.0,6.083740e+21
33.2,6.103699e+21
33.4,6.161204e+21
33.6,6.208438e+21
33.8,6.258096e+21
34.0,6.309345e+21
34.2,6.401714e+21
34.4,6.446463e+21
34.6,6.460075e+21
34.8,6.467933e+21
35.0,6.527433e+21
35.2,6.611241e+21
35.4,6.727828e+21
35.6,6.809865e+21
35.8,6.869959e+21
36.0,6.976942e+21
36.2,7.064916e+21
36.4,6.971759e+21
36.6,7.067597e+21
36.8,7.103958e+21
37.0,7.107973e+21
37.2,7.278827e+21
37.4,7.215569e+21
37.6,7.277180e+21
37.8,7.223506e+21
38.0,7.352336e+21
38.2,7.397385e+21
38.4,7.500223e+21
38.6,7.541524e+21
38.8,7.532414e+21
39.0,7.549313e+21
39.2,7.857849e+21
39.4,7.714526e+21
39.6,7.832206e+21
39.8,7.934076e+21
40.4,8.057607e+21
40.6,8.123120e+21
40.8,8.137867e+21
41.0,8.173859e+21
41.2,8.130244e+21
41.4,8.148004e+21
41.6,8.166311e+21
41.8,8.091473e+21
42.0,7.978967e+21
42.2,7.901402e+21
42.4,7.876194e+21
42.6,7.847658e+21
42.8,7.943304e+21
43.0,7.865261e+21
43.2,7.905307e+21
43.4,7.928246e+21
43.6,7.927541e+21
43.8,8.014582e+21
44.0,7.970132e+21
44.2,8.016055e+21
44.4,8.040177e+21
44.6,7.987136e+21
44.8,8.070176e+21
45.0,8.180171e+21
45.2,8.164615e+21
45.4,8.261325e+21
45.6,8.334265e+21
45.8,8.352818e+21
46.0,8.515188e+21
46.2,8.365713e+21
46.4,8.388516e+21
46.6,8.419990e+21
46.8,8.435194e+21
47.0,8.334950e+21
47.2,8.397086e+21
47.4,8.315937e+21
47.6,8.331519e+21
47.8,8.371666e+21
48.0,8.385066e+21
48.2,8.382878e+21
48.4,8.398047e+21
48.6,8.365032e+21
48.8,8.319370e+21
49.0,8.312424e+21
49.2,8.441210e+21
49.4,8.570824e+21
49.6,8.566613e+21
49.8,8.502183e+21
50.0,8.571706e+21
50.2,8.668033e+21
50.4,8.815630e+21
50.6,8.989792e+21
50.8,9.114266e+21
51.0,9.268376e+21
51.2,9.197478e+21
52.4,8.964047e+21
52.6,8.954709e+21
52.8,8.958840e+21
53.0,8.933629e+21
53.2,8.893276e+21
53.4,8.908092e+21
53.6,8.901401e+21
53.8,8.899290e+21
54.0,8.885950e+21
54.2,8.833061e+21
54.4,8.857614e+21
54.6,8.951163e+21
54.8,9.041830e+21
55.0,9.029770e+21
55.2,9.101376e+21
55.4,9.272864e+21
55.6,9.305309e+21
55.8,9.370242e+21
56.0,9.391002e+21
56.2,9.302674e+21
56.4,9.491354e+21
56.6,9.505673e+21
56.8,9.446622e+21
57.0,9.470659e+21
57.2,9.428450e+21
57.4,9.529978e+21
57.6,9.624791e+21
57.8,9.604258e+21
58.0,9.637794e+21
58.2,9.745805e+21
58.4,9.772006e+21
58.6,9.719750e+21
58.8,9.812372e+21
59.0,9.895696e+21
59.2,9.983658e+21
59.4,1.011389e+22
59.6,1.019481e+22
59.8,1.032405e+22
60.0,1.034632e+22
60.2,1.039416e+22
60.4,1.044030e+22
60.6,1.045172e+22
60.8,1.043878e+22
61.0,1.053095e+22
61.2,1.063301e+22
61.4,1.059450e+22
61.6,1.060658e+22
61.8,1.045780e+22
62.0,1.062121e+22
62.2,1.072713e+22
62.4,1.065804e+22
62.6,1.070888e+22
62.8,1.080684e+22
63.0,1.091799e+22
63.2,1.095766e+22
63.4,1.105284e+22
63.6,1.120183e+22
63.8,1.130723e+22
64.4,1.130697e+22
64.6,1.142766e+22
64.8,1.156309e+22
65.0,1.170354e+22
65.2,1.180811e+22
65.4,1.182921e+22
65.6,1.175901e+22
65.8,1.180878e+22
66.0,1.161226e+22
66.2,1.145895e+22
66.4,1.155495e+22
66.6,1.144526e+22
66.8,1.160654e+22
67.0,1.159157e+22
67.2,1.166279e+22
67.4,1.176645e+22
67.6,1.186581e+22
67.8,1.198605e+22
68.0,1.217085e+22
68.2,1.231414e+22
68.4,1.233918e+22
68.6,1.240273e+22
68.8,1.246781e+22
69.0,1.260712e+22
69.2,1.263865e+22
69.4,1.261713e+22
69.6,1.265831e+22
69.8,1.262655e+22
70.0,1.267087e+22
70.2,1.258389e+22
70.4,1.271330e+22
70.6,1.272588e+22
70.8,1.283516e+22
71.0,1.282160e+22
71.2,1.286761e+22
71.4,1.291423e+22
71.6,1.291682e+22
71.8,1.288834e+22
72.0,1.294396e+22
72.2,1.281003e+22
72.4,1.286650e+22
72.6,1.295545e+22
75.0,1.428935e+22
75.2,1.440909e+22
75.4,1.440275e+22
75.6,1.430807e+22
75.8,1.445930e+22
76.4,1.434559e+22
76.6,1.440077e+22
76.8,1.431349e+22
77.0,1.421405e+22
77.2,1.432272e+22
77.4,1.444516e+22
77.6,1.444528e+22
77.8,1.455244e+22
78.0,1.453352e+22
78.2,1.480135e+22
78.4,1.468723e+22
78.6,1.475846e+22
78.8,1.485940e+22
79.0,1.481603e+22
79.2,1.500495e+22
79.4,1.511805e+22
79.6,1.526446e+22
79.8,1.514870e+22
80.0,1.532545e+22
80.2,1.522757e+22
80.4,1.536526e+22
80.6,1.536231e+22
80.8,1.538003e+22
81.0,1.539962e+22
81.2,1.556099e+22
81.4,1.550526e+22
81.6,1.549224e+22
81.8,1.558554e+22
82.0,1.570425e+22
82.2,1.568228e+22
82.4,1.566349e+22
82.6,1.553460e+22
82.8,1.548462e+22
83.0,1.560938e+22
83.2,1.554079e+22
83.4,1.564446e+22
83.6,1.570671e+22
83.8,1.589629e+22
84.0,1.585942e+22
84.2,1.586828e+22
84.4,1.602991e+22
84.6,1.610586e+22
84.8,1.615258e+22
85.0,1.627324e+22
85.2,1.637513e+22
85.4,1.650517e+22
85.6,1.647375e+22
85.8,1.648096e+22
86.0,1.638003e+22
86.2,1.619332e+22
86.4,1.639407e+22
86.6,1.632151e+22
86.8,1.619517e+22
87.0,1.630178e+22
87.2,1.624498e+22
87.4,1.644604e+22
87.6,1.649730e+22
87.8,1.663485e+22
88.4,1.728816e+22
88.6,1.734063e+22
88.8,1.751156e+22
89.0,1.755653e+22
89.2,1.770648e+22
89.4,1.784950e+22
89.6,1.784212e+22
89.8,1.806162e+22
90.0,1.801726e+22
90.2,1.796108e+22
90.4,1.781627e+22
90.6,1.773396e+22
90.8,1.761769e+22
91.0,1.757702e+22
91.2,1.751842e+22
91.4,1.732287e+22
91.6,1.713485e+22
91.8,1.717288e+22
92.0,1.717617e+22
92.2,1.727226e+22
92.4,1.714254e+22
92.6,1.714101e+22
92.8,1.722091e+22
93.0,1.721184e+22
93.2,1.716560e+22
93.4,1.719525e+22
93.6,1.726656e+22
93.8,1.709763e+22
94.0,1.727891e+22
94.2,1.710864e+22
94.4,1.730841e+22
94.6,1.742471e+22
94.8,1.738948e+22
95.0,1.724613e+22
95.2,1.720835e+22
95.4,1.715630e+22
95.6,1.713334e+22
95.8,1.740437e+22
96.0,1.754038e+22
96.2,1.768433e+22
96.4,1.779691e+22
96.6,1.768290e+22
96.8,1.796492e+22
97.0,1.826356e+22
97.2,1.836880e+22
97.4,1.852545e+22
97.6,1.875545e+22
97.8,1.894410e+22
98.0,1.907691e+22
98.2,1.935591e+22
98.4,1.952892e+22
98.6,1.960068e+22
98.8,1.965824e+22
99.0,1.972768e+22
99.2,1.980919e+22
99.4,1.977087e+22
99.6,1.966011e+22
99.8,1.971145e+22
100.4,1.947531e+22
100.6,1.949711e+22
100.8,1.956057e+22
101.0,1.935437e+22
101.2,1.958622e+22
101.4,1.982449e+22
101.6,2.000569e+22
101.8,2.009160e+22
102.0,2.033005e+22
102.2,2.045314e+22
102.4,2.057142e+22
102.6,2.051871e+22
102.8,2.054030e+22
103.0,2.059765e+22
103.2,2.052228e+22
103.4,2.046176e+22
103.6,2.046587e+22
103.8,2.038373e+22
104.0,2.037145e+22
104.2,2.030787e+22
104.4,2.023296e+22
104.6,2.009667e+22
104.8,2.028190e+22
105.0,2.014431e+22
105.2,2.018207e+22
105.4,2.015579e+22
105.6,2.023618e+22
105.8,2.016282e+22
106.0,2.026732e+22
106.2,2.030151e+22
106.4,2.023167e+22
106.6,2.023007e+22
106.8,2.025848e+22
107.0,2.017924e+22
107.2,2.020205e+22
107.4,2.035005e+22
107.6,2.037154e+22
107.8,2.031317e+22
108.0,2.058799e+22
108.2,2.061637e+22
108.4,2.063788e+22
108.6,2.065431e+22
108.8,2.075533e+22
109.0,2.085998e+22
109.2,2.097841e+22
109.4,2.098353e+22
109.6,2.106392e+22
109.8,2.111988e+22
110.0,2.119094e+22
110.2,2.120615e+22
110.4,2.098252e+22
110.6,2.072736e+22
110.8,2.075786e+22
111.0,2.042178e+22
111.2,2.018773e+22
111.4,2.013615e+22
111.6,2.020899e+22
111.8,2.021439e+22
112.4,2.024807e+22
112.6,2.052175e+22
112.8,2.042642e+22
113.0,2.065067e+22
113.2,2.091341e+22
113.4,2.100199e+22
113.6,2.113531e+22
113.8,2.127684e+22
114.0,2.116814e+22
114.2,2.108418e+22
114.4,2.114135e+22
114.6,2.113423e+22
114.8,2.115064e+22
115.0,2.112318e+22
115.2,2.104918e+22
115.4,2.089782e+22
115.6,2.081673e+22
115.8,2.082000e+22
116.0,2.091437e+22
116.2,2.097011e+22
116.4,2.094195e+22
116.6,2.091802e+22
116.8,2.087429e+22
117.0,2.075801e+22
117.2,2.116695e+22
117.4,2.140672e+22
117.6,2.141742e+22
117.8,2.142382e+22
118.0,2.159744e+22
118.2,2.154180e+22
118.4,2.163747e+22
118.6,2.175835e+22
118.8,2.166879e+22
119.0,2.181539e+22
119.2,2.191654e+22
119.4,2.205941e+22
119.6,2.230063e+22
119.8,2.232638e+22
120.0,2.250205e+22
