true_time,time,unsigned_flux
2012.06.18_20:00:00_TAI,0.0,1.467027e+19
2012.06.18_20:12:00_TAI,0.2,1.823172e+19
2012.06.18_20:24:00_TAI,0.4,8.155252e+19
2012.06.18_20:36:00_TAI,0.6,1.191414e+20
2012.06.18_20:48:00_TAI,0.8,1.393397e+20
2012.06.18_21:00:00_TAI,1.0,1.545887e+20
2012.06.18_21:12:00_TAI,1.2,1.784449e+20
2012.06.18_21:24:00_TAI,1.4,1.894469e+20
2012.06.18_21:36:00_TAI,1.6,2.003067e+20
2012.06.18_21:48:00_TAI,1.8,2.398337e+20
2012.06.18_22:00:00_TAI,2.0,2.665244e+20
2012.06.18_22:12:00_TAI,2.2,2.713663e+20
2012.06.18_22:24:00_TAI,2.4,2.954296e+20
2012.06.18_22:36:00_TAI,2.6,3.273102e+20
2012.06.18_22:48:00_TAI,2.8,3.447337e+20
2012.06.18_23:00:00_TAI,3.0,3.281532e+20
2012.06.18_23:12:00_TAI,3.2,3.475355e+20
2012.06.18_23:24:00_TAI,3.4,3.565262e+20
2012.06.18_23:36:00_TAI,3.6,3.715559e+20
2012.06.18_23:48:00_TAI,3.8,4.052509e+20
2012.06.19_00:00:00_TAI,4.0,4.106727e+20
2012.06.19_00:12:00_TAI,4.2,4.050713e+20
2012.06.19_00:24:00_TAI,4.4,4.052706e+20
2012.06.19_00:36:00_TAI,4.6,3.986349e+20
2012.06.19_00:48:00_TAI,4.8,3.864929e+20
2012.06.19_01:00:00_TAI,5.0,3.811470e+20
2012.06.19_01:12:00_TAI,5.2,4.000451e+20
2012.06.19_01:24:00_TAI,5.4,3.968961e+20
2012.06.19_01:36:00_TAI,5.6,3.786558e+20
2012.06.19_01:48:00_TAI,5.8,3.938808e+20
2012.06.19_02:00:00_TAI,6.0,4.059784e+20
2012.06.19_02:12:00_TAI,6.2,4.234582e+20
2012.06.19_02:24:00_TAI,6.4,4.173758e+20
2012.06.19_02:36:00_TAI,6.6,4.442096e+20
2012.06.19_02:48:00_TAI,6.8,4.615701e+20
2012.06.19_03:00:00_TAI,7.0,4.386055e+20
2012.06.19_03:12:00_TAI,7.2,4.588167e+20
2012.06.19_03:24:00_TAI,7.4,4.578059e+20
2012.06.19_03:36:00_TAI,7.6,4.623108e+20
2012.06.19_03:48:00_TAI,7.8,4.616436e+20
2012.06.19_04:00:00_TAI,8.0,4.912619e+20
2012.06.19_04:12:00_TAI,8.2,5.079306e+20
2012.06.19_04:24:00_TAI,8.4,6.011274e+20
2012.06.19_04:36:00_TAI,8.6,6.936795e+20
2012.06.19_04:48:00_TAI,8.8,6.973234e+20
2012.06.19_05:00:00_TAI,9.0,7.508893e+20
2012.06.19_05:12:00_TAI,9.2,7.854031e+20
2012.06.19_05:24:00_TAI,9.4,8.203625e+20
2012.06.19_05:36:00_TAI,9.6,8.085521e+20
2012.06.19_05:48:00_TAI,9.8,8.067284e+20
2012.06.19_06:24:00_TAI,10.4,7.581790e+20
2012.06.19_06:36:00_TAI,10.6,8.058125e+20
2012.06.19_06:48:00_TAI,10.8,8.112037e+20
2012.06.19_07:00:00_TAI,11.0,8.629934e+20
