true_time,time,unsigned_flux
2015.10.29_09:12:00_TAI,5.2,1.570021e+21
2015.10.29_09:24:00_TAI,5.4,1.518695e+21
2015.10.29_09:36:00_TAI,5.6,1.610015e+21
2015.10.29_09:48:00_TAI,5.8,1.609770e+21
2015.10.29_10:00:00_TAI,6.0,1.575860e+21
2015.10.29_10:12:00_TAI,6.2,1.567471e+21
2015.10.29_10:24:00_TAI,6.4,1.598453e+21
2015.10.29_10:36:00_TAI,6.6,1.628905e+21
2015.10.29_10:48:00_TAI,6.8,1.618513e+21
2015.10.29_11:00:00_TAI,7.0,1.619769e+21
2015.10.29_11:12:00_TAI,7.2,1.610345e+21
2015.10.29_11:24:00_TAI,7.4,1.719902e+21
2015.10.29_11:36:00_TAI,7.6,1.737753e+21
2015.10.29_11:48:00_TAI,7.8,1.776053e+21
2015.10.29_12:00:00_TAI,8.0,1.825251e+21
2015.10.29_12:12:00_TAI,8.2,1.866858e+21
2015.10.29_12:24:00_TAI,8.4,1.896732e+21
2015.10.29_12:36:00_TAI,8.6,1.855899e+21
2015.10.29_12:48:00_TAI,8.8,1.852193e+21
2015.10.29_13:00:00_TAI,9.0,1.917191e+21
2015.10.29_13:12:00_TAI,9.2,2.082873e+21
2015.10.29_13:24:00_TAI,9.4,2.107199e+21
2015.10.29_13:36:00_TAI,9.6,2.209658e+21
2015.10.29_13:48:00_TAI,9.8,2.313561e+21
2015.10.29_14:00:00_TAI,10.0,2.329545e+21
2015.10.29_14:12:00_TAI,10.2,2.353364e+21
2015.10.29_14:24:00_TAI,10.4,2.315179e+21
2015.10.29_14:36:00_TAI,10.6,2.340917e+21
2015.10.29_14:48:00_TAI,10.8,2.421372e+21
2015.10.29_15:00:00_TAI,11.0,2.413477e+21
2015.10.29_15:12:00_TAI,11.2,2.397411e+21
2015.10.29_15:24:00_TAI,11.4,2.504304e+21
2015.10.29_15:36:00_TAI,11.6,2.573882e+21
2015.10.29_15:48:00_TAI,11.8,2.627210e+21
2015.10.29_16:00:00_TAI,12.0,2.646386e+21
2015.10.29_16:12:00_TAI,12.2,2.674785e+21
2015.10.29_16:24:00_TAI,12.4,2.744417e+21
2015.10.29_16:36:00_TAI,12.6,2.844940e+21
2015.10.29_16:48:00_TAI,12.8,2.883309e+21
2015.10.29_17:00:00_TAI,13.0,2.923249e+21
2015.10.29_17:12:00_TAI,13.2,2.933235e+21
2015.10.29_17:24:00_TAI,13.4,2.932225e+21
2015.10.29_17:36:00_TAI,13.6,2.935708e+21
2015.10.29_17:48:00_TAI,13.8,2.979015e+21
2015.10.29_18:24:00_TAI,14.4,2.928402e+21
2015.10.29_18:36:00_TAI,14.6,2.879229e+21
2015.10.29_18:48:00_TAI,14.8,2.871112e+21
2015.10.29_19:00:00_TAI,15.0,2.811869e+21
2015.10.29_19:12:00_TAI,15.2,2.813956e+21
