true_time,time,unsigned_flux
2016.02.28_04:12:00_TAI,0.0,1.716364e+17
2016.02.28_04:24:00_TAI,0.2,2.209918e+18
2016.02.28_04:36:00_TAI,0.4,9.043157e+19
2016.02.28_04:48:00_TAI,0.6,1.622294e+20
2016.02.28_05:00:00_TAI,0.8,3.046700e+20
2016.02.28_05:12:00_TAI,1.0,3.126670e+20
2016.02.28_05:24:00_TAI,1.2,3.239573e+20
2016.02.28_05:36:00_TAI,1.4,3.466378e+20
2016.02.28_05:48:00_TAI,1.6,3.942159e+20
2016.02.28_06:24:00_TAI,2.2,3.807729e+20
2016.02.28_09:12:00_TAI,5.0,4.193487e+20
2016.02.28_09:24:00_TAI,5.2,4.455289e+20
2016.02.28_10:00:00_TAI,5.8,4.423514e+20
2016.02.28_10:12:00_TAI,6.0,4.872201e+20
2016.02.28_10:24:00_TAI,6.2,5.164378e+20
2016.02.28_10:36:00_TAI,6.4,5.133049e+20
2016.02.28_10:48:00_TAI,6.6,5.227118e+20
2016.02.28_11:00:00_TAI,6.8,5.519794e+20
2016.02.28_11:12:00_TAI,7.0,5.784812e+20
2016.02.28_11:24:00_TAI,7.2,5.885106e+20
2016.02.28_11:36:00_TAI,7.4,6.137981e+20
2016.02.28_11:48:00_TAI,7.6,6.462721e+20
2016.02.28_12:00:00_TAI,7.8,6.926089e+20
2016.02.28_12:12:00_TAI,8.0,6.834658e+20
2016.02.28_12:24:00_TAI,8.2,6.644768e+20
2016.02.28_12:36:00_TAI,8.4,7.167904e+20
2016.02.28_12:48:00_TAI,8.6,7.076689e+20
2016.02.28_13:00:00_TAI,8.8,6.832942e+20
2016.02.28_13:12:00_TAI,9.0,7.137994e+20
2016.02.28_13:24:00_TAI,9.2,7.202048e+20
2016.02.28_13:36:00_TAI,9.4,6.996105e+20
2016.02.28_13:48:00_TAI,9.6,7.103276e+20
2016.02.28_14:00:00_TAI,9.8,7.189991e+20
2016.02.28_14:12:00_TAI,10.0,7.461848e+20
2016.02.28_14:24:00_TAI,10.2,7.785662e+20
2016.02.28_14:36:00_TAI,10.4,7.488367e+20
2016.02.28_14:48:00_TAI,10.6,7.601938e+20
2016.02.28_15:00:00_TAI,10.8,7.587955e+20
2016.02.28_15:12:00_TAI,11.0,7.741128e+20
2016.02.28_15:24:00_TAI,11.2,7.254652e+20
2016.02.28_15:36:00_TAI,11.4,7.329760e+20
2016.02.28_15:48:00_TAI,11.6,7.315021e+20
2016.02.28_16:00:00_TAI,11.8,7.244760e+20
2016.02.28_16:12:00_TAI,12.0,7.150707e+20
2016.02.28_16:24:00_TAI,12.2,7.077799e+20
2016.02.28_16:36:00_TAI,12.4,7.397213e+20
2016.02.28_16:48:00_TAI,12.6,7.220503e+20
2016.02.28_17:00:00_TAI,12.8,7.314337e+20
2016.02.28_17:12:00_TAI,13.0,7.374863e+20
2016.02.28_17:24:00_TAI,13.2,7.253195e+20
2016.02.28_17:36:00_TAI,13.4,7.276396e+20
2016.02.28_17:48:00_TAI,13.6,7.451389e+20
2016.02.28_18:24:00_TAI,14.2,7.941938e+20
2016.02.28_18:36:00_TAI,14.4,8.182328e+20
2016.02.28_18:48:00_TAI,14.6,8.017840e+20
2016.02.28_19:00:00_TAI,14.8,8.128531e+20
2016.02.28_19:12:00_TAI,15.0,8.592868e+20
2016.02.28_19:24:00_TAI,15.2,9.019349e+20
2016.02.28_19:36:00_TAI,15.4,9.469592e+20
2016.02.28_19:48:00_TAI,15.6,9.719886e+20
2016.02.28_20:00:00_TAI,15.8,9.713308e+20
2016.02.28_20:12:00_TAI,16.0,9.600311e+20
2016.02.28_20:24:00_TAI,16.2,9.487514e+20
2016.02.28_20:36:00_TAI,16.4,9.287874e+20
2016.02.28_20:48:00_TAI,16.6,9.224710e+20
2016.02.28_21:00:00_TAI,16.8,9.399884e+20
