time,unsigned_flux
0.0,1.716364e+17
0.2,2.209918e+18
0.4,9.043157e+19
0.6,1.622294e+20
0.8,3.0467e+20
1.0,3.12667e+20
1.2,3.239573e+20
1.4,3.466378e+20
1.6,3.942159e+20
1.8,3.844696e+20
2.0,3.974478e+20
2.2,3.807729e+20
5.0,4.193487e+20
5.2,4.455289e+20
5.4,4.284923e+20
5.8,4.423514e+20
6.0,4.872201e+20
6.2,5.164378e+20
6.4,5.133049e+20
6.6,5.227118e+20
6.8,5.519794e+20
7.0,5.784812e+20
7.2,5.885106e+20
7.4,6.137981e+20
7.6,6.462721e+20
7.8,6.926089e+20
8.0,6.834658e+20
8.2,6.644768e+20
8.4,7.167904e+20
8.6,7.076689e+20
8.8,6.832942e+20
9.0,7.137994e+20
9.2,7.202048e+20
9.4,6.996105e+20
9.6,7.103276e+20
9.8,7.189991e+20
10.0,7.461848e+20
10.2,7.785662e+20
10.4,7.488367e+20
10.6,7.601938e+20
10.8,7.587955e+20
11.0,7.741128e+20
11.2,7.254652e+20
11.4,7.32976e+20
11.6,7.315021e+20
11.8,7.24476e+20
12.0,7.150707e+20
12.2,7.077799e+20
12.4,7.397213e+20
12.6,7.220503e+20
12.8,7.314337e+20
13.0,7.374863e+20
13.2,7.253195e+20
13.4,7.276396e+20
13.6,7.451389e+20
13.8,7.615489e+20
14.0,7.886667e+20
14.2,7.941938e+20
14.4,8.182328e+20
14.6,8.01784e+20
14.8,8.128531e+20
15.0,8.592868e+20
15.2,9.019349e+20
15.4,9.469592e+20
15.6,9.719886e+20
15.8,9.713308e+20
16.0,9.600311e+20
16.2,9.487514e+20
16.4,9.287874e+20
16.6,9.22471e+20
16.8,9.399884e+20
17.0,9.451185e+20
17.2,9.604582e+20
17.4,9.692063e+20
17.6,9.821261e+20
17.8,9.88513e+20
18.0,1.005827e+21
18.2,9.996077e+20
18.4,9.989591e+20
18.6,1.000114e+21
18.8,9.97888e+20
19.0,9.834443e+20
19.2,1.019271e+21
19.4,1.009445e+21
19.6,1.02543e+21
19.8,1.049312e+21
20.0,1.031376e+21
20.2,1.039018e+21
20.4,1.043679e+21
20.6,1.027961e+21
20.8,1.04779e+21
21.0,1.046641e+21
21.2,1.078724e+21
21.4,1.070329e+21
21.6,1.063839e+21
21.8,1.05914e+21
22.0,1.062464e+21
22.2,1.050688e+21
22.4,1.04698e+21
22.6,1.043278e+21
22.8,1.042916e+21
23.0,1.023511e+21
23.2,1.026497e+21
23.4,1.013068e+21
23.6,1.012176e+21
23.8,1.013284e+21
24.0,1.018558e+21
24.2,1.025073e+21
24.4,9.853553e+20
24.6,1.006835e+21
24.8,9.89998e+20
25.0,1.001416e+21
25.2,1.00726e+21
25.4,1.006791e+21
25.6,1.013541e+21
25.8,9.808891e+20
26.0,1.019332e+21
29.0,7.925323e+20
29.2,7.820535e+20
29.4,8.056813e+20
29.8,8.461859e+20
30.0,8.532414e+20
30.2,8.504009e+20
30.4,8.504754e+20
30.6,8.767679e+20
30.8,8.768516e+20
31.0,8.83173e+20
31.2,8.588164e+20
31.4,8.518272e+20
31.6,8.758848e+20
31.8,8.788815e+20
32.0,8.959686e+20
32.2,9.058708e+20
32.4,9.109021e+20
32.6,8.992138e+20
32.8,8.807055e+20
33.0,8.988742e+20
33.2,8.762476e+20
33.4,9.083862e+20
33.6,8.531414e+20
33.8,8.334078e+20
34.0,8.283486e+20
34.2,8.221537e+20
34.4,8.304312e+20
34.6,8.27964e+20
34.8,8.451285e+20
35.0,8.426079e+20
35.2,8.618798e+20
35.4,8.440614e+20
35.6,8.350021e+20
35.8,8.384256e+20
36.0,8.11718e+20
36.2,8.01657e+20
36.4,8.104308e+20
36.6,8.035597e+20
36.8,7.944383e+20
37.0,7.889453e+20
37.2,7.757922e+20
37.4,8.083806e+20
37.6,7.596549e+20
37.8,7.7068e+20
38.0,7.63395e+20
38.2,7.788627e+20
38.4,7.710658e+20
38.6,7.896656e+20
38.8,7.90566e+20
39.0,8.240327e+20
39.2,8.260278e+20
39.4,7.896845e+20
39.6,7.452236e+20
39.8,7.468916e+20
40.0,7.251776e+20
40.2,6.838242e+20
40.4,6.723441e+20
40.6,6.746686e+20
40.8,6.864739e+20
41.0,7.141138e+20
41.2,7.088576e+20
41.4,6.845203e+20
41.6,6.89042e+20
41.8,6.837887e+20
42.0,7.059684e+20
42.2,6.993868e+20
42.4,7.163013e+20
42.6,7.055158e+20
42.8,7.333275e+20
43.0,7.460163e+20
43.2,7.409482e+20
43.4,7.773337e+20
43.6,7.69622e+20
43.8,7.867387e+20
44.0,7.788998e+20
44.2,7.892997e+20
44.4,7.456388e+20
44.6,7.801676e+20
44.8,7.557693e+20
45.0,7.593947e+20
45.2,7.614345e+20
45.4,7.58378e+20
45.6,7.539092e+20
45.8,7.728598e+20
46.0,7.536678e+20
46.2,7.626222e+20
46.4,7.451581e+20
46.6,7.603125e+20
46.8,7.406566e+20
47.0,7.336346e+20
47.2,7.03207e+20
47.4,7.24182e+20
47.6,7.112557e+20
47.8,6.916348e+20
48.0,7.347808e+20
48.2,7.093468e+20
48.4,7.100599e+20
48.6,7.050884e+20
48.8,6.861226e+20
49.0,6.913766e+20
49.2,6.655136e+20
49.4,7.019645e+20
49.6,6.87568e+20
49.8,6.55093e+20
50.0,6.908741e+20
53.0,6.493211e+20
53.2,6.386871e+20
53.4,6.162854e+20
53.8,6.3699e+20
54.0,6.228466e+20
54.2,6.250389e+20
