true_time,time,unsigned_flux
2011.12.05_17:36:00_TAI,0.0,9.060965e+18
2011.12.05_17:48:00_TAI,0.2,1.332281e+19
2011.12.05_18:24:00_TAI,0.8,9.160574e+19
2011.12.05_18:36:00_TAI,1.0,1.757501e+20
2011.12.05_18:48:00_TAI,1.2,2.064703e+20
2011.12.05_19:00:00_TAI,1.4,2.282128e+20
2011.12.05_19:12:00_TAI,1.6,2.603296e+20
2011.12.05_19:24:00_TAI,1.8,2.735968e+20
2011.12.05_19:36:00_TAI,2.0,2.980334e+20
2011.12.05_19:48:00_TAI,2.2,3.148776e+20
2011.12.05_20:00:00_TAI,2.4,3.786747e+20
2011.12.05_20:36:00_TAI,3.0,4.853180e+20
2011.12.05_20:48:00_TAI,3.2,5.302525e+20
2011.12.05_21:00:00_TAI,3.4,6.018346e+20
2011.12.05_21:12:00_TAI,3.6,6.566119e+20
2011.12.05_21:24:00_TAI,3.8,6.750863e+20
2011.12.05_21:36:00_TAI,4.0,7.026248e+20
2011.12.05_21:48:00_TAI,4.2,6.868400e+20
2011.12.05_22:00:00_TAI,4.4,6.976290e+20
2011.12.05_22:12:00_TAI,4.6,7.304751e+20
2011.12.05_22:24:00_TAI,4.8,7.149309e+20
2011.12.05_22:36:00_TAI,5.0,7.356522e+20
2011.12.05_22:48:00_TAI,5.2,7.196397e+20
2011.12.05_23:00:00_TAI,5.4,6.919475e+20
2011.12.05_23:12:00_TAI,5.6,7.307729e+20
2011.12.05_23:24:00_TAI,5.8,7.205507e+20
2011.12.05_23:36:00_TAI,6.0,7.230082e+20
2011.12.05_23:48:00_TAI,6.2,7.167132e+20
2011.12.06_00:00:00_TAI,6.4,7.017318e+20
2011.12.06_00:12:00_TAI,6.6,7.169170e+20
2011.12.06_00:24:00_TAI,6.8,7.152098e+20
2011.12.06_00:36:00_TAI,7.0,6.943159e+20
2011.12.06_00:48:00_TAI,7.2,7.290139e+20
2011.12.06_01:00:00_TAI,7.4,7.204486e+20
2011.12.06_01:12:00_TAI,7.6,7.428584e+20
2011.12.06_01:24:00_TAI,7.8,7.391416e+20
2011.12.06_01:36:00_TAI,8.0,7.505078e+20
2011.12.06_01:48:00_TAI,8.2,7.684557e+20
2011.12.06_02:00:00_TAI,8.4,7.367488e+20
2011.12.06_02:12:00_TAI,8.6,7.649610e+20
2011.12.06_02:24:00_TAI,8.8,7.852948e+20
2011.12.06_02:36:00_TAI,9.0,7.981561e+20
2011.12.06_02:48:00_TAI,9.2,7.906474e+20
2011.12.06_03:00:00_TAI,9.4,8.065713e+20
2011.12.06_03:12:00_TAI,9.6,7.806547e+20
2011.12.06_03:24:00_TAI,9.8,7.791635e+20
2011.12.06_03:36:00_TAI,10.0,7.829500e+20
2011.12.06_03:48:00_TAI,10.2,7.709457e+20
2011.12.06_04:00:00_TAI,10.4,7.482801e+20
2011.12.06_04:12:00_TAI,10.6,7.718695e+20
2011.12.06_04:24:00_TAI,10.8,7.418121e+20
2011.12.06_04:36:00_TAI,11.0,7.413157e+20
2011.12.06_04:48:00_TAI,11.2,7.326491e+20
2011.12.06_05:00:00_TAI,11.4,7.335768e+20
2011.12.06_05:12:00_TAI,11.6,7.015328e+20
2011.12.06_05:24:00_TAI,11.8,6.908766e+20
2011.12.06_05:36:00_TAI,12.0,6.817108e+20
2011.12.06_05:48:00_TAI,12.2,6.922392e+20
2011.12.06_06:24:00_TAI,12.8,7.996885e+20
2011.12.06_06:36:00_TAI,13.0,7.690830e+20
2011.12.06_06:48:00_TAI,13.2,7.738181e+20
2011.12.06_07:00:00_TAI,13.4,7.948843e+20
2011.12.06_07:12:00_TAI,13.6,7.710211e+20
2011.12.06_07:24:00_TAI,13.8,8.116673e+20
2011.12.06_07:36:00_TAI,14.0,8.336422e+20
2011.12.06_07:48:00_TAI,14.2,8.232620e+20
2011.12.06_08:00:00_TAI,14.4,8.562833e+20
2011.12.06_08:12:00_TAI,14.6,8.402980e+20
2011.12.06_08:24:00_TAI,14.8,8.554583e+20
