time,unsigned_flux
56.8,3.647998e+22
57.0,3.659275e+22
57.2,3.657774e+22
57.4,3.654212e+22
57.6,3.639422e+22
57.8,3.646748e+22
58.0,3.646323e+22
58.2,3.643465e+22
58.4,3.612314e+22
58.6,3.569172e+22
58.8,3.532240e+22
59.0,3.512835e+22
59.2,3.480025e+22
59.4,3.460420e+22
59.6,3.418644e+22
59.8,3.404533e+22
60.0,3.400154e+22
60.2,3.405187e+22
60.4,3.427655e+22
61.0,3.462302e+22
61.2,3.509405e+22
61.4,3.521950e+22
61.6,3.588505e+22
61.8,3.631904e+22
62.0,3.655148e+22
62.2,3.713781e+22
62.4,3.726801e+22
62.6,3.739319e+22
62.8,3.743933e+22
63.0,3.804321e+22
63.2,3.835945e+22
63.4,3.852355e+22
63.6,3.846809e+22
63.8,3.863267e+22
64.0,3.884844e+22
64.2,3.856590e+22
64.4,3.880892e+22
64.6,3.863678e+22
64.8,3.923350e+22
65.0,3.905639e+22
65.2,3.940357e+22
65.4,3.962772e+22
65.6,4.003919e+22
65.8,4.038521e+22
66.0,4.035985e+22
66.2,4.045498e+22
66.4,4.084511e+22
66.6,4.133253e+22
66.8,4.181274e+22
67.0,4.151424e+22
67.2,4.222852e+22
67.4,4.234220e+22
67.6,4.233145e+22
67.8,4.290705e+22
68.0,4.316853e+22
68.2,4.337457e+22
68.4,4.398832e+22
68.6,4.423695e+22
68.8,4.474555e+22
69.0,4.510587e+22
69.2,4.521694e+22
69.4,4.567317e+22
69.6,4.609662e+22
69.8,4.639060e+22
70.0,4.650159e+22
70.2,4.714742e+22
70.4,4.681105e+22
70.6,4.668226e+22
70.8,4.741137e+22
71.0,4.667008e+22
71.2,4.741682e+22
71.4,4.699626e+22
71.6,4.692726e+22
71.8,4.654070e+22
72.0,4.608316e+22
72.2,4.593351e+22
72.4,4.618827e+22
73.0,4.615473e+22
73.2,4.557676e+22
73.4,4.551086e+22
73.6,4.506509e+22
73.8,4.445155e+22
74.0,4.482179e+22
74.2,4.539643e+22
74.4,4.529498e+22
74.6,4.467683e+22
74.8,4.511081e+22
75.0,4.476599e+22
75.2,4.502049e+22
75.4,4.504655e+22
75.6,4.557513e+22
75.8,4.560096e+22
76.0,4.655602e+22
76.2,4.677432e+22
76.4,4.752411e+22
76.6,4.795922e+22
76.8,4.835200e+22
77.0,4.842160e+22
77.2,4.952913e+22
77.4,4.911904e+22
77.6,4.969164e+22
77.8,4.966867e+22
78.0,5.024837e+22
78.2,5.055458e+22
78.4,5.050882e+22
78.6,5.088951e+22
78.8,5.091583e+22
79.0,5.142333e+22
79.2,5.141484e+22
79.4,5.104246e+22
79.6,5.128896e+22
79.8,5.092234e+22
80.0,5.077779e+22
80.2,5.091554e+22
80.4,5.127186e+22
80.6,5.158962e+22
80.8,5.106546e+22
81.0,5.134183e+22
81.2,5.131712e+22
81.4,5.145145e+22
81.6,5.150796e+22
81.8,5.125623e+22
