true_time,time,unsigned_flux
2013.06.15_02:12:00_TAI,56.8,3.647998e+22
2013.06.15_02:24:00_TAI,57.0,3.659275e+22
2013.06.15_02:36:00_TAI,57.2,3.657774e+22
2013.06.15_02:48:00_TAI,57.4,3.654212e+22
2013.06.15_03:00:00_TAI,57.6,3.639422e+22
2013.06.15_03:12:00_TAI,57.8,3.646748e+22
2013.06.15_03:24:00_TAI,58.0,3.646323e+22
2013.06.15_03:36:00_TAI,58.2,3.643465e+22
2013.06.15_03:48:00_TAI,58.4,3.612314e+22
2013.06.15_04:00:00_TAI,58.6,3.569172e+22
2013.06.15_04:12:00_TAI,58.8,3.532240e+22
2013.06.15_04:24:00_TAI,59.0,3.512835e+22
2013.06.15_04:36:00_TAI,59.2,3.480025e+22
2013.06.15_04:48:00_TAI,59.4,3.460420e+22
2013.06.15_05:00:00_TAI,59.6,3.418644e+22
2013.06.15_05:12:00_TAI,59.8,3.404533e+22
2013.06.15_05:24:00_TAI,60.0,3.400154e+22
2013.06.15_05:36:00_TAI,60.2,3.405187e+22
2013.06.15_05:48:00_TAI,60.4,3.427655e+22
2013.06.15_06:24:00_TAI,61.0,3.462302e+22
2013.06.15_06:36:00_TAI,61.2,3.509405e+22
2013.06.15_06:48:00_TAI,61.4,3.521950e+22
2013.06.15_07:00:00_TAI,61.6,3.588505e+22
2013.06.15_07:12:00_TAI,61.8,3.631904e+22
2013.06.15_07:24:00_TAI,62.0,3.655148e+22
2013.06.15_07:36:00_TAI,62.2,3.713781e+22
2013.06.15_07:48:00_TAI,62.4,3.726801e+22
2013.06.15_08:00:00_TAI,62.6,3.739319e+22
2013.06.15_08:12:00_TAI,62.8,3.743933e+22
2013.06.15_08:24:00_TAI,63.0,3.804321e+22
2013.06.15_08:36:00_TAI,63.2,3.835945e+22
2013.06.15_08:48:00_TAI,63.4,3.852355e+22
2013.06.15_09:00:00_TAI,63.6,3.846809e+22
2013.06.15_09:12:00_TAI,63.8,3.863267e+22
2013.06.15_09:24:00_TAI,64.0,3.884844e+22
2013.06.15_09:36:00_TAI,64.2,3.856590e+22
