time,unsigned_flux
0.6,1.117020e+21
0.8,1.138670e+21
1.0,1.227312e+21
1.2,1.256517e+21
1.4,1.271509e+21
1.6,1.501451e+21
1.8,1.529852e+21
2.0,1.625685e+21
2.2,1.667304e+21
2.4,1.806789e+21
2.6,1.883289e+21
2.8,1.976324e+21
3.0,2.141598e+21
3.2,2.188354e+21
3.4,2.213202e+21
3.6,2.272630e+21
3.8,2.266119e+21
4.0,2.257906e+21
4.2,2.297585e+21
4.4,2.332400e+21
4.6,2.401707e+21
4.8,2.438868e+21
5.0,2.451759e+21
5.2,2.469539e+21
5.4,2.521030e+21
5.6,2.569416e+21
5.8,2.816980e+21
6.0,2.934878e+21
6.2,3.033728e+21
6.8,3.211590e+21
7.0,3.261865e+21
7.2,3.383485e+21
7.4,3.398826e+21
7.6,3.368859e+21
7.8,3.379707e+21
8.0,3.385381e+21
8.2,3.407833e+21
8.4,3.411719e+21
8.6,3.420850e+21
8.8,3.394711e+21
9.0,3.503719e+21
9.2,3.453864e+21
9.4,3.474505e+21
9.6,3.509284e+21
9.8,3.467020e+21
10.0,3.480836e+21
10.2,3.480471e+21
10.4,3.419506e+21
10.6,3.468096e+21
10.8,3.460793e+21
11.0,3.458769e+21
11.2,3.554507e+21
11.4,3.548986e+21
11.6,3.616459e+21
11.8,3.714295e+21
12.0,3.790469e+21
12.2,3.898285e+21
12.4,3.990108e+21
12.6,4.012909e+21
12.8,4.033092e+21
13.0,4.131816e+21
13.2,4.136720e+21
13.4,4.293733e+21
13.6,4.348699e+21
13.8,4.490457e+21
14.0,4.558954e+21
14.2,4.534470e+21
14.4,4.627788e+21
14.6,4.668864e+21
14.8,4.840694e+21
15.0,4.946420e+21
15.2,5.100646e+21
15.4,5.122176e+21
15.6,5.261662e+21
15.8,5.303780e+21
16.0,5.393909e+21
16.2,5.472973e+21
16.4,5.473061e+21
16.6,5.585039e+21
16.8,5.628645e+21
17.0,5.668066e+21
17.2,5.613778e+21
17.4,5.618559e+21
17.6,5.587466e+21
17.8,5.598666e+21
18.0,5.540433e+21
18.2,5.543181e+21
18.8,5.438375e+21
19.0,5.426686e+21
19.2,5.404749e+21
19.8,5.195432e+21
20.0,5.108413e+21
20.2,5.010053e+21
20.4,5.110604e+21
20.6,5.167850e+21
20.8,5.093397e+21
21.0,5.119913e+21
21.2,5.171116e+21
21.4,5.186800e+21
21.6,5.230939e+21
21.8,5.270296e+21
22.0,5.367786e+21
22.2,5.454798e+21
22.4,5.483679e+21
22.6,5.562265e+21
22.8,5.631682e+21
23.0,5.724909e+21
23.2,5.781918e+21
23.4,5.897323e+21
23.6,5.976843e+21
23.8,6.039033e+21
24.0,6.066666e+21
24.2,6.139510e+21
24.4,6.172493e+21
24.6,6.272199e+21
24.8,6.339319e+21
25.0,6.415655e+21
25.2,6.467910e+21
25.4,6.499253e+21
25.6,6.551238e+21
25.8,6.579130e+21
26.0,6.612833e+21
26.2,6.759599e+21
26.4,6.729362e+21
26.6,6.802025e+21
26.8,6.901163e+21
27.0,7.037113e+21
27.2,7.045817e+21
27.4,7.148051e+21
27.6,7.129517e+21
27.8,7.204870e+21
28.0,7.295376e+21
28.2,7.285783e+21
28.4,7.436621e+21
28.6,7.406179e+21
28.8,7.344181e+21
