time,unsigned_flux
0.0,1.409922e+20
0.2,4.473211e+20
0.4,7.649111e+20
0.6,1.257418e+21
0.8,1.371509e+21
1.0,1.433295e+21
1.2,1.472713e+21
1.4,1.498118e+21
1.6,1.501922e+21
1.8,1.542505e+21
2.0,1.574727e+21
2.2,1.614254e+21
2.4,1.668678e+21
2.6,1.673173e+21
2.8,1.693546e+21
3.0,1.677442e+21
3.2,1.691855e+21
3.4,1.688160e+21
3.6,1.620505e+21
3.8,1.615054e+21
4.4,1.571415e+21
4.6,1.614358e+21
4.8,1.558527e+21
5.0,1.562470e+21
5.2,1.583843e+21
5.4,1.513192e+21
5.6,1.506112e+21
5.8,1.566196e+21
6.0,1.552972e+21
6.2,1.538556e+21
6.4,1.545781e+21
6.6,1.586545e+21
6.8,1.562000e+21
7.0,1.535935e+21
7.2,1.531496e+21
7.4,1.560709e+21
7.6,1.564384e+21
7.8,1.568497e+21
8.0,1.609605e+21
8.2,1.611977e+21
8.4,1.747086e+21
8.6,1.787767e+21
8.8,1.751210e+21
9.0,1.881523e+21
9.2,1.938559e+21
9.4,1.926788e+21
9.6,1.955503e+21
9.8,1.917362e+21
10.0,1.901160e+21
10.2,1.942342e+21
10.4,1.941962e+21
10.6,1.904904e+21
10.8,1.952853e+21
11.0,1.890880e+21
11.2,1.877178e+21
11.4,1.870492e+21
11.6,1.812760e+21
11.8,1.787295e+21
12.0,1.780753e+21
12.2,1.750376e+21
12.4,1.725975e+21
12.6,1.703490e+21
12.8,1.733287e+21
13.0,1.692446e+21
13.2,1.663817e+21
13.4,1.685838e+21
13.6,1.669550e+21
13.8,1.630566e+21
14.0,1.607779e+21
14.2,1.632440e+21
14.4,1.611058e+21
14.6,1.667581e+21
14.8,1.657764e+21
15.0,1.643228e+21
15.2,1.693988e+21
15.4,1.711705e+21
15.6,1.712976e+21
15.8,1.740813e+21
16.4,1.848012e+21
16.6,1.875271e+21
16.8,1.876323e+21
17.0,1.951015e+21
17.2,1.964026e+21
17.4,1.943929e+21
17.6,1.917250e+21
17.8,1.960332e+21
18.0,1.894184e+21
18.2,1.910880e+21
18.4,1.874443e+21
18.6,1.886605e+21
18.8,1.877490e+21
19.0,1.821591e+21
19.2,1.842745e+21
19.4,1.814144e+21
19.6,1.782532e+21
19.8,1.824323e+21
20.0,2.094062e+21
20.2,2.079534e+21
20.4,2.098291e+21
20.6,2.108547e+21
20.8,2.189901e+21
21.0,2.163740e+21
21.2,2.161248e+21
21.4,2.109295e+21
21.6,2.081853e+21
21.8,2.463576e+21
22.0,2.504624e+21
22.2,2.546668e+21
22.4,2.581389e+21
22.6,2.586420e+21
22.8,2.626712e+21
23.0,2.737335e+21
23.2,2.806538e+21
23.4,2.873947e+21
23.6,3.020652e+21
23.8,3.049907e+21
24.0,3.088285e+21
24.2,3.061646e+21
24.4,3.239413e+21
24.6,3.318458e+21
24.8,3.356774e+21
25.0,3.481916e+21
25.2,3.554607e+21
25.4,3.625955e+21
25.6,3.724590e+21
25.8,3.725879e+21
26.0,3.828273e+21
26.2,3.853829e+21
26.4,3.930486e+21
26.6,3.965267e+21
26.8,3.970949e+21
27.0,4.003526e+21
27.2,4.020547e+21
27.4,4.021336e+21
27.6,4.081997e+21
27.8,4.066378e+21
28.4,3.994875e+21
28.6,4.082987e+21
28.8,4.120660e+21
29.0,4.132052e+21
29.2,4.132321e+21
29.4,4.166750e+21
29.6,4.133370e+21
29.8,4.128389e+21
30.0,4.065390e+21
30.2,4.057550e+21
30.4,4.090296e+21
30.6,4.104005e+21
30.8,4.170894e+21
31.0,4.207466e+21
31.2,4.266144e+21
31.4,4.345556e+21
31.6,4.341044e+21
31.8,4.347550e+21
32.0,4.464824e+21
32.2,4.470616e+21
32.4,4.486338e+21
32.6,4.490445e+21
32.8,4.473881e+21
33.0,4.464016e+21
33.2,4.496934e+21
33.4,4.372723e+21
33.6,4.423449e+21
33.8,4.455013e+21
34.0,4.415990e+21
34.2,4.512000e+21
34.4,4.474067e+21
34.6,4.429616e+21
34.8,4.469156e+21
35.0,4.484438e+21
35.2,4.497186e+21
35.4,4.508246e+21
35.6,4.466878e+21
35.8,4.425864e+21
36.0,4.303647e+21
36.2,4.287727e+21
36.4,4.223898e+21
36.6,4.142748e+21
36.8,4.113692e+21
37.0,4.077836e+21
37.2,4.105113e+21
37.4,3.980035e+21
37.6,3.907189e+21
37.8,3.795101e+21
38.0,3.852567e+21
38.2,3.857210e+21
38.4,3.780161e+21
38.6,3.739567e+21
38.8,3.828711e+21
39.0,3.798078e+21
39.2,3.760097e+21
39.4,3.837504e+21
39.6,3.770173e+21
39.8,3.783595e+21
40.4,3.838623e+21
40.6,3.888123e+21
40.8,3.933092e+21
41.0,3.915062e+21
41.2,3.891509e+21
41.4,3.882335e+21
41.6,3.842192e+21
41.8,3.809960e+21
42.0,3.824380e+21
42.2,3.820432e+21
42.4,3.844565e+21
42.6,3.849327e+21
42.8,3.847704e+21
43.0,3.890464e+21
43.2,3.861923e+21
43.4,3.844234e+21
43.6,3.825192e+21
43.8,3.803355e+21
44.0,3.753963e+21
44.2,3.794179e+21
44.4,3.746245e+21
44.6,3.771203e+21
44.8,3.753154e+21
45.0,3.729388e+21
45.2,3.693796e+21
45.4,3.654837e+21
45.6,3.564205e+21
45.8,3.556564e+21
46.0,3.544452e+21
46.2,3.484246e+21
46.4,3.409604e+21
46.6,3.429723e+21
46.8,3.493883e+21
47.0,3.489348e+21
47.2,3.496285e+21
47.4,3.528743e+21
47.6,3.556898e+21
47.8,3.557688e+21
48.0,3.604680e+21
48.2,3.598632e+21
48.4,3.590989e+21
48.6,3.669225e+21
48.8,3.687387e+21
49.0,3.665353e+21
49.2,3.665546e+21
49.4,3.628557e+21
49.6,3.595825e+21
49.8,3.595108e+21
50.0,3.594034e+21
50.2,3.578111e+21
50.4,3.555980e+21
50.6,3.512005e+21
50.8,3.527282e+21
51.0,3.501172e+21
51.2,3.519464e+21
51.4,3.445665e+21
51.6,3.475611e+21
51.8,3.416221e+21
52.4,3.305294e+21
52.6,3.282681e+21
52.8,3.295801e+21
53.0,3.286903e+21
53.2,3.261981e+21
53.4,3.273534e+21
53.6,3.214876e+21
53.8,3.195481e+21
54.0,3.174084e+21
54.6,3.248734e+21
54.8,3.275395e+21
55.0,3.327398e+21
55.2,3.475210e+21
55.4,3.440329e+21
55.6,3.492247e+21
55.8,3.452226e+21
56.0,3.452825e+21
56.2,3.378410e+21
56.4,3.405057e+21
56.6,3.333145e+21
56.8,3.341104e+21
57.0,3.280857e+21
57.2,3.290763e+21
57.4,3.221555e+21
57.6,3.144085e+21
57.8,3.174039e+21
58.0,3.093269e+21
58.2,3.107677e+21
58.4,3.068993e+21
58.6,3.053300e+21
58.8,3.045156e+21
59.0,3.080413e+21
59.2,3.053596e+21
59.4,3.042567e+21
59.6,2.955906e+21
59.8,2.932289e+21
60.0,2.947784e+21
60.2,2.934909e+21
60.4,2.908310e+21
60.6,2.933612e+21
60.8,2.885296e+21
61.0,2.806111e+21
61.2,2.796993e+21
61.4,2.721358e+21
61.6,2.662873e+21
61.8,2.565102e+21
62.0,2.536098e+21
62.2,2.481081e+21
62.4,2.446271e+21
62.6,2.338738e+21
62.8,2.339631e+21
63.0,2.286781e+21
63.2,2.220134e+21
63.4,2.218129e+21
63.6,2.151197e+21
63.8,2.201610e+21
64.4,2.135366e+21
64.6,2.155878e+21
64.8,2.201977e+21
65.0,2.187461e+21
65.2,2.195141e+21
65.4,2.223257e+21
65.6,2.220341e+21
65.8,2.212930e+21
66.0,2.233101e+21
66.2,2.265239e+21
66.4,2.226238e+21
66.6,2.278358e+21
66.8,2.281212e+21
67.0,2.210420e+21
67.2,2.278568e+21
67.4,2.287333e+21
67.6,2.263365e+21
67.8,2.284584e+21
68.0,2.246081e+21
68.2,2.202371e+21
68.4,2.185805e+21
68.6,2.148636e+21
68.8,2.149869e+21
69.0,2.180924e+21
69.2,2.143735e+21
69.4,2.134588e+21
69.6,2.122017e+21
69.8,2.119075e+21
70.0,2.088545e+21
70.2,2.101226e+21
70.4,2.125565e+21
70.6,2.079307e+21
70.8,2.070294e+21
71.0,2.106334e+21
71.2,2.110092e+21
71.4,2.125993e+21
71.6,2.072245e+21
71.8,2.120302e+21
72.0,2.114262e+21
72.2,2.072060e+21
72.4,2.112235e+21
72.6,2.063045e+21
72.8,2.029331e+21
73.0,2.047281e+21
73.2,2.035944e+21
73.4,2.035066e+21
73.6,1.936208e+21
73.8,1.910685e+21
74.0,1.870550e+21
74.2,1.857862e+21
74.4,1.818640e+21
74.6,1.847294e+21
74.8,1.789620e+21
75.0,1.770490e+21
