true_time,time,unsigned_flux
2011.12.03_14:00:00_TAI,0.0,1.409922e+20
2011.12.03_14:12:00_TAI,0.2,4.473211e+20
2011.12.03_14:24:00_TAI,0.4,7.649111e+20
2011.12.03_14:36:00_TAI,0.6,1.257418e+21
2011.12.03_14:48:00_TAI,0.8,1.371509e+21
2011.12.03_15:00:00_TAI,1.0,1.433295e+21
2011.12.03_15:12:00_TAI,1.2,1.472713e+21
2011.12.03_15:24:00_TAI,1.4,1.498118e+21
2011.12.03_15:36:00_TAI,1.6,1.501922e+21
2011.12.03_15:48:00_TAI,1.8,1.542505e+21
2011.12.03_16:00:00_TAI,2.0,1.574727e+21
2011.12.03_16:12:00_TAI,2.2,1.614254e+21
2011.12.03_16:24:00_TAI,2.4,1.668678e+21
2011.12.03_16:36:00_TAI,2.6,1.673173e+21
2011.12.03_16:48:00_TAI,2.8,1.693546e+21
2011.12.03_17:00:00_TAI,3.0,1.677442e+21
2011.12.03_17:12:00_TAI,3.2,1.691855e+21
2011.12.03_17:24:00_TAI,3.4,1.688160e+21
2011.12.03_17:36:00_TAI,3.6,1.620505e+21
2011.12.03_17:48:00_TAI,3.8,1.615054e+21
2011.12.03_18:24:00_TAI,4.4,1.571415e+21
2011.12.03_18:36:00_TAI,4.6,1.614358e+21
2011.12.03_18:48:00_TAI,4.8,1.558527e+21
2011.12.03_19:00:00_TAI,5.0,1.562470e+21
2011.12.03_19:12:00_TAI,5.2,1.583843e+21
2011.12.03_19:24:00_TAI,5.4,1.513192e+21
2011.12.03_19:36:00_TAI,5.6,1.506112e+21
2011.12.03_19:48:00_TAI,5.8,1.566196e+21
2011.12.03_20:00:00_TAI,6.0,1.552972e+21
2011.12.03_20:12:00_TAI,6.2,1.538556e+21
2011.12.03_20:24:00_TAI,6.4,1.545781e+21
2011.12.03_20:36:00_TAI,6.6,1.586545e+21
2011.12.03_20:48:00_TAI,6.8,1.562000e+21
2011.12.03_21:00:00_TAI,7.0,1.535935e+21
2011.12.03_21:12:00_TAI,7.2,1.531496e+21
2011.12.03_21:24:00_TAI,7.4,1.560709e+21
2011.12.03_21:36:00_TAI,7.6,1.564384e+21
2011.12.03_21:48:00_TAI,7.8,1.568497e+21
2011.12.03_22:00:00_TAI,8.0,1.609605e+21
2011.12.03_22:12:00_TAI,8.2,1.611977e+21
2011.12.03_22:24:00_TAI,8.4,1.747086e+21
2011.12.03_22:36:00_TAI,8.6,1.787767e+21
2011.12.03_22:48:00_TAI,8.8,1.751210e+21
2011.12.03_23:00:00_TAI,9.0,1.881523e+21
2011.12.03_23:12:00_TAI,9.2,1.938559e+21
2011.12.03_23:24:00_TAI,9.4,1.926788e+21
2011.12.03_23:36:00_TAI,9.6,1.955503e+21
2011.12.03_23:48:00_TAI,9.8,1.917362e+21
2011.12.04_00:00:00_TAI,10.0,1.901160e+21
2011.12.04_00:12:00_TAI,10.2,1.942342e+21
2011.12.04_00:24:00_TAI,10.4,1.941962e+21
2011.12.04_00:36:00_TAI,10.6,1.904904e+21
2011.12.04_00:48:00_TAI,10.8,1.952853e+21
2011.12.04_01:00:00_TAI,11.0,1.890880e+21
2011.12.04_01:12:00_TAI,11.2,1.877178e+21
2011.12.04_01:24:00_TAI,11.4,1.870492e+21
2011.12.04_01:36:00_TAI,11.6,1.812760e+21
2011.12.04_01:48:00_TAI,11.8,1.787295e+21
2011.12.04_02:00:00_TAI,12.0,1.780753e+21
2011.12.04_02:12:00_TAI,12.2,1.750376e+21
2011.12.04_02:24:00_TAI,12.4,1.725975e+21
2011.12.04_02:36:00_TAI,12.6,1.703490e+21
2011.12.04_02:48:00_TAI,12.8,1.733287e+21
2011.12.04_03:00:00_TAI,13.0,1.692446e+21
2011.12.04_03:12:00_TAI,13.2,1.663817e+21
2011.12.04_03:24:00_TAI,13.4,1.685838e+21
2011.12.04_03:36:00_TAI,13.6,1.669550e+21
2011.12.04_03:48:00_TAI,13.8,1.630566e+21
2011.12.04_04:00:00_TAI,14.0,1.607779e+21
2011.12.04_04:12:00_TAI,14.2,1.632440e+21
2011.12.04_04:24:00_TAI,14.4,1.611058e+21
2011.12.04_04:36:00_TAI,14.6,1.667581e+21
2011.12.04_04:48:00_TAI,14.8,1.657764e+21
2011.12.04_05:00:00_TAI,15.0,1.643228e+21
2011.12.04_05:12:00_TAI,15.2,1.693988e+21
2011.12.04_05:24:00_TAI,15.4,1.711705e+21
2011.12.04_05:36:00_TAI,15.6,1.712976e+21
