true_time,time,unsigned_flux
2013.05.15_01:00:00_TAI,0.0,3.319368e+18
2013.05.15_01:12:00_TAI,0.2,1.281548e+20
2013.05.15_01:24:00_TAI,0.4,1.851079e+20
2013.05.15_01:36:00_TAI,0.6,2.687676e+20
2013.05.15_01:48:00_TAI,0.8,3.266515e+20
2013.05.15_02:00:00_TAI,1.0,3.187856e+20
2013.05.15_02:12:00_TAI,1.2,3.440222e+20
2013.05.15_02:24:00_TAI,1.4,3.304913e+20
2013.05.15_02:36:00_TAI,1.6,3.223723e+20
2013.05.15_02:48:00_TAI,1.8,3.221777e+20
2013.05.15_03:00:00_TAI,2.0,3.087803e+20
2013.05.15_03:12:00_TAI,2.2,3.307917e+20
2013.05.15_03:24:00_TAI,2.4,3.416353e+20
2013.05.15_03:36:00_TAI,2.6,3.499492e+20
2013.05.15_03:48:00_TAI,2.8,3.373798e+20
2013.05.15_04:00:00_TAI,3.0,3.155242e+20
2013.05.15_04:12:00_TAI,3.2,3.282272e+20
2013.05.15_04:24:00_TAI,3.4,3.189923e+20
2013.05.15_04:36:00_TAI,3.6,3.320448e+20
2013.05.15_04:48:00_TAI,3.8,3.423761e+20
2013.05.15_05:00:00_TAI,4.0,3.458584e+20
2013.05.15_05:12:00_TAI,4.2,3.534505e+20
2013.05.15_05:24:00_TAI,4.4,3.541550e+20
2013.05.15_05:36:00_TAI,4.6,3.730892e+20
2013.05.15_05:48:00_TAI,4.8,3.676800e+20
2013.05.15_06:24:00_TAI,5.4,3.498509e+20
2013.05.15_06:36:00_TAI,5.6,3.366643e+20
2013.05.15_06:48:00_TAI,5.8,3.157683e+20
2013.05.15_07:00:00_TAI,6.0,3.193308e+20
2013.05.15_07:12:00_TAI,6.2,3.202316e+20
2013.05.15_07:24:00_TAI,6.4,3.111864e+20
2013.05.15_07:36:00_TAI,6.6,3.169344e+20
2013.05.15_07:48:00_TAI,6.8,3.120558e+20
2013.05.15_08:00:00_TAI,7.0,3.098018e+20
2013.05.15_08:12:00_TAI,7.2,3.313619e+20
2013.05.15_08:24:00_TAI,7.4,3.176399e+20
2013.05.15_08:36:00_TAI,7.6,3.430139e+20
2013.05.15_08:48:00_TAI,7.8,3.264869e+20
2013.05.15_09:00:00_TAI,8.0,3.186562e+20
2013.05.15_09:12:00_TAI,8.2,3.104732e+20
2013.05.15_09:24:00_TAI,8.4,3.033609e+20
2013.05.15_09:36:00_TAI,8.6,2.995469e+20
2013.05.15_09:48:00_TAI,8.8,3.185455e+20
2013.05.15_10:00:00_TAI,9.0,3.264134e+20
2013.05.15_10:12:00_TAI,9.2,3.304670e+20
2013.05.15_10:24:00_TAI,9.4,3.379870e+20
2013.05.15_10:36:00_TAI,9.6,3.365993e+20
2013.05.15_10:48:00_TAI,9.8,3.446353e+20
2013.05.15_11:00:00_TAI,10.0,3.639482e+20
2013.05.15_11:12:00_TAI,10.2,3.691372e+20
2013.05.15_11:24:00_TAI,10.4,3.774636e+20
2013.05.15_11:36:00_TAI,10.6,3.885898e+20
2013.05.15_11:48:00_TAI,10.8,4.052598e+20
2013.05.15_12:00:00_TAI,11.0,4.223917e+20
2013.05.15_12:12:00_TAI,11.2,4.449159e+20
2013.05.15_12:24:00_TAI,11.4,4.754833e+20
2013.05.15_12:36:00_TAI,11.6,4.989836e+20
2013.05.15_12:48:00_TAI,11.8,5.357977e+20
2013.05.15_13:00:00_TAI,12.0,5.669981e+20
2013.05.15_13:12:00_TAI,12.2,6.065352e+20
2013.05.15_13:24:00_TAI,12.4,6.253576e+20
2013.05.15_13:36:00_TAI,12.6,6.712655e+20
2013.05.15_13:48:00_TAI,12.8,7.236778e+20
2013.05.15_14:00:00_TAI,13.0,7.234718e+20
2013.05.15_14:12:00_TAI,13.2,7.904950e+20
2013.05.15_14:24:00_TAI,13.4,8.278402e+20
2013.05.15_14:36:00_TAI,13.6,8.458009e+20
2013.05.15_14:48:00_TAI,13.8,8.963942e+20
2013.05.15_15:00:00_TAI,14.0,9.082599e+20
2013.05.15_15:12:00_TAI,14.2,9.305627e+20
2013.05.15_15:24:00_TAI,14.4,9.758994e+20
2013.05.15_15:36:00_TAI,14.6,1.022973e+21
2013.05.15_15:48:00_TAI,14.8,1.028527e+21
2013.05.15_16:24:00_TAI,15.4,1.187767e+21
2013.05.15_16:36:00_TAI,15.6,1.229864e+21
2013.05.15_16:48:00_TAI,15.8,1.285638e+21
2013.05.15_17:00:00_TAI,16.0,1.322258e+21
2013.05.15_17:12:00_TAI,16.2,1.369206e+21
2013.05.15_17:24:00_TAI,16.4,1.445681e+21
2013.05.15_17:36:00_TAI,16.6,1.474002e+21
2013.05.15_17:48:00_TAI,16.8,1.520628e+21
2013.05.15_18:36:00_TAI,17.6,1.779248e+21
