true_time,time,unsigned_flux
2014.10.24_22:48:00_TAI,29.0,6.367135e+21
2014.10.24_23:00:00_TAI,29.2,6.394391e+21
2014.10.24_23:12:00_TAI,29.4,6.498947e+21
2014.10.24_23:24:00_TAI,29.6,6.494554e+21
2014.10.24_23:36:00_TAI,29.8,6.577296e+21
2014.10.24_23:48:00_TAI,30.0,6.812543e+21
2014.10.25_00:00:00_TAI,30.2,6.822325e+21
2014.10.25_00:12:00_TAI,30.4,6.896393e+21
2014.10.25_00:24:00_TAI,30.6,6.935713e+21
2014.10.25_00:36:00_TAI,30.8,6.938382e+21
2014.10.25_00:48:00_TAI,31.0,6.973871e+21
2014.10.25_01:00:00_TAI,31.2,7.007373e+21
2014.10.25_01:12:00_TAI,31.4,6.857857e+21
2014.10.25_01:24:00_TAI,31.6,6.971197e+21
2014.10.25_01:36:00_TAI,31.8,6.932632e+21
2014.10.25_01:48:00_TAI,32.0,6.884938e+21
2014.10.25_02:00:00_TAI,32.2,6.908077e+21
2014.10.25_02:12:00_TAI,32.4,6.774243e+21
2014.10.25_02:24:00_TAI,32.6,6.806623e+21
2014.10.25_02:36:00_TAI,32.8,6.630079e+21
2014.10.25_02:48:00_TAI,33.0,6.675333e+21
2014.10.25_03:00:00_TAI,33.2,6.509067e+21
2014.10.25_03:12:00_TAI,33.4,6.412701e+21
2014.10.25_03:24:00_TAI,33.6,6.406317e+21
2014.10.25_03:36:00_TAI,33.8,6.439768e+21
2014.10.25_03:48:00_TAI,34.0,6.430501e+21
2014.10.25_04:00:00_TAI,34.2,6.355372e+21
2014.10.25_04:12:00_TAI,34.4,6.393839e+21
2014.10.25_04:24:00_TAI,34.6,6.573394e+21
2014.10.25_04:36:00_TAI,34.8,6.648373e+21
2014.10.25_04:48:00_TAI,35.0,6.642228e+21
2014.10.25_05:24:00_TAI,35.6,7.089258e+21
2014.10.25_05:36:00_TAI,35.8,7.268451e+21
2014.10.25_05:48:00_TAI,36.0,7.277180e+21
2014.10.25_06:24:00_TAI,36.6,7.546036e+21
2014.10.25_06:36:00_TAI,36.8,7.550701e+21
