time,unsigned_flux
0.0,1.342125e+20
1.2,1.243643e+21
1.8,1.335347e+21
2.0,1.417777e+21
2.2,1.43537e+21
2.4,1.468242e+21
2.6,1.529717e+21
2.8,1.593255e+21
3.0,1.639874e+21
3.2,1.660346e+21
3.4,1.68973e+21
3.6,1.732249e+21
3.8,1.796073e+21
4.0,1.778294e+21
4.2,1.801702e+21
4.4,1.838732e+21
4.6,1.849689e+21
4.8,1.879441e+21
5.0,1.860174e+21
5.2,1.861081e+21
5.4,1.865041e+21
5.6,1.869684e+21
5.8,1.851761e+21
6.0,1.884303e+21
7.6,1.898739e+21
7.8,1.891234e+21
8.0,1.870761e+21
8.2,1.88841e+21
8.4,1.910886e+21
8.6,1.881951e+21
8.8,1.846281e+21
9.0,1.845634e+21
9.2,1.881608e+21
9.4,2.003597e+21
9.6,2.057953e+21
9.8,2.080163e+21
10.0,2.119222e+21
10.2,2.239168e+21
10.4,2.279767e+21
10.6,2.324737e+21
10.8,2.404746e+21
11.0,2.503761e+21
11.2,2.516904e+21
11.4,2.633426e+21
11.6,2.719692e+21
11.8,2.763777e+21
12.0,2.773788e+21
12.6,2.880083e+21
12.8,2.939521e+21
13.0,2.922131e+21
13.2,3.080714e+21
13.4,3.173058e+21
13.6,3.66105e+21
13.8,3.857383e+21
14.0,3.767591e+21
14.2,3.940408e+21
14.4,4.140172e+21
14.6,4.179657e+21
14.8,4.46091e+21
15.0,4.513763e+21
15.2,4.628214e+21
15.4,4.605415e+21
15.6,5.015136e+21
15.8,5.100316e+21
16.0,5.101045e+21
16.2,5.170051e+21
16.4,5.332864e+21
16.6,5.40499e+21
16.8,5.392151e+21
17.0,5.330484e+21
17.2,5.362013e+21
17.4,5.344276e+21
17.6,5.300594e+21
17.8,5.415644e+21
18.0,5.421624e+21
18.2,5.390645e+21
18.4,5.363457e+21
18.6,5.430462e+21
18.8,5.436187e+21
19.0,5.403526e+21
19.2,5.343783e+21
19.4,5.454449e+21
19.6,5.424474e+21
19.8,5.49843e+21
20.0,5.482129e+21
20.2,5.483063e+21
20.4,5.418231e+21
20.6,5.378303e+21
20.8,5.362309e+21
21.0,5.442638e+21
21.2,5.567073e+21
21.4,5.603432e+21
21.6,5.69875e+21
21.8,5.672933e+21
22.0,5.7139e+21
22.2,5.85198e+21
22.4,5.986684e+21
22.6,6.146658e+21
22.8,6.313077e+21
23.0,6.36155e+21
23.2,6.332625e+21
23.4,6.313977e+21
23.6,6.387666e+21
23.8,6.257883e+21
24.0,6.165747e+21
24.6,6.030702e+21
24.8,5.977028e+21
25.0,5.910779e+21
