true_time,time,unsigned_flux
2010.06.15_01:36:00_TAI,14.4,5.170081e+21
2010.06.15_01:48:00_TAI,14.6,5.148541e+21
2010.06.15_02:00:00_TAI,14.8,5.228556e+21
2010.06.15_02:12:00_TAI,15.0,5.284772e+21
2010.06.15_02:24:00_TAI,15.2,5.247209e+21
2010.06.15_02:36:00_TAI,15.4,5.217275e+21
2010.06.15_02:48:00_TAI,15.6,5.268499e+21
2010.06.15_03:00:00_TAI,15.8,5.163108e+21
2010.06.15_03:12:00_TAI,16.0,5.105684e+21
2010.06.15_03:24:00_TAI,16.2,5.000916e+21
2010.06.15_03:36:00_TAI,16.4,4.959943e+21
2010.06.15_03:48:00_TAI,16.6,4.840735e+21
2010.06.15_04:00:00_TAI,16.8,4.793774e+21
2010.06.15_04:12:00_TAI,17.0,4.722117e+21
2010.06.15_04:24:00_TAI,17.2,4.680562e+21
2010.06.15_04:36:00_TAI,17.4,4.713777e+21
2010.06.15_04:48:00_TAI,17.6,4.590941e+21
2010.06.15_05:00:00_TAI,17.8,4.563888e+21
2010.06.15_05:12:00_TAI,18.0,4.679096e+21
2010.06.15_05:24:00_TAI,18.2,4.580623e+21
2010.06.15_05:36:00_TAI,18.4,4.616029e+21
2010.06.15_05:48:00_TAI,18.6,4.740358e+21
2010.06.15_06:24:00_TAI,19.2,4.548744e+21
2010.06.15_06:36:00_TAI,19.4,4.602278e+21
2010.06.15_06:48:00_TAI,19.6,4.608674e+21
2010.06.15_07:00:00_TAI,19.8,4.572596e+21
2010.06.15_07:12:00_TAI,20.0,4.616837e+21
2010.06.15_07:24:00_TAI,20.2,4.616169e+21
2010.06.15_07:36:00_TAI,20.4,4.611072e+21
2010.06.15_07:48:00_TAI,20.6,4.575880e+21
2010.06.15_08:00:00_TAI,20.8,4.600692e+21
2010.06.15_08:12:00_TAI,21.0,4.634148e+21
2010.06.15_08:24:00_TAI,21.2,4.694872e+21
2010.06.15_08:36:00_TAI,21.4,4.631822e+21
2010.06.15_08:48:00_TAI,21.6,4.667828e+21
2010.06.15_09:00:00_TAI,21.8,4.733996e+21
2010.06.15_09:12:00_TAI,22.0,4.799501e+21
2010.06.15_09:24:00_TAI,22.2,4.717400e+21
2010.06.15_09:36:00_TAI,22.4,4.754558e+21
2010.06.15_09:48:00_TAI,22.6,4.752518e+21
2010.06.15_10:00:00_TAI,22.8,4.633684e+21
2010.06.15_10:12:00_TAI,23.0,4.655146e+21
2010.06.15_10:24:00_TAI,23.2,4.702076e+21
2010.06.15_10:36:00_TAI,23.4,4.609393e+21
2010.06.15_10:48:00_TAI,23.6,4.600604e+21
2010.06.15_11:00:00_TAI,23.8,4.551623e+21
2010.06.15_11:12:00_TAI,24.0,4.523915e+21
2010.06.15_11:24:00_TAI,24.2,4.553340e+21
2010.06.15_11:36:00_TAI,24.4,4.609417e+21
2010.06.15_11:48:00_TAI,24.6,4.703198e+21
2010.06.15_12:00:00_TAI,24.8,4.699901e+21
2010.06.15_12:12:00_TAI,25.0,4.593058e+21
2010.06.15_12:24:00_TAI,25.2,4.654677e+21
2010.06.15_12:36:00_TAI,25.4,4.612714e+21
2010.06.15_12:48:00_TAI,25.6,4.574468e+21
2010.06.15_13:00:00_TAI,25.8,4.627267e+21
2010.06.15_13:12:00_TAI,26.0,4.661866e+21
2010.06.15_13:24:00_TAI,26.2,4.609514e+21
2010.06.15_13:36:00_TAI,26.4,4.698622e+21
2010.06.15_13:48:00_TAI,26.6,4.719643e+21
2010.06.15_14:00:00_TAI,26.8,4.703011e+21
2010.06.15_14:12:00_TAI,27.0,4.720324e+21
2010.06.15_14:24:00_TAI,27.2,4.719931e+21
