time,unsigned_flux
0.0,2.150996e+20
0.2,5.184519e+20
0.4,5.812053e+20
0.6,6.382112e+20
0.8,7.756256e+20
1.0,8.193734e+20
1.2,8.89029e+20
1.4,9.056248e+20
1.6,9.156938e+20
1.8,1.25609e+21
2.0,1.297103e+21
2.2,1.490883e+21
2.4,1.654705e+21
2.6,1.655238e+21
2.8,1.738997e+21
3.0,1.743234e+21
3.2,1.787022e+21
3.4,1.841054e+21
3.6,1.751729e+21
3.8,1.782559e+21
4.0,1.808399e+21
4.2,1.757641e+21
4.4,1.906059e+21
4.6,1.939305e+21
4.8,2.00612e+21
5.0,2.113556e+21
5.2,2.221664e+21
5.4,2.222055e+21
5.6,2.179535e+21
5.8,2.292438e+21
6.0,2.248947e+21
6.2,2.25442e+21
6.4,2.278291e+21
6.6,2.331133e+21
6.8,2.330987e+21
7.0,2.344856e+21
7.2,2.351117e+21
7.4,2.343817e+21
7.8,2.38489e+21
8.0,2.546853e+21
8.2,2.605322e+21
8.4,2.880114e+21
8.6,3.028505e+21
8.8,3.241085e+21
9.0,3.489887e+21
9.2,3.505286e+21
9.4,3.65826e+21
9.6,3.870437e+21
9.8,3.806719e+21
10.0,4.071719e+21
10.2,4.262445e+21
10.4,4.4111e+21
10.6,4.400942e+21
10.8,4.570658e+21
11.0,4.754299e+21
11.2,4.788677e+21
11.4,4.791202e+21
11.6,4.89142e+21
11.8,4.888365e+21
12.0,4.824048e+21
12.2,4.913322e+21
12.4,4.974388e+21
12.6,5.085728e+21
12.8,5.0188e+21
13.0,5.1335e+21
13.2,5.012107e+21
13.4,5.04943e+21
13.6,5.253253e+21
13.8,5.131786e+21
14.0,5.019209e+21
14.2,5.077814e+21
14.4,5.170081e+21
14.6,5.148541e+21
14.8,5.228556e+21
15.0,5.284772e+21
15.2,5.247209e+21
15.4,5.217275e+21
15.6,5.268499e+21
15.8,5.163108e+21
16.0,5.105684e+21
16.2,5.000916e+21
16.4,4.959943e+21
16.6,4.840735e+21
16.8,4.793774e+21
17.0,4.722117e+21
17.2,4.680562e+21
17.4,4.713777e+21
17.6,4.590941e+21
17.8,4.563888e+21
18.0,4.679096e+21
18.2,4.580623e+21
18.4,4.616029e+21
18.6,4.740358e+21
18.8,4.554782e+21
19.0,4.684696e+21
19.2,4.548744e+21
19.4,4.602278e+21
19.6,4.608674e+21
19.8,4.572596e+21
20.0,4.616837e+21
20.2,4.616169e+21
20.4,4.611072e+21
20.6,4.57588e+21
20.8,4.600692e+21
21.0,4.634148e+21
21.2,4.694872e+21
21.4,4.631822e+21
21.6,4.667828e+21
21.8,4.733996e+21
