true_time,time,unsigned_flux
2013.12.20_10:48:00_TAI,57.2,3.716593e+22
2013.12.20_11:00:00_TAI,57.4,3.726568e+22
2013.12.20_11:12:00_TAI,57.6,3.651591e+22
2013.12.20_11:24:00_TAI,57.8,3.664675e+22
2013.12.20_11:36:00_TAI,58.0,3.643926e+22
2013.12.20_11:48:00_TAI,58.2,3.660707e+22
2013.12.20_12:00:00_TAI,58.4,3.652163e+22
2013.12.20_12:12:00_TAI,58.6,3.627187e+22
2013.12.20_12:24:00_TAI,58.8,3.654211e+22
2013.12.20_12:36:00_TAI,59.0,3.659391e+22
2013.12.20_12:48:00_TAI,59.2,3.661325e+22
2013.12.20_13:00:00_TAI,59.4,3.668380e+22
2013.12.20_13:12:00_TAI,59.6,3.675995e+22
2013.12.20_13:24:00_TAI,59.8,3.690501e+22
2013.12.20_13:36:00_TAI,60.0,3.708634e+22
2013.12.20_13:48:00_TAI,60.2,3.746180e+22
2013.12.20_14:00:00_TAI,60.4,3.740738e+22
2013.12.20_14:12:00_TAI,60.6,3.765144e+22
2013.12.20_14:24:00_TAI,60.8,3.809603e+22
2013.12.20_14:36:00_TAI,61.0,3.813801e+22
2013.12.20_14:48:00_TAI,61.2,3.844498e+22
2013.12.20_15:00:00_TAI,61.4,3.863573e+22
2013.12.20_15:12:00_TAI,61.6,3.907990e+22
2013.12.20_15:24:00_TAI,61.8,3.928823e+22
2013.12.20_15:36:00_TAI,62.0,3.975839e+22
2013.12.20_15:48:00_TAI,62.2,4.014161e+22
2013.12.20_16:00:00_TAI,62.4,4.067932e+22
2013.12.20_16:12:00_TAI,62.6,4.060265e+22
2013.12.20_16:24:00_TAI,62.8,4.107719e+22
2013.12.20_16:36:00_TAI,63.0,4.136019e+22
2013.12.20_16:48:00_TAI,63.2,4.124370e+22
2013.12.20_17:00:00_TAI,63.4,4.149523e+22
2013.12.20_17:12:00_TAI,63.6,4.122412e+22
2013.12.20_17:24:00_TAI,63.8,4.142101e+22
2013.12.20_17:36:00_TAI,64.0,4.150681e+22
2013.12.20_17:48:00_TAI,64.2,4.141898e+22
2013.12.20_18:24:00_TAI,64.8,4.112439e+22
2013.12.20_18:36:00_TAI,65.0,4.112823e+22
2013.12.20_18:48:00_TAI,65.2,4.052138e+22
2013.12.20_19:00:00_TAI,65.4,4.015177e+22
2013.12.20_19:12:00_TAI,65.6,3.976722e+22
2013.12.20_19:24:00_TAI,65.8,3.961882e+22
2013.12.20_19:36:00_TAI,66.0,3.920977e+22
2013.12.20_19:48:00_TAI,66.2,3.905459e+22
2013.12.20_20:00:00_TAI,66.4,3.893874e+22
2013.12.20_20:12:00_TAI,66.6,3.875612e+22
2013.12.20_20:24:00_TAI,66.8,3.861749e+22
2013.12.20_20:36:00_TAI,67.0,3.855717e+22
2013.12.20_20:48:00_TAI,67.2,3.856378e+22
