time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,5.552127e+18
4.2,5.179172e+18
4.4,1.026988e+19
4.6,2.949644e+19
4.8,4.833595e+19
5.0,6.465805e+19
5.2,1.121706e+20
5.4,1.867765e+20
5.6,3.370417e+20
5.8,4.136607e+20
6.0,5.763976e+20
6.2,6.854753e+20
6.4,9.587677e+20
6.6,1.350547e+21
6.8,1.618114e+21
7.0,2.042382e+21
7.2,2.182305e+21
7.4,2.699049e+21
7.6,3.059052e+21
7.8,3.365052e+21
8.0,3.785335e+21
8.2,4.10206e+21
8.4,4.41727e+21
8.6,4.692306e+21
8.8,4.908605e+21
9.0,5.291289e+21
9.2,5.597803e+21
9.4,5.856632e+21
9.6,5.951907e+21
9.8,6.132274e+21
10.0,6.388039e+21
10.2,6.54544e+21
10.4,6.755377e+21
10.6,6.942173e+21
10.8,7.195687e+21
11.0,7.351541e+21
11.2,7.598475e+21
11.4,7.841497e+21
11.6,7.997589e+21
11.8,8.330721e+21
12.0,8.473407e+21
12.2,8.675078e+21
12.4,8.882582e+21
12.6,9.173957e+21
12.8,9.265967e+21
13.0,9.292801e+21
13.2,9.455324e+21
13.4,9.706048e+21
13.6,9.914487e+21
13.8,9.862082e+21
14.0,1.007382e+22
14.2,1.023917e+22
14.4,1.039017e+22
14.6,1.053113e+22
14.8,1.051223e+22
15.0,1.066555e+22
15.2,1.064395e+22
15.4,1.073451e+22
15.6,1.079371e+22
15.8,1.078294e+22
16.0,1.082681e+22
16.2,1.083219e+22
16.4,1.085664e+22
16.6,1.086774e+22
16.8,1.077352e+22
17.0,1.083609e+22
17.2,1.085727e+22
17.4,1.085489e+22
17.6,1.078837e+22
