time,unsigned_flux
33.4,2.986690e+21
33.6,3.023508e+21
33.8,3.028764e+21
34.0,3.006400e+21
34.2,3.024906e+21
34.4,2.908427e+21
34.6,2.966092e+21
34.8,2.989070e+21
35.0,2.935132e+21
35.2,2.974048e+21
35.4,3.127726e+21
35.6,3.182165e+21
35.8,3.151047e+21
36.0,3.256357e+21
36.2,3.348781e+21
36.4,3.302579e+21
36.6,3.424856e+21
36.8,3.468730e+21
37.0,3.585903e+21
37.2,3.563291e+21
37.4,3.603738e+21
37.6,3.629891e+21
37.8,3.637432e+21
38.0,3.657764e+21
38.2,3.624304e+21
38.4,3.748624e+21
38.6,3.707982e+21
38.8,3.781857e+21
39.0,3.753331e+21
39.2,3.898116e+21
39.4,3.863638e+21
39.6,3.962262e+21
39.8,4.038615e+21
40.0,4.134508e+21
40.2,4.220600e+21
40.4,4.274360e+21
41.0,4.442236e+21
41.2,4.448785e+21
41.4,4.429974e+21
41.6,4.255198e+21
41.8,4.346564e+21
42.0,4.305234e+21
42.2,4.289211e+21
42.4,4.283240e+21
42.6,4.259787e+21
42.8,4.312490e+21
43.0,4.345433e+21
43.2,4.324937e+21
43.4,4.251369e+21
43.6,4.335467e+21
43.8,4.341290e+21
44.0,4.316759e+21
44.2,4.369095e+21
44.4,4.458259e+21
44.6,4.578025e+21
44.8,4.668655e+21
45.0,4.763579e+21
45.2,4.772553e+21
45.4,4.778489e+21
45.6,4.759969e+21
45.8,4.733374e+21
46.0,4.768571e+21
46.2,4.835499e+21
46.4,4.903251e+21
46.6,4.826048e+21
46.8,4.947021e+21
47.0,4.922388e+21
47.2,4.972046e+21
47.4,4.913941e+21
47.6,4.938837e+21
47.8,5.010312e+21
48.0,5.030752e+21
48.2,4.931216e+21
48.4,5.917433e+21
48.8,4.790838e+21
49.0,4.831504e+21
49.2,4.821906e+21
49.4,4.860125e+21
49.6,4.801310e+21
49.8,4.828919e+21
50.0,4.805576e+21
50.2,4.747083e+21
50.4,4.842699e+21
50.6,4.804074e+21
50.8,4.664910e+21
51.0,4.609478e+21
51.2,4.722199e+21
51.4,5.163038e+21
51.6,4.448186e+21
51.8,4.323650e+21
52.0,4.198134e+21
52.2,4.101721e+21
52.4,4.024611e+21
53.0,3.877029e+21
53.2,3.916895e+21
53.4,3.991104e+21
53.6,3.924466e+21
53.8,3.901290e+21
54.0,3.876950e+21
54.2,3.956554e+21
54.4,3.921950e+21
54.6,3.938812e+21
54.8,3.929482e+21
55.0,3.984747e+21
55.2,4.018197e+21
55.4,4.030346e+21
55.6,4.035001e+21
55.8,3.994930e+21
56.0,3.969972e+21
56.2,3.908348e+21
56.4,3.832868e+21
56.6,3.757524e+21
56.8,3.710756e+21
57.0,3.623999e+21
57.2,3.421013e+21
57.4,3.317729e+21
57.6,3.311188e+21
57.8,3.259155e+21
58.0,3.268516e+21
58.2,3.198251e+21
58.4,3.158042e+21
58.6,3.167616e+21
58.8,3.210105e+21
59.0,3.129538e+21
59.2,3.140242e+21
59.4,3.107047e+21
