true_time,time,unsigned_flux
2013.08.01_10:48:00_TAI,33.4,2.986690e+21
2013.08.01_11:00:00_TAI,33.6,3.023508e+21
2013.08.01_11:12:00_TAI,33.8,3.028764e+21
2013.08.01_11:24:00_TAI,34.0,3.006400e+21
2013.08.01_11:36:00_TAI,34.2,3.024906e+21
2013.08.01_11:48:00_TAI,34.4,2.908427e+21
2013.08.01_12:00:00_TAI,34.6,2.966092e+21
2013.08.01_12:12:00_TAI,34.8,2.989070e+21
2013.08.01_12:24:00_TAI,35.0,2.935132e+21
2013.08.01_12:36:00_TAI,35.2,2.974048e+21
2013.08.01_12:48:00_TAI,35.4,3.127726e+21
2013.08.01_13:00:00_TAI,35.6,3.182165e+21
2013.08.01_13:12:00_TAI,35.8,3.151047e+21
2013.08.01_13:24:00_TAI,36.0,3.256357e+21
2013.08.01_13:36:00_TAI,36.2,3.348781e+21
2013.08.01_13:48:00_TAI,36.4,3.302579e+21
2013.08.01_14:00:00_TAI,36.6,3.424856e+21
2013.08.01_14:12:00_TAI,36.8,3.468730e+21
2013.08.01_14:24:00_TAI,37.0,3.585903e+21
2013.08.01_14:36:00_TAI,37.2,3.563291e+21
2013.08.01_14:48:00_TAI,37.4,3.603738e+21
2013.08.01_15:00:00_TAI,37.6,3.629891e+21
2013.08.01_15:12:00_TAI,37.8,3.637432e+21
2013.08.01_15:24:00_TAI,38.0,3.657764e+21
2013.08.01_15:36:00_TAI,38.2,3.624304e+21
2013.08.01_15:48:00_TAI,38.4,3.748624e+21
2013.08.01_16:00:00_TAI,38.6,3.707982e+21
2013.08.01_16:12:00_TAI,38.8,3.781857e+21
2013.08.01_16:24:00_TAI,39.0,3.753331e+21
2013.08.01_16:36:00_TAI,39.2,3.898116e+21
2013.08.01_16:48:00_TAI,39.4,3.863638e+21
2013.08.01_17:00:00_TAI,39.6,3.962262e+21
2013.08.01_17:12:00_TAI,39.8,4.038615e+21
2013.08.01_17:24:00_TAI,40.0,4.134508e+21
2013.08.01_17:36:00_TAI,40.2,4.220600e+21
2013.08.01_17:48:00_TAI,40.4,4.274360e+21
2013.08.01_18:24:00_TAI,41.0,4.442236e+21
2013.08.01_18:36:00_TAI,41.2,4.448785e+21
2013.08.01_18:48:00_TAI,41.4,4.429974e+21
2013.08.01_19:00:00_TAI,41.6,4.255198e+21
2013.08.01_19:12:00_TAI,41.8,4.346564e+21
2013.08.01_19:24:00_TAI,42.0,4.305234e+21
2013.08.01_19:36:00_TAI,42.2,4.289211e+21
2013.08.01_19:48:00_TAI,42.4,4.283240e+21
2013.08.01_20:00:00_TAI,42.6,4.259787e+21
2013.08.01_20:12:00_TAI,42.8,4.312490e+21
2013.08.01_20:24:00_TAI,43.0,4.345433e+21
2013.08.01_20:36:00_TAI,43.2,4.324937e+21
2013.08.01_20:48:00_TAI,43.4,4.251369e+21
2013.08.01_21:00:00_TAI,43.6,4.335467e+21
2013.08.01_21:12:00_TAI,43.8,4.341290e+21
2013.08.01_21:24:00_TAI,44.0,4.316759e+21
2013.08.01_21:36:00_TAI,44.2,4.369095e+21
2013.08.01_21:48:00_TAI,44.4,4.458259e+21
2013.08.01_22:00:00_TAI,44.6,4.578025e+21
2013.08.01_22:12:00_TAI,44.8,4.668655e+21
2013.08.01_22:24:00_TAI,45.0,4.763579e+21
2013.08.01_22:36:00_TAI,45.2,4.772553e+21
2013.08.01_22:48:00_TAI,45.4,4.778489e+21
2013.08.01_23:00:00_TAI,45.6,4.759969e+21
2013.08.01_23:12:00_TAI,45.8,4.733374e+21
2013.08.01_23:24:00_TAI,46.0,4.768571e+21
2013.08.01_23:36:00_TAI,46.2,4.835499e+21
2013.08.01_23:48:00_TAI,46.4,4.903251e+21
2013.08.02_00:00:00_TAI,46.6,4.826048e+21
2013.08.02_00:12:00_TAI,46.8,4.947021e+21
2013.08.02_00:24:00_TAI,47.0,4.922388e+21
2013.08.02_00:36:00_TAI,47.2,4.972046e+21
2013.08.02_00:48:00_TAI,47.4,4.913941e+21
2013.08.02_01:00:00_TAI,47.6,4.938837e+21
2013.08.02_01:12:00_TAI,47.8,5.010312e+21
2013.08.02_01:24:00_TAI,48.0,5.030752e+21
2013.08.02_01:36:00_TAI,48.2,4.931216e+21
2013.08.02_01:48:00_TAI,48.4,5.917433e+21
2013.08.02_02:12:00_TAI,48.8,4.790838e+21
2013.08.02_02:24:00_TAI,49.0,4.831504e+21
2013.08.02_02:36:00_TAI,49.2,4.821906e+21
2013.08.02_02:48:00_TAI,49.4,4.860125e+21
2013.08.02_03:00:00_TAI,49.6,4.801310e+21
2013.08.02_03:12:00_TAI,49.8,4.828919e+21
2013.08.02_03:24:00_TAI,50.0,4.805576e+21
2013.08.02_03:36:00_TAI,50.2,4.747083e+21
2013.08.02_03:48:00_TAI,50.4,4.842699e+21
2013.08.02_04:00:00_TAI,50.6,4.804074e+21
2013.08.02_04:12:00_TAI,50.8,4.664910e+21
2013.08.02_04:24:00_TAI,51.0,4.609478e+21
2013.08.02_04:36:00_TAI,51.2,4.722199e+21
2013.08.02_04:48:00_TAI,51.4,5.163038e+21
2013.08.02_05:00:00_TAI,51.6,4.448186e+21
2013.08.02_05:12:00_TAI,51.8,4.323650e+21
2013.08.02_05:24:00_TAI,52.0,4.198134e+21
2013.08.02_05:36:00_TAI,52.2,4.101721e+21
2013.08.02_05:48:00_TAI,52.4,4.024611e+21
2013.08.02_06:24:00_TAI,53.0,3.877029e+21
2013.08.02_06:36:00_TAI,53.2,3.916895e+21
2013.08.02_06:48:00_TAI,53.4,3.991104e+21
2013.08.02_07:00:00_TAI,53.6,3.924466e+21
2013.08.02_07:12:00_TAI,53.8,3.901290e+21
2013.08.02_07:24:00_TAI,54.0,3.876950e+21
2013.08.02_07:36:00_TAI,54.2,3.956554e+21
2013.08.02_07:48:00_TAI,54.4,3.921950e+21
2013.08.02_08:00:00_TAI,54.6,3.938812e+21
2013.08.02_08:12:00_TAI,54.8,3.929482e+21
2013.08.02_08:24:00_TAI,55.0,3.984747e+21
2013.08.02_08:36:00_TAI,55.2,4.018197e+21
2013.08.02_08:48:00_TAI,55.4,4.030346e+21
2013.08.02_09:00:00_TAI,55.6,4.035001e+21
2013.08.02_09:12:00_TAI,55.8,3.994930e+21
2013.08.02_09:24:00_TAI,56.0,3.969972e+21
2013.08.02_09:36:00_TAI,56.2,3.908348e+21
2013.08.02_09:48:00_TAI,56.4,3.832868e+21
2013.08.02_10:00:00_TAI,56.6,3.757524e+21
2013.08.02_10:12:00_TAI,56.8,3.710756e+21
2013.08.02_10:24:00_TAI,57.0,3.623999e+21
2013.08.02_10:36:00_TAI,57.2,3.421013e+21
2013.08.02_10:48:00_TAI,57.4,3.317729e+21
2013.08.02_11:00:00_TAI,57.6,3.311188e+21
2013.08.02_11:12:00_TAI,57.8,3.259155e+21
2013.08.02_11:24:00_TAI,58.0,3.268516e+21
2013.08.02_11:36:00_TAI,58.2,3.198251e+21
2013.08.02_11:48:00_TAI,58.4,3.158042e+21
2013.08.02_12:00:00_TAI,58.6,3.167616e+21
2013.08.02_12:12:00_TAI,58.8,3.210105e+21
2013.08.02_12:24:00_TAI,59.0,3.129538e+21
2013.08.02_12:36:00_TAI,59.2,3.140242e+21
2013.08.02_12:48:00_TAI,59.4,3.107047e+21
2013.08.02_13:00:00_TAI,59.6,3.056017e+21
2013.08.02_13:12:00_TAI,59.8,3.062104e+21
2013.08.02_13:24:00_TAI,60.0,3.200197e+21
2013.08.02_13:36:00_TAI,60.2,3.193696e+21
2013.08.02_13:48:00_TAI,60.4,3.154963e+21
2013.08.02_14:00:00_TAI,60.6,3.144711e+21
2013.08.02_14:12:00_TAI,60.8,3.186598e+21
2013.08.02_14:24:00_TAI,61.0,3.125444e+21
2013.08.02_14:36:00_TAI,61.2,3.169748e+21
2013.08.02_14:48:00_TAI,61.4,3.138163e+21
2013.08.02_15:00:00_TAI,61.6,3.128302e+21
2013.08.02_15:12:00_TAI,61.8,3.165581e+21
2013.08.02_15:24:00_TAI,62.0,3.130258e+21
2013.08.02_15:36:00_TAI,62.2,3.201263e+21
2013.08.02_15:48:00_TAI,62.4,3.237029e+21
2013.08.02_16:00:00_TAI,62.6,3.277914e+21
2013.08.02_16:12:00_TAI,62.8,3.230976e+21
2013.08.02_16:24:00_TAI,63.0,3.308391e+21
2013.08.02_16:36:00_TAI,63.2,3.402755e+21
2013.08.02_16:48:00_TAI,63.4,3.920038e+21
2013.08.02_17:00:00_TAI,63.6,3.528074e+21
2013.08.02_17:12:00_TAI,63.8,3.589140e+21
2013.08.02_17:24:00_TAI,64.0,3.651517e+21
2013.08.02_17:36:00_TAI,64.2,3.717197e+21
