true_time,time,unsigned_flux
2012.11.12_05:24:00_TAI,36.2,3.875230e+22
2012.11.12_05:36:00_TAI,36.4,3.916475e+22
2012.11.12_05:48:00_TAI,36.6,3.940614e+22
2012.11.12_06:24:00_TAI,37.2,4.041832e+22
2012.11.12_06:36:00_TAI,37.4,4.064749e+22
2012.11.12_06:48:00_TAI,37.6,4.071772e+22
2012.11.12_07:00:00_TAI,37.8,4.075724e+22
2012.11.12_07:12:00_TAI,38.0,4.080433e+22
2012.11.12_07:24:00_TAI,38.2,4.062796e+22
2012.11.12_07:36:00_TAI,38.4,3.999641e+22
2012.11.12_07:48:00_TAI,38.6,3.994329e+22
2012.11.12_08:00:00_TAI,38.8,3.964759e+22
2012.11.12_08:12:00_TAI,39.0,3.936807e+22
2012.11.12_08:24:00_TAI,39.2,3.924681e+22
2012.11.12_08:36:00_TAI,39.4,3.918476e+22
2012.11.12_08:48:00_TAI,39.6,3.908206e+22
2012.11.12_09:00:00_TAI,39.8,3.885303e+22
2012.11.12_09:12:00_TAI,40.0,3.887551e+22
2012.11.12_09:24:00_TAI,40.2,3.882336e+22
2012.11.12_09:36:00_TAI,40.4,3.890421e+22
2012.11.12_09:48:00_TAI,40.6,3.900430e+22
2012.11.12_10:00:00_TAI,40.8,3.896110e+22
2012.11.12_10:12:00_TAI,41.0,3.951979e+22
2012.11.12_10:24:00_TAI,41.2,3.979293e+22
2012.11.12_10:36:00_TAI,41.4,4.026840e+22
2012.11.12_10:48:00_TAI,41.6,4.043925e+22
2012.11.12_11:00:00_TAI,41.8,4.029346e+22
2012.11.12_11:12:00_TAI,42.0,4.077917e+22
2012.11.12_11:24:00_TAI,42.2,4.067053e+22
2012.11.12_11:36:00_TAI,42.4,4.116052e+22
2012.11.12_11:48:00_TAI,42.6,4.120728e+22
2012.11.12_12:00:00_TAI,42.8,4.111491e+22
2012.11.12_12:12:00_TAI,43.0,4.121548e+22
2012.11.12_12:24:00_TAI,43.2,4.102292e+22
2012.11.12_12:36:00_TAI,43.4,4.070282e+22
2012.11.12_12:48:00_TAI,43.6,4.105600e+22
2012.11.12_13:00:00_TAI,43.8,4.050182e+22
2012.11.12_13:12:00_TAI,44.0,4.042549e+22
2012.11.12_13:24:00_TAI,44.2,4.009594e+22
2012.11.12_13:36:00_TAI,44.4,4.008999e+22
2012.11.12_13:48:00_TAI,44.6,4.033696e+22
2012.11.12_14:00:00_TAI,44.8,3.997010e+22
2012.11.12_14:12:00_TAI,45.0,4.008497e+22
2012.11.12_14:24:00_TAI,45.2,4.021773e+22
2012.11.12_14:36:00_TAI,45.4,4.021544e+22
2012.11.12_14:48:00_TAI,45.6,4.019350e+22
2012.11.12_15:00:00_TAI,45.8,4.064376e+22
2012.11.12_15:12:00_TAI,46.0,4.062863e+22
2012.11.12_15:24:00_TAI,46.2,4.129084e+22
2012.11.12_15:36:00_TAI,46.4,4.153509e+22
2012.11.12_15:48:00_TAI,46.6,4.201054e+22
2012.11.12_16:00:00_TAI,46.8,4.251800e+22
2012.11.12_16:12:00_TAI,47.0,4.294837e+22
2012.11.12_16:24:00_TAI,47.2,4.337306e+22
2012.11.12_16:36:00_TAI,47.4,4.348917e+22
2012.11.12_16:48:00_TAI,47.6,4.371262e+22
2012.11.12_17:00:00_TAI,47.8,4.353958e+22
2012.11.12_17:12:00_TAI,48.0,4.351473e+22
2012.11.12_17:24:00_TAI,48.2,4.333095e+22
2012.11.12_17:36:00_TAI,48.4,4.323731e+22
2012.11.12_17:48:00_TAI,48.6,4.303231e+22
2012.11.12_18:24:00_TAI,49.2,4.196275e+22
2012.11.12_18:36:00_TAI,49.4,4.136539e+22
2012.11.12_18:48:00_TAI,49.6,4.103930e+22
2012.11.12_19:00:00_TAI,49.8,4.082640e+22
2012.11.12_19:12:00_TAI,50.0,4.058787e+22
2012.11.12_19:24:00_TAI,50.2,4.012180e+22
2012.11.12_19:36:00_TAI,50.4,4.000944e+22
2012.11.12_19:48:00_TAI,50.6,3.987873e+22
2012.11.12_20:00:00_TAI,50.8,3.992412e+22
2012.11.12_20:12:00_TAI,51.0,3.981183e+22
2012.11.12_20:24:00_TAI,51.2,4.017949e+22
2012.11.12_20:36:00_TAI,51.4,4.047201e+22
2012.11.12_20:48:00_TAI,51.6,4.049831e+22
2012.11.12_21:00:00_TAI,51.8,4.064322e+22
2012.11.12_21:12:00_TAI,52.0,4.088810e+22
2012.11.12_21:24:00_TAI,52.2,4.144447e+22
2012.11.12_21:36:00_TAI,52.4,4.168893e+22
2012.11.12_21:48:00_TAI,52.6,4.199718e+22
2012.11.12_22:00:00_TAI,52.8,4.205395e+22
2012.11.12_22:12:00_TAI,53.0,4.237586e+22
2012.11.12_22:24:00_TAI,53.2,4.256293e+22
2012.11.12_22:36:00_TAI,53.4,4.261437e+22
2012.11.12_22:48:00_TAI,53.6,4.248089e+22
2012.11.12_23:00:00_TAI,53.8,4.279348e+22
2012.11.12_23:12:00_TAI,54.0,4.265758e+22
2012.11.12_23:24:00_TAI,54.2,4.260475e+22
2012.11.12_23:36:00_TAI,54.4,4.271433e+22
2012.11.12_23:48:00_TAI,54.6,4.268037e+22
2012.11.13_00:00:00_TAI,54.8,4.285890e+22
2012.11.13_00:12:00_TAI,55.0,4.291730e+22
2012.11.13_00:24:00_TAI,55.2,4.253962e+22
2012.11.13_00:36:00_TAI,55.4,4.246850e+22
2012.11.13_00:48:00_TAI,55.6,4.225958e+22
2012.11.13_01:00:00_TAI,55.8,4.243611e+22
2012.11.13_01:12:00_TAI,56.0,4.192905e+22
2012.11.13_01:24:00_TAI,56.2,4.168050e+22
2012.11.13_01:36:00_TAI,56.4,4.160588e+22
2012.11.13_01:48:00_TAI,56.6,4.118263e+22
2012.11.13_02:00:00_TAI,56.8,4.135193e+22
2012.11.13_02:12:00_TAI,57.0,4.054215e+22
2012.11.13_02:24:00_TAI,57.2,3.982187e+22
2012.11.13_02:36:00_TAI,57.4,3.954490e+22
2012.11.13_02:48:00_TAI,57.6,3.942683e+22
2012.11.13_03:00:00_TAI,57.8,3.910319e+22
2012.11.13_03:12:00_TAI,58.0,3.847113e+22
2012.11.13_03:24:00_TAI,58.2,3.819784e+22
2012.11.13_03:36:00_TAI,58.4,3.794660e+22
2012.11.13_03:48:00_TAI,58.6,3.794563e+22
2012.11.13_04:00:00_TAI,58.8,3.785020e+22
2012.11.13_04:12:00_TAI,59.0,3.809663e+22
2012.11.13_04:24:00_TAI,59.2,3.800799e+22
2012.11.13_04:36:00_TAI,59.4,3.824364e+22
2012.11.13_04:48:00_TAI,59.6,3.829522e+22
2012.11.13_05:00:00_TAI,59.8,3.832706e+22
2012.11.13_05:12:00_TAI,60.0,3.839832e+22
2012.11.13_05:24:00_TAI,60.2,3.861975e+22
2012.11.13_05:36:00_TAI,60.4,3.908666e+22
2012.11.13_05:48:00_TAI,60.6,3.901851e+22
2012.11.13_06:24:00_TAI,61.2,3.981895e+22
2012.11.13_06:36:00_TAI,61.4,4.019707e+22
2012.11.13_06:48:00_TAI,61.6,4.015195e+22
2012.11.13_07:00:00_TAI,61.8,3.987388e+22
2012.11.13_07:12:00_TAI,62.0,3.979536e+22
2012.11.13_07:24:00_TAI,62.2,3.959253e+22
2012.11.13_07:36:00_TAI,62.4,3.913402e+22
2012.11.13_07:48:00_TAI,62.6,3.848185e+22
2012.11.13_08:00:00_TAI,62.8,3.804593e+22
2012.11.13_08:12:00_TAI,63.0,3.709453e+22
2012.11.13_08:24:00_TAI,63.2,3.663523e+22
2012.11.13_08:36:00_TAI,63.4,3.583464e+22
2012.11.13_08:48:00_TAI,63.6,3.566650e+22
2012.11.13_09:00:00_TAI,63.8,3.511801e+22
2012.11.13_09:12:00_TAI,64.0,3.494416e+22
2012.11.13_09:24:00_TAI,64.2,3.469042e+22
2012.11.13_09:36:00_TAI,64.4,3.440622e+22
2012.11.13_09:48:00_TAI,64.6,3.447754e+22
2012.11.13_10:00:00_TAI,64.8,3.446472e+22
2012.11.13_10:12:00_TAI,65.0,3.454028e+22
2012.11.13_10:24:00_TAI,65.2,3.436980e+22
2012.11.13_10:36:00_TAI,65.4,3.505040e+22
2012.11.13_10:48:00_TAI,65.6,3.519780e+22
2012.11.13_11:00:00_TAI,65.8,3.552536e+22
2012.11.13_11:12:00_TAI,66.0,3.579850e+22
2012.11.13_11:24:00_TAI,66.2,3.555400e+22
2012.11.13_11:36:00_TAI,66.4,3.561687e+22
2012.11.13_11:48:00_TAI,66.6,3.556182e+22
2012.11.13_12:00:00_TAI,66.8,3.566227e+22
2012.11.13_12:12:00_TAI,67.0,3.541506e+22
2012.11.13_12:24:00_TAI,67.2,3.543435e+22
2012.11.13_12:36:00_TAI,67.4,3.547064e+22
2012.11.13_12:48:00_TAI,67.6,3.542768e+22
2012.11.13_13:00:00_TAI,67.8,3.505823e+22
2012.11.13_13:12:00_TAI,68.0,3.467839e+22
2012.11.13_13:24:00_TAI,68.2,3.451829e+22
2012.11.13_13:36:00_TAI,68.4,3.439084e+22
2012.11.13_13:48:00_TAI,68.6,3.439948e+22
2012.11.13_14:00:00_TAI,68.8,3.422380e+22
2012.11.13_14:12:00_TAI,69.0,3.423814e+22
2012.11.13_14:24:00_TAI,69.2,3.418330e+22
2012.11.13_14:36:00_TAI,69.4,3.457687e+22
2012.11.13_14:48:00_TAI,69.6,3.471237e+22
2012.11.13_15:00:00_TAI,69.8,3.485250e+22
2012.11.13_15:12:00_TAI,70.0,3.544850e+22
2012.11.13_15:24:00_TAI,70.2,3.591464e+22
2012.11.13_15:36:00_TAI,70.4,3.658842e+22
2012.11.13_15:48:00_TAI,70.6,3.725614e+22
2012.11.13_16:00:00_TAI,70.8,3.764029e+22
2012.11.13_16:12:00_TAI,71.0,3.769207e+22
2012.11.13_16:24:00_TAI,71.2,3.787092e+22
2012.11.13_16:36:00_TAI,71.4,3.777206e+22
