time,unsigned_flux
36.2,3.875230e+22
36.4,3.916475e+22
36.6,3.940614e+22
37.2,4.041832e+22
37.4,4.064749e+22
37.6,4.071772e+22
37.8,4.075724e+22
38.0,4.080433e+22
38.2,4.062796e+22
38.4,3.999641e+22
38.6,3.994329e+22
38.8,3.964759e+22
39.0,3.936807e+22
39.2,3.924681e+22
39.4,3.918476e+22
39.6,3.908206e+22
39.8,3.885303e+22
40.0,3.887551e+22
40.2,3.882336e+22
40.4,3.890421e+22
40.6,3.900430e+22
40.8,3.896110e+22
41.0,3.951979e+22
41.2,3.979293e+22
41.4,4.026840e+22
41.6,4.043925e+22
41.8,4.029346e+22
42.0,4.077917e+22
42.2,4.067053e+22
42.4,4.116052e+22
42.6,4.120728e+22
42.8,4.111491e+22
43.0,4.121548e+22
43.2,4.102292e+22
43.4,4.070282e+22
43.6,4.105600e+22
43.8,4.050182e+22
44.0,4.042549e+22
44.2,4.009594e+22
44.4,4.008999e+22
44.6,4.033696e+22
44.8,3.997010e+22
45.0,4.008497e+22
45.2,4.021773e+22
45.4,4.021544e+22
45.6,4.019350e+22
45.8,4.064376e+22
46.0,4.062863e+22
46.2,4.129084e+22
46.4,4.153509e+22
46.6,4.201054e+22
46.8,4.251800e+22
47.0,4.294837e+22
47.2,4.337306e+22
47.4,4.348917e+22
47.6,4.371262e+22
47.8,4.353958e+22
48.0,4.351473e+22
48.2,4.333095e+22
48.4,4.323731e+22
48.6,4.303231e+22
49.2,4.196275e+22
49.4,4.136539e+22
49.6,4.103930e+22
49.8,4.082640e+22
50.0,4.058787e+22
50.2,4.012180e+22
50.4,4.000944e+22
50.6,3.987873e+22
50.8,3.992412e+22
51.0,3.981183e+22
51.2,4.017949e+22
51.4,4.047201e+22
51.6,4.049831e+22
51.8,4.064322e+22
52.0,4.088810e+22
52.2,4.144447e+22
52.4,4.168893e+22
52.6,4.199718e+22
52.8,4.205395e+22
53.0,4.237586e+22
53.2,4.256293e+22
53.4,4.261437e+22
53.6,4.248089e+22
53.8,4.279348e+22
54.0,4.265758e+22
54.2,4.260475e+22
54.4,4.271433e+22
54.6,4.268037e+22
54.8,4.285890e+22
55.0,4.291730e+22
55.2,4.253962e+22
55.4,4.246850e+22
55.6,4.225958e+22
55.8,4.243611e+22
56.0,4.192905e+22
56.2,4.168050e+22
56.4,4.160588e+22
56.6,4.118263e+22
56.8,4.135193e+22
57.0,4.054215e+22
57.2,3.982187e+22
57.4,3.954490e+22
57.6,3.942683e+22
57.8,3.910319e+22
58.0,3.847113e+22
58.2,3.819784e+22
58.4,3.794660e+22
58.6,3.794563e+22
58.8,3.785020e+22
59.0,3.809663e+22
59.2,3.800799e+22
59.4,3.824364e+22
59.6,3.829522e+22
59.8,3.832706e+22
60.0,3.839832e+22
60.2,3.861975e+22
60.4,3.908666e+22
60.6,3.901851e+22
61.2,3.981895e+22
61.4,4.019707e+22
61.6,4.015195e+22
61.8,3.987388e+22
62.0,3.979536e+22
62.2,3.959253e+22
62.4,3.913402e+22
62.6,3.848185e+22
62.8,3.804593e+22
63.0,3.709453e+22
63.2,3.663523e+22
63.4,3.583464e+22
63.6,3.566650e+22
63.8,3.511801e+22
64.0,3.494416e+22
64.2,3.469042e+22
64.4,3.440622e+22
64.6,3.447754e+22
64.8,3.446472e+22
65.0,3.454028e+22
65.2,3.436980e+22
65.4,3.505040e+22
65.6,3.519780e+22
65.8,3.552536e+22
66.0,3.579850e+22
66.2,3.555400e+22
66.4,3.561687e+22
66.6,3.556182e+22
66.8,3.566227e+22
67.0,3.541506e+22
67.2,3.543435e+22
67.4,3.547064e+22
67.6,3.542768e+22
67.8,3.505823e+22
68.0,3.467839e+22
68.2,3.451829e+22
68.4,3.439084e+22
68.6,3.439948e+22
68.8,3.422380e+22
69.0,3.423814e+22
69.2,3.418330e+22
69.4,3.457687e+22
69.6,3.471237e+22
69.8,3.485250e+22
70.0,3.544850e+22
70.2,3.591464e+22
70.4,3.658842e+22
70.6,3.725614e+22
70.8,3.764029e+22
71.0,3.769207e+22
71.2,3.787092e+22
71.4,3.777206e+22
71.6,3.765083e+22
71.8,3.757174e+22
72.0,3.785433e+22
72.2,3.735256e+22
72.4,3.725545e+22
72.6,3.709200e+22
73.2,3.585941e+22
73.4,3.536962e+22
73.6,3.479264e+22
74.2,3.403688e+22
74.4,3.378109e+22
74.6,3.429335e+22
74.8,3.375427e+22
75.0,3.353372e+22
75.2,3.381475e+22
75.4,3.394056e+22
75.6,3.426228e+22
75.8,3.476327e+22
76.0,3.516194e+22
76.2,3.567143e+22
76.4,3.614896e+22
76.6,3.653209e+22
76.8,3.720402e+22
77.0,3.703454e+22
77.2,3.711341e+22
77.4,3.715750e+22
77.6,3.717628e+22
77.8,3.733676e+22
78.0,3.738159e+22
78.2,3.787507e+22
78.4,3.756577e+22
78.6,3.751868e+22
78.8,3.765623e+22
79.0,3.698638e+22
79.2,3.693389e+22
79.4,3.672967e+22
79.6,3.668174e+22
79.8,3.673478e+22
80.0,3.637325e+22
80.2,3.617888e+22
80.4,3.624594e+22
80.6,3.569957e+22
80.8,3.532498e+22
81.0,3.506223e+22
81.2,3.446933e+22
81.4,3.397787e+22
81.6,3.344330e+22
81.8,3.305160e+22
82.0,3.226294e+22
82.2,3.177836e+22
82.4,3.144377e+22
82.6,3.117588e+22
82.8,3.104002e+22
83.0,3.097592e+22
83.2,3.114453e+22
83.4,3.137995e+22
83.6,3.124394e+22
83.8,3.152739e+22
84.0,3.146769e+22
84.2,3.181452e+22
84.4,3.208757e+22
84.6,3.229235e+22
85.2,3.280927e+22
85.4,3.282682e+22
85.6,3.288068e+22
85.8,3.280850e+22
86.0,3.288246e+22
86.2,3.285712e+22
86.4,3.254853e+22
86.6,3.227694e+22
86.8,3.195171e+22
87.0,3.143568e+22
87.2,3.107404e+22
87.4,3.038101e+22
87.6,3.000093e+22
87.8,2.930332e+22
88.0,2.890540e+22
88.2,2.859468e+22
88.4,2.832133e+22
88.6,2.802751e+22
88.8,2.804801e+22
89.0,2.780305e+22
89.2,2.785997e+22
89.4,2.759576e+22
89.6,2.775960e+22
89.8,2.781160e+22
90.0,2.812751e+22
90.2,2.817224e+22
90.4,2.812405e+22
90.6,2.804551e+22
90.8,2.794071e+22
91.0,2.789240e+22
91.2,2.791245e+22
91.4,2.784243e+22
91.6,2.749162e+22
91.8,2.695452e+22
92.0,2.706268e+22
92.2,2.705775e+22
92.4,2.711513e+22
92.6,2.700529e+22
92.8,2.705354e+22
93.0,2.719335e+22
93.2,2.728882e+22
93.4,2.792321e+22
93.6,2.839943e+22
93.8,2.868407e+22
94.0,2.917663e+22
94.2,2.941245e+22
94.4,2.983609e+22
94.6,2.987179e+22
94.8,2.984676e+22
95.0,2.990836e+22
95.2,2.983694e+22
95.4,2.973747e+22
95.6,2.971536e+22
95.8,2.933623e+22
96.0,2.914806e+22
96.2,2.904654e+22
96.4,2.881769e+22
96.6,2.859198e+22
97.2,2.794057e+22
97.4,2.761832e+22
97.6,2.747783e+22
98.2,2.711697e+22
98.4,2.702704e+22
98.6,2.722840e+22
98.8,2.743491e+22
99.0,2.760112e+22
99.2,2.810408e+22
99.4,2.881545e+22
99.6,2.930660e+22
99.8,2.972149e+22
100.0,3.010069e+22
100.2,3.038145e+22
100.4,3.061140e+22
100.6,3.085364e+22
100.8,3.092227e+22
101.0,3.093451e+22
101.2,3.086032e+22
101.4,3.086891e+22
101.6,3.071126e+22
101.8,3.047274e+22
102.0,3.041227e+22
102.2,3.025479e+22
102.4,3.029717e+22
102.6,3.022606e+22
102.8,3.010528e+22
103.0,3.009766e+22
103.2,2.986410e+22
103.4,2.984832e+22
103.6,2.993145e+22
103.8,2.992355e+22
104.0,2.999198e+22
104.2,2.991916e+22
104.4,2.996670e+22
104.6,2.998330e+22
104.8,2.987689e+22
105.0,2.979069e+22
105.2,2.964576e+22
105.4,2.913290e+22
105.6,2.863198e+22
105.8,2.823378e+22
106.0,2.789596e+22
106.2,2.740123e+22
106.4,2.657974e+22
106.6,2.631242e+22
106.8,2.586503e+22
107.0,2.537409e+22
107.2,2.517864e+22
107.4,2.490023e+22
107.6,2.493437e+22
107.8,2.499022e+22
108.0,2.510595e+22
108.2,2.521263e+22
108.4,2.548188e+22
108.6,2.560267e+22
109.2,2.567707e+22
109.4,2.579880e+22
109.6,2.562131e+22
109.8,2.574220e+22
110.0,2.562258e+22
110.2,2.563125e+22
110.4,2.575078e+22
110.6,2.568497e+22
110.8,2.577573e+22
111.0,2.557870e+22
111.2,2.547121e+22
111.4,2.520650e+22
111.6,2.497534e+22
111.8,2.474171e+22
112.0,2.428664e+22
112.2,2.398099e+22
112.4,2.344061e+22
112.6,2.315539e+22
112.8,2.287359e+22
113.0,2.274092e+22
113.2,2.236158e+22
113.4,2.207336e+22
113.6,2.208263e+22
113.8,2.207748e+22
114.0,2.231370e+22
114.2,2.236133e+22
114.4,2.222566e+22
114.6,2.226800e+22
114.8,2.202060e+22
115.0,2.205595e+22
115.2,2.211638e+22
115.4,2.198203e+22
115.6,2.163815e+22
115.8,2.150306e+22
116.0,2.158761e+22
116.2,2.165555e+22
116.4,2.179678e+22
116.6,2.183374e+22
116.8,2.203767e+22
117.0,2.202309e+22
117.2,2.231226e+22
117.4,2.259163e+22
117.6,2.293856e+22
117.8,2.310987e+22
118.0,2.296823e+22
118.2,2.306293e+22
118.4,2.307361e+22
118.6,2.280510e+22
118.8,2.261515e+22
119.0,2.245079e+22
119.2,2.219920e+22
119.4,2.201398e+22
119.6,2.190471e+22
119.8,2.179242e+22
120.0,2.155051e+22
120.2,2.142040e+22
120.4,2.106672e+22
120.6,2.099320e+22
121.2,2.050621e+22
121.4,2.038047e+22
121.6,2.025037e+22
121.8,2.027793e+22
122.0,2.020539e+22
122.2,2.060524e+22
122.4,2.091470e+22
122.6,2.146584e+22
122.8,2.228876e+22
123.0,2.240296e+22
123.2,2.260800e+22
123.4,2.278335e+22
123.6,2.286364e+22
123.8,2.304420e+22
124.0,2.280270e+22
124.2,2.265524e+22
124.4,2.258140e+22
124.6,2.219240e+22
124.8,2.203006e+22
125.0,2.175679e+22
125.2,2.177832e+22
125.4,2.153481e+22
125.6,2.173162e+22
125.8,2.105688e+22
126.0,2.099754e+22
150.2,1.415095e+22
150.4,1.410483e+22
150.6,1.408672e+22
150.8,1.415260e+22
151.0,1.424697e+22
151.2,1.421048e+22
151.4,1.421069e+22
151.6,1.422184e+22
151.8,1.433985e+22
152.0,1.424096e+22
152.2,1.417952e+22
152.4,1.430930e+22
152.6,1.427146e+22
152.8,1.419216e+22
153.0,1.444542e+22
153.2,1.443305e+22
