time,unsigned_flux
43.4,1.130906e+22
43.6,1.147416e+22
43.8,1.166715e+22
44.0,1.173674e+22
44.2,1.162579e+22
44.4,1.162591e+22
44.6,1.157668e+22
44.8,1.145264e+22
45.0,1.146159e+22
45.2,1.161125e+22
45.4,1.208242e+22
45.6,1.230444e+22
45.8,1.276461e+22
46.0,1.274163e+22
46.2,1.297376e+22
46.4,1.300098e+22
46.6,1.297341e+22
46.8,1.324685e+22
47.0,1.343524e+22
47.2,1.349698e+22
47.4,1.365114e+22
47.6,1.374173e+22
47.8,1.381164e+22
48.0,1.381130e+22
48.2,1.387920e+22
48.4,1.387590e+22
48.6,1.401761e+22
48.8,1.409937e+22
49.0,1.410395e+22
49.2,1.430675e+22
49.4,1.461309e+22
49.6,1.463611e+22
49.8,1.475573e+22
50.0,1.484706e+22
50.2,1.487751e+22
50.4,1.486372e+22
50.6,1.494497e+22
50.8,1.493393e+22
51.0,1.489219e+22
51.2,1.500405e+22
51.4,1.502984e+22
51.6,1.486718e+22
51.8,1.486951e+22
52.0,1.478939e+22
52.2,1.468773e+22
52.4,1.468655e+22
52.6,1.473021e+22
52.8,1.485440e+22
53.0,1.516458e+22
53.2,1.538078e+22
53.4,1.548710e+22
53.6,1.579321e+22
53.8,1.615146e+22
54.4,1.646166e+22
54.6,1.635992e+22
54.8,1.631793e+22
55.0,1.600009e+22
55.2,1.567680e+22
55.4,1.559576e+22
56.2,1.549211e+22
56.4,1.534138e+22
56.6,1.539673e+22
56.8,1.551295e+22
57.0,1.543580e+22
57.2,1.555028e+22
57.4,1.588140e+22
57.6,1.643116e+22
57.8,1.700624e+22
58.0,1.739688e+22
58.2,1.761802e+22
58.4,1.795485e+22
58.6,1.833456e+22
58.8,1.846968e+22
59.0,1.844361e+22
59.2,1.860247e+22
59.4,1.859620e+22
59.6,1.862391e+22
59.8,1.859166e+22
60.0,1.870532e+22
60.2,1.841404e+22
60.4,1.873773e+22
60.6,1.861468e+22
60.8,1.854523e+22
61.0,1.847269e+22
61.2,1.835037e+22
61.4,1.865303e+22
61.6,1.876760e+22
61.8,1.869572e+22
62.0,1.902861e+22
62.2,1.897787e+22
62.4,1.912077e+22
62.6,1.917508e+22
62.8,1.928661e+22
63.0,1.925025e+22
63.2,1.923785e+22
63.4,1.901600e+22
63.6,1.886223e+22
63.8,1.884002e+22
64.0,1.860981e+22
64.2,1.849573e+22
64.4,1.811741e+22
64.6,1.812930e+22
64.8,1.767411e+22
65.0,1.729787e+22
65.2,1.718093e+22
65.4,1.694643e+22
65.6,1.692214e+22
65.8,1.711546e+22
