time,unsigned_flux
0.0,6.493316e+19
0.2,6.574115e+19
0.4,7.041038e+19
0.6,6.203657e+19
0.8,1.516687e+20
1.0,2.158219e+20
1.2,2.637688e+20
1.4,3.246045e+20
1.6,3.667641e+20
1.8,4.787697e+20
2.0,5.223848e+20
2.2,5.360319e+20
2.4,5.534748e+20
2.6,6.125888e+20
2.8,6.387523e+20
3.0,6.451376e+20
3.2,7.160856e+20
3.4,7.213263e+20
3.6,7.166995e+20
3.8,6.87598e+20
4.0,6.749506e+20
4.2,7.037157e+20
4.4,6.68391e+20
4.6,6.479599e+20
4.8,6.695206e+20
5.0,6.934804e+20
5.2,7.451255e+20
5.4,7.252969e+20
5.6,7.087282e+20
5.8,6.904561e+20
6.0,7.271412e+20
6.2,7.13634e+20
6.4,7.767635e+20
6.6,7.599085e+20
6.8,7.578483e+20
7.0,7.286844e+20
7.2,7.639393e+20
7.4,7.655375e+20
7.6,7.898597e+20
7.8,7.835223e+20
8.0,8.07339e+20
8.2,8.386695e+20
8.4,9.318549e+20
8.6,9.073014e+20
8.8,9.346825e+20
9.0,9.390127e+20
9.2,9.159325e+20
9.4,9.441591e+20
9.6,9.512632e+20
9.8,9.564065e+20
10.0,9.900928e+20
10.2,1.001956e+21
10.4,1.043664e+21
10.6,1.094197e+21
10.8,1.101344e+21
11.0,1.140786e+21
11.2,1.108773e+21
11.4,1.108462e+21
11.6,1.11299e+21
11.8,1.080962e+21
12.0,1.097789e+21
12.2,1.053292e+21
12.4,9.891777e+20
12.6,9.738706e+20
12.8,9.390383e+20
13.0,9.474273e+20
13.2,9.175194e+20
13.4,9.317434e+20
13.6,9.352206e+20
13.8,9.189289e+20
14.0,9.269801e+20
14.2,9.321766e+20
14.4,9.397528e+20
14.6,9.147775e+20
14.8,9.057387e+20
15.0,9.218113e+20
15.2,9.233153e+20
15.4,9.005333e+20
15.6,9.416723e+20
15.8,9.499056e+20
16.0,9.364464e+20
16.2,9.464532e+20
16.4,9.486917e+20
16.6,9.474971e+20
16.8,9.485025e+20
17.0,9.589906e+20
17.2,9.489089e+20
17.4,9.449669e+20
17.6,9.178873e+20
17.8,9.579873e+20
18.0,9.058234e+20
18.2,9.389463e+20
18.4,9.597296e+20
18.6,9.538135e+20
18.8,9.726266e+20
19.0,9.70025e+20
19.2,9.812073e+20
19.4,9.995376e+20
19.6,1.000679e+21
19.8,1.014212e+21
20.0,1.02782e+21
20.2,1.00494e+21
20.4,1.005387e+21
20.6,1.015687e+21
20.8,1.017998e+21
21.0,1.03584e+21
21.2,1.013398e+21
21.4,1.022266e+21
21.6,1.016712e+21
21.8,1.052223e+21
22.0,1.080992e+21
22.2,1.128103e+21
22.4,1.156124e+21
22.6,1.212943e+21
22.8,1.237957e+21
23.0,1.286616e+21
23.2,1.322822e+21
23.4,1.378756e+21
23.6,1.402998e+21
23.8,1.41486e+21
24.0,1.441236e+21
24.2,1.465824e+21
24.4,1.458512e+21
24.6,1.495289e+21
24.8,1.514978e+21
25.0,1.559813e+21
25.2,1.659354e+21
25.4,1.74131e+21
25.6,1.860241e+21
25.8,1.930707e+21
26.0,1.981312e+21
26.2,1.989957e+21
26.4,2.007506e+21
26.6,2.024977e+21
26.8,1.98072e+21
27.0,1.986576e+21
27.2,1.974558e+21
27.4,1.994954e+21
27.6,1.978483e+21
27.8,2.02649e+21
28.0,2.008702e+21
28.2,2.083337e+21
28.4,2.14307e+21
28.6,2.148131e+21
28.8,2.164383e+21
29.0,2.19165e+21
29.2,2.279568e+21
29.4,2.346374e+21
29.6,2.355761e+21
29.8,2.379105e+21
30.0,2.41841e+21
30.2,2.450563e+21
30.4,2.507484e+21
30.6,2.548103e+21
30.8,2.623968e+21
31.0,2.623643e+21
31.2,2.605776e+21
31.4,2.573377e+21
31.6,2.641326e+21
31.8,2.62693e+21
32.0,2.631392e+21
32.2,2.683643e+21
32.4,2.725972e+21
32.6,2.712021e+21
32.8,2.750355e+21
33.0,2.761496e+21
33.2,2.819297e+21
33.4,2.840564e+21
33.6,2.927492e+21
33.8,2.937405e+21
34.0,2.939772e+21
34.2,2.927567e+21
34.4,2.931848e+21
34.6,2.99805e+21
34.8,3.038613e+21
35.0,3.014239e+21
35.2,3.022296e+21
35.4,3.074285e+21
35.6,3.075179e+21
35.8,3.100516e+21
36.0,3.121811e+21
36.2,3.118463e+21
36.4,3.065084e+21
36.6,3.014981e+21
36.8,2.886845e+21
37.0,2.867694e+21
37.2,2.828316e+21
37.4,2.828813e+21
37.6,2.838563e+21
37.8,2.920179e+21
38.0,2.898933e+21
38.2,2.946055e+21
38.4,2.931197e+21
38.6,2.971459e+21
38.8,2.933895e+21
39.0,2.948491e+21
39.2,2.929187e+21
