true_time,time,unsigned_flux
2015.05.02_17:24:00_TAI,0.0,6.493316e+19
2015.05.02_17:36:00_TAI,0.2,6.574115e+19
2015.05.02_17:48:00_TAI,0.4,7.041038e+19
2015.05.02_18:24:00_TAI,1.0,2.158219e+20
2015.05.02_18:36:00_TAI,1.2,2.637688e+20
2015.05.02_18:48:00_TAI,1.4,3.246045e+20
2015.05.02_19:00:00_TAI,1.6,3.667641e+20
2015.05.02_19:12:00_TAI,1.8,4.787697e+20
2015.05.02_19:24:00_TAI,2.0,5.223848e+20
2015.05.02_19:36:00_TAI,2.2,5.360319e+20
2015.05.02_19:48:00_TAI,2.4,5.534748e+20
2015.05.02_20:00:00_TAI,2.6,6.125888e+20
2015.05.02_20:12:00_TAI,2.8,6.387523e+20
2015.05.02_20:24:00_TAI,3.0,6.451376e+20
2015.05.02_20:36:00_TAI,3.2,7.160856e+20
2015.05.02_20:48:00_TAI,3.4,7.213263e+20
2015.05.02_21:00:00_TAI,3.6,7.166995e+20
2015.05.02_21:12:00_TAI,3.8,6.875980e+20
2015.05.02_21:24:00_TAI,4.0,6.749506e+20
2015.05.02_21:36:00_TAI,4.2,7.037157e+20
2015.05.02_21:48:00_TAI,4.4,6.683910e+20
2015.05.02_22:00:00_TAI,4.6,6.479599e+20
2015.05.02_22:12:00_TAI,4.8,6.695206e+20
2015.05.02_22:24:00_TAI,5.0,6.934804e+20
2015.05.02_22:36:00_TAI,5.2,7.451255e+20
2015.05.02_22:48:00_TAI,5.4,7.252969e+20
2015.05.02_23:00:00_TAI,5.6,7.087282e+20
2015.05.02_23:12:00_TAI,5.8,6.904561e+20
2015.05.02_23:24:00_TAI,6.0,7.271412e+20
2015.05.02_23:36:00_TAI,6.2,7.136340e+20
2015.05.02_23:48:00_TAI,6.4,7.767635e+20
2015.05.03_00:00:00_TAI,6.6,7.599085e+20
2015.05.03_00:12:00_TAI,6.8,7.578483e+20
2015.05.03_00:24:00_TAI,7.0,7.286844e+20
2015.05.03_00:36:00_TAI,7.2,7.639393e+20
2015.05.03_00:48:00_TAI,7.4,7.655375e+20
