true_time,time,unsigned_flux
2014.02.06_22:36:00_TAI,47.2,3.543983e+22
2014.02.06_22:48:00_TAI,47.4,3.536648e+22
2014.02.06_23:00:00_TAI,47.6,3.550739e+22
2014.02.06_23:12:00_TAI,47.8,3.536283e+22
2014.02.06_23:24:00_TAI,48.0,3.531561e+22
2014.02.06_23:36:00_TAI,48.2,3.500390e+22
2014.02.06_23:48:00_TAI,48.4,3.498226e+22
2014.02.07_00:00:00_TAI,48.6,3.484956e+22
2014.02.07_00:12:00_TAI,48.8,3.468116e+22
2014.02.07_00:24:00_TAI,49.0,3.460927e+22
2014.02.07_00:36:00_TAI,49.2,3.424793e+22
2014.02.07_00:48:00_TAI,49.4,3.435380e+22
2014.02.07_01:00:00_TAI,49.6,3.410551e+22
2014.02.07_01:12:00_TAI,49.8,3.412868e+22
2014.02.07_01:24:00_TAI,50.0,3.403486e+22
2014.02.07_01:36:00_TAI,50.2,3.388913e+22
2014.02.07_01:48:00_TAI,50.4,3.393735e+22
2014.02.07_02:00:00_TAI,50.6,3.387112e+22
2014.02.07_02:12:00_TAI,50.8,3.351126e+22
2014.02.07_02:48:00_TAI,51.4,3.381555e+22
2014.02.07_03:00:00_TAI,51.6,3.378039e+22
2014.02.07_03:12:00_TAI,51.8,3.356762e+22
2014.02.07_03:24:00_TAI,52.0,3.357241e+22
2014.02.07_03:36:00_TAI,52.2,3.352203e+22
2014.02.07_03:48:00_TAI,52.4,3.350972e+22
2014.02.07_04:00:00_TAI,52.6,3.356265e+22
2014.02.07_04:12:00_TAI,52.8,3.367462e+22
2014.02.07_04:24:00_TAI,53.0,3.334754e+22
2014.02.07_04:36:00_TAI,53.2,3.316192e+22
2014.02.07_04:48:00_TAI,53.4,3.316208e+22
2014.02.07_05:00:00_TAI,53.6,3.285601e+22
2014.02.07_05:12:00_TAI,53.8,3.278477e+22
2014.02.07_05:24:00_TAI,54.0,3.212048e+22
2014.02.07_05:36:00_TAI,54.2,3.186436e+22
2014.02.07_05:48:00_TAI,54.4,3.136773e+22
2014.02.07_06:24:00_TAI,55.0,3.011413e+22
2014.02.07_06:36:00_TAI,55.2,2.986147e+22
2014.02.07_06:48:00_TAI,55.4,2.971009e+22
2014.02.07_07:00:00_TAI,55.6,2.994794e+22
2014.02.07_07:12:00_TAI,55.8,2.996618e+22
2014.02.07_07:24:00_TAI,56.0,3.016514e+22
2014.02.07_07:36:00_TAI,56.2,3.026107e+22
2014.02.07_07:48:00_TAI,56.4,3.060279e+22
2014.02.07_08:00:00_TAI,56.6,3.122208e+22
2014.02.07_08:12:00_TAI,56.8,3.108807e+22
2014.02.07_08:24:00_TAI,57.0,3.173636e+22
2014.02.07_08:36:00_TAI,57.2,3.191619e+22
2014.02.07_08:48:00_TAI,57.4,3.211257e+22
2014.02.07_09:00:00_TAI,57.6,3.194955e+22
2014.02.07_09:12:00_TAI,57.8,3.219127e+22
2014.02.07_09:24:00_TAI,58.0,3.222042e+22
2014.02.07_09:36:00_TAI,58.2,3.188027e+22
2014.02.07_09:48:00_TAI,58.4,3.172670e+22
2014.02.07_10:00:00_TAI,58.6,3.165240e+22
2014.02.07_10:12:00_TAI,58.8,3.075968e+22
2014.02.07_10:24:00_TAI,59.0,3.017269e+22
2014.02.07_10:36:00_TAI,59.2,2.927163e+22
2014.02.07_10:48:00_TAI,59.4,2.895751e+22
2014.02.07_11:00:00_TAI,59.6,2.836190e+22
2014.02.07_11:12:00_TAI,59.8,2.813310e+22
2014.02.07_11:24:00_TAI,60.0,2.776876e+22
2014.02.07_11:36:00_TAI,60.2,2.735879e+22
2014.02.07_11:48:00_TAI,60.4,2.715653e+22
2014.02.07_12:00:00_TAI,60.6,2.709608e+22
2014.02.07_12:12:00_TAI,60.8,2.703090e+22
2014.02.07_12:24:00_TAI,61.0,2.680406e+22
2014.02.07_12:36:00_TAI,61.2,2.667399e+22
2014.02.07_12:48:00_TAI,61.4,2.671146e+22
2014.02.07_13:00:00_TAI,61.6,2.656485e+22
2014.02.07_13:12:00_TAI,61.8,2.673175e+22
2014.02.07_13:24:00_TAI,62.0,2.676946e+22
2014.02.07_13:36:00_TAI,62.2,2.658346e+22
2014.02.07_13:48:00_TAI,62.4,2.649694e+22
2014.02.07_14:00:00_TAI,62.6,2.650858e+22
2014.02.07_14:12:00_TAI,62.8,2.658566e+22
2014.02.07_14:24:00_TAI,63.0,2.647353e+22
2014.02.07_14:36:00_TAI,63.2,2.642686e+22
2014.02.07_14:48:00_TAI,63.4,2.632257e+22
2014.02.07_15:00:00_TAI,63.6,2.616973e+22
2014.02.07_15:12:00_TAI,63.8,2.626582e+22
2014.02.07_15:24:00_TAI,64.0,2.638628e+22
2014.02.07_15:36:00_TAI,64.2,2.644421e+22
2014.02.07_15:48:00_TAI,64.4,2.648060e+22
2014.02.07_16:00:00_TAI,64.6,2.662930e+22
2014.02.07_16:12:00_TAI,64.8,2.659302e+22
2014.02.07_16:24:00_TAI,65.0,2.693564e+22
2014.02.07_16:36:00_TAI,65.2,2.741360e+22
2014.02.07_16:48:00_TAI,65.4,2.792392e+22
2014.02.07_17:00:00_TAI,65.6,2.842142e+22
2014.02.07_17:12:00_TAI,65.8,2.893603e+22
2014.02.07_17:24:00_TAI,66.0,2.919557e+22
2014.02.07_17:36:00_TAI,66.2,2.924425e+22
2014.02.07_17:48:00_TAI,66.4,2.906330e+22
2014.02.07_18:24:00_TAI,67.0,2.843855e+22
2014.02.07_18:36:00_TAI,67.2,2.830160e+22
2014.02.07_18:48:00_TAI,67.4,2.802077e+22
2014.02.07_19:00:00_TAI,67.6,2.783168e+22
2014.02.07_19:12:00_TAI,67.8,2.717439e+22
2014.02.07_19:24:00_TAI,68.0,2.690689e+22
2014.02.07_19:36:00_TAI,68.2,2.661871e+22
2014.02.07_19:48:00_TAI,68.4,2.624101e+22
2014.02.07_20:00:00_TAI,68.6,2.574273e+22
2014.02.07_20:12:00_TAI,68.8,2.555938e+22
2014.02.07_20:24:00_TAI,69.0,2.514835e+22
2014.02.07_20:36:00_TAI,69.2,2.504410e+22
2014.02.07_20:48:00_TAI,69.4,2.496621e+22
2014.02.07_21:00:00_TAI,69.6,2.492955e+22
2014.02.07_21:12:00_TAI,69.8,2.507317e+22
2014.02.07_21:24:00_TAI,70.0,2.549215e+22
2014.02.07_21:36:00_TAI,70.2,2.566958e+22
2014.02.07_21:48:00_TAI,70.4,2.611421e+22
2014.02.07_22:00:00_TAI,70.6,2.645881e+22
2014.02.07_22:12:00_TAI,70.8,2.685394e+22
2014.02.07_22:24:00_TAI,71.0,2.712479e+22
2014.02.07_22:36:00_TAI,71.2,2.731503e+22
2014.02.07_22:48:00_TAI,71.4,2.748771e+22
2014.02.07_23:00:00_TAI,71.6,2.743304e+22
2014.02.07_23:12:00_TAI,71.8,2.739816e+22
2014.02.07_23:24:00_TAI,72.0,2.734143e+22
2014.02.07_23:36:00_TAI,72.2,2.746464e+22
2014.02.07_23:48:00_TAI,72.4,2.736352e+22
2014.02.08_00:00:00_TAI,72.6,2.736158e+22
2014.02.08_00:12:00_TAI,72.8,2.726595e+22
2014.02.08_00:24:00_TAI,73.0,2.736149e+22
2014.02.08_00:36:00_TAI,73.2,2.724643e+22
2014.02.08_00:48:00_TAI,73.4,2.739915e+22
2014.02.08_01:00:00_TAI,73.6,2.726395e+22
2014.02.08_01:12:00_TAI,73.8,2.721020e+22
2014.02.08_01:24:00_TAI,74.0,2.734096e+22
2014.02.08_01:36:00_TAI,74.2,2.728762e+22
2014.02.08_01:48:00_TAI,74.4,2.726830e+22
2014.02.08_02:00:00_TAI,74.6,2.734003e+22
2014.02.08_02:12:00_TAI,74.8,2.739999e+22
2014.02.08_02:24:00_TAI,75.0,2.732346e+22
2014.02.08_02:36:00_TAI,75.2,2.719477e+22
2014.02.08_02:48:00_TAI,75.4,2.710646e+22
2014.02.08_03:00:00_TAI,75.6,2.718572e+22
2014.02.08_03:12:00_TAI,75.8,2.744560e+22
2014.02.08_03:24:00_TAI,76.0,2.738362e+22
