time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,0.0
4.2,0.0
4.4,7.408827e+18
4.6,1.41885e+19
4.8,1.112921e+19
5.0,1.995069e+19
5.2,2.209713e+19
5.4,4.607736e+19
5.6,9.733005e+19
5.8,1.412412e+20
6.0,2.164883e+20
6.2,2.942208e+20
6.4,4.096758e+20
6.6,5.494215e+20
6.8,7.435082e+20
7.0,1.001457e+21
7.2,1.194621e+21
7.4,1.575584e+21
7.6,1.930841e+21
7.8,2.455654e+21
8.0,2.896515e+21
8.2,3.177643e+21
8.4,3.798431e+21
8.6,4.217318e+21
8.8,4.769035e+21
9.0,5.231455e+21
9.2,5.726366e+21
9.4,6.269415e+21
9.6,6.690616e+21
9.8,7.110422e+21
10.0,7.392154e+21
10.2,7.66194e+21
10.4,7.910087e+21
10.6,8.175346e+21
10.8,8.26329e+21
11.0,8.51943e+21
11.2,8.485019e+21
11.4,8.593529e+21
11.6,8.484678e+21
11.8,8.556673e+21
12.0,8.739842e+21
12.2,8.720359e+21
12.4,9.013607e+21
12.6,9.056523e+21
12.8,9.48113e+21
13.0,9.514191e+21
13.2,9.850767e+21
13.4,9.856085e+21
13.6,1.013459e+22
13.8,1.027851e+22
14.0,1.071859e+22
14.2,1.119022e+22
14.4,1.15691e+22
14.6,1.188856e+22
14.8,1.223626e+22
15.0,1.265328e+22
15.2,1.312233e+22
15.4,1.363029e+22
15.6,1.359232e+22
15.8,1.414378e+22
16.0,1.46172e+22
16.2,1.476844e+22
16.4,1.533396e+22
16.6,1.581358e+22
16.8,1.587983e+22
17.0,1.637647e+22
17.2,1.694871e+22
17.4,1.721523e+22
17.6,1.763923e+22
17.8,1.785133e+22
