true_time,time,unsigned_flux
2014.12.31_05:48:00_TAI,0.0,1.551724e+19
2014.12.31_06:24:00_TAI,0.6,4.250410e+20
2014.12.31_06:36:00_TAI,0.8,4.438955e+20
2014.12.31_06:48:00_TAI,1.0,4.247330e+20
2014.12.31_07:00:00_TAI,1.2,4.139776e+20
2014.12.31_07:12:00_TAI,1.4,4.379595e+20
2014.12.31_07:24:00_TAI,1.6,5.109266e+20
2014.12.31_07:36:00_TAI,1.8,5.557569e+20
2014.12.31_07:48:00_TAI,2.0,5.373386e+20
2014.12.31_08:00:00_TAI,2.2,5.556643e+20
2014.12.31_08:12:00_TAI,2.4,5.940559e+20
2014.12.31_08:24:00_TAI,2.6,6.072602e+20
2014.12.31_08:36:00_TAI,2.8,5.936171e+20
2014.12.31_08:48:00_TAI,3.0,6.073566e+20
2014.12.31_09:00:00_TAI,3.2,6.311146e+20
2014.12.31_09:12:00_TAI,3.4,6.269130e+20
2014.12.31_09:24:00_TAI,3.6,6.478764e+20
2014.12.31_09:36:00_TAI,3.8,6.975108e+20
2014.12.31_09:48:00_TAI,4.0,7.134143e+20
2014.12.31_10:00:00_TAI,4.2,7.296245e+20
2014.12.31_10:12:00_TAI,4.4,7.368227e+20
2014.12.31_10:24:00_TAI,4.6,7.688956e+20
2014.12.31_10:36:00_TAI,4.8,8.048343e+20
2014.12.31_10:48:00_TAI,5.0,8.407731e+20
2014.12.31_11:00:00_TAI,5.2,8.727790e+20
2014.12.31_11:12:00_TAI,5.4,9.134033e+20
2014.12.31_11:24:00_TAI,5.6,9.313629e+20
2014.12.31_11:36:00_TAI,5.8,9.671207e+20
2014.12.31_11:48:00_TAI,6.0,1.001442e+21
2014.12.31_12:00:00_TAI,6.2,1.039238e+21
2014.12.31_12:12:00_TAI,6.4,1.046047e+21
2014.12.31_12:24:00_TAI,6.6,1.046701e+21
2014.12.31_12:36:00_TAI,6.8,1.067860e+21
2014.12.31_12:48:00_TAI,7.0,1.098296e+21
2014.12.31_13:00:00_TAI,7.2,1.125098e+21
2014.12.31_13:12:00_TAI,7.4,1.131644e+21
2014.12.31_13:24:00_TAI,7.6,1.160852e+21
2014.12.31_13:36:00_TAI,7.8,1.175991e+21
2014.12.31_13:48:00_TAI,8.0,1.198775e+21
2014.12.31_14:00:00_TAI,8.2,1.212426e+21
2014.12.31_14:12:00_TAI,8.4,1.218101e+21
2014.12.31_14:24:00_TAI,8.6,1.230969e+21
2014.12.31_14:36:00_TAI,8.8,1.254373e+21
2014.12.31_14:48:00_TAI,9.0,1.214811e+21
2014.12.31_15:00:00_TAI,9.2,1.238459e+21
2014.12.31_15:12:00_TAI,9.4,1.226447e+21
2014.12.31_15:24:00_TAI,9.6,1.226753e+21
2014.12.31_15:36:00_TAI,9.8,1.239582e+21
2014.12.31_15:48:00_TAI,10.0,1.279329e+21
2014.12.31_16:00:00_TAI,10.2,1.271712e+21
2014.12.31_16:12:00_TAI,10.4,1.225879e+21
2014.12.31_16:24:00_TAI,10.6,1.235117e+21
2014.12.31_16:36:00_TAI,10.8,1.277596e+21
2014.12.31_16:48:00_TAI,11.0,1.296714e+21
2014.12.31_17:00:00_TAI,11.2,1.300339e+21
2014.12.31_17:12:00_TAI,11.4,1.303492e+21
2014.12.31_17:24:00_TAI,11.6,1.288351e+21
2014.12.31_17:36:00_TAI,11.8,1.279173e+21
2014.12.31_17:48:00_TAI,12.0,1.283429e+21
2014.12.31_18:24:00_TAI,12.6,1.293343e+21
2014.12.31_18:36:00_TAI,12.8,1.295376e+21
2014.12.31_18:48:00_TAI,13.0,1.300884e+21
2014.12.31_19:00:00_TAI,13.2,1.295579e+21
2014.12.31_19:12:00_TAI,13.4,1.263727e+21
2014.12.31_19:24:00_TAI,13.6,1.246634e+21
2014.12.31_20:12:00_TAI,14.4,1.194189e+21
2014.12.31_20:24:00_TAI,14.6,1.206361e+21
2014.12.31_20:36:00_TAI,14.8,1.210667e+21
2014.12.31_20:48:00_TAI,15.0,1.206940e+21
2014.12.31_21:00:00_TAI,15.2,1.220161e+21
2014.12.31_21:12:00_TAI,15.4,1.216612e+21
2014.12.31_21:24:00_TAI,15.6,1.201320e+21
2014.12.31_21:36:00_TAI,15.8,1.188480e+21
2014.12.31_21:48:00_TAI,16.0,1.204418e+21
2014.12.31_22:00:00_TAI,16.2,1.209512e+21
2014.12.31_22:12:00_TAI,16.4,1.160805e+21
2014.12.31_22:24:00_TAI,16.6,1.179366e+21
2014.12.31_22:36:00_TAI,16.8,1.174120e+21
2014.12.31_22:48:00_TAI,17.0,1.175161e+21
2014.12.31_23:00:00_TAI,17.2,1.188808e+21
2014.12.31_23:12:00_TAI,17.4,1.191024e+21
2014.12.31_23:24:00_TAI,17.6,1.181312e+21
2014.12.31_23:36:00_TAI,17.8,1.181852e+21
2014.12.31_23:48:00_TAI,18.0,1.145684e+21
2015.01.01_00:00:00_TAI,18.2,1.151001e+21
2015.01.01_00:12:00_TAI,18.4,1.166525e+21
2015.01.01_00:24:00_TAI,18.6,1.177907e+21
2015.01.01_00:36:00_TAI,18.8,1.161464e+21
2015.01.01_00:48:00_TAI,19.0,1.168523e+21
2015.01.01_01:00:00_TAI,19.2,1.146318e+21
2015.01.01_01:12:00_TAI,19.4,1.170326e+21
2015.01.01_01:24:00_TAI,19.6,1.193706e+21
2015.01.01_01:36:00_TAI,19.8,1.210863e+21
2015.01.01_01:48:00_TAI,20.0,1.200732e+21
2015.01.01_02:00:00_TAI,20.2,1.204193e+21
2015.01.01_02:12:00_TAI,20.4,1.196054e+21
2015.01.01_02:24:00_TAI,20.6,1.187480e+21
2015.01.01_02:36:00_TAI,20.8,1.176473e+21
2015.01.01_02:48:00_TAI,21.0,1.166156e+21
2015.01.01_03:00:00_TAI,21.2,1.142856e+21
2015.01.01_03:12:00_TAI,21.4,1.146276e+21
2015.01.01_03:24:00_TAI,21.6,1.173463e+21
2015.01.01_03:36:00_TAI,21.8,1.180197e+21
2015.01.01_03:48:00_TAI,22.0,1.173330e+21
2015.01.01_04:00:00_TAI,22.2,1.159683e+21
2015.01.01_04:12:00_TAI,22.4,1.132784e+21
2015.01.01_04:24:00_TAI,22.6,1.115009e+21
2015.01.01_04:36:00_TAI,22.8,1.106998e+21
2015.01.01_04:48:00_TAI,23.0,1.123940e+21
2015.01.01_05:00:00_TAI,23.2,1.118876e+21
2015.01.01_05:12:00_TAI,23.4,1.080277e+21
2015.01.01_05:24:00_TAI,23.6,1.138981e+21
2015.01.01_05:36:00_TAI,23.8,1.139772e+21
2015.01.01_05:48:00_TAI,24.0,1.130770e+21
2015.01.01_06:24:00_TAI,24.6,1.146701e+21
2015.01.01_06:36:00_TAI,24.8,1.116524e+21
2015.01.01_06:48:00_TAI,25.0,1.106454e+21
2015.01.01_07:00:00_TAI,25.2,1.084625e+21
2015.01.01_07:12:00_TAI,25.4,1.043542e+21
2015.01.01_07:24:00_TAI,25.6,1.007891e+21
2015.01.01_07:36:00_TAI,25.8,1.015609e+21
2015.01.01_07:48:00_TAI,26.0,9.692501e+20
2015.01.01_08:00:00_TAI,26.2,1.009834e+21
2015.01.01_08:12:00_TAI,26.4,9.987133e+20
2015.01.01_08:24:00_TAI,26.6,1.012203e+21
2015.01.01_08:36:00_TAI,26.8,9.805853e+20
2015.01.01_08:48:00_TAI,27.0,9.713894e+20
2015.01.01_09:00:00_TAI,27.2,9.974809e+20
2015.01.01_09:12:00_TAI,27.4,9.988713e+20
2015.01.01_09:24:00_TAI,27.6,9.988736e+20
2015.01.01_09:36:00_TAI,27.8,1.016569e+21
2015.01.01_09:48:00_TAI,28.0,1.038661e+21
2015.01.01_10:00:00_TAI,28.2,1.036730e+21
2015.01.01_10:12:00_TAI,28.4,1.059574e+21
2015.01.01_10:24:00_TAI,28.6,1.053619e+21
2015.01.01_10:36:00_TAI,28.8,1.014345e+21
2015.01.01_10:48:00_TAI,29.0,1.032126e+21
2015.01.01_11:00:00_TAI,29.2,1.029008e+21
2015.01.01_11:12:00_TAI,29.4,9.891063e+20
2015.01.01_11:24:00_TAI,29.6,1.011778e+21
2015.01.01_11:36:00_TAI,29.8,1.006639e+21
2015.01.01_11:48:00_TAI,30.0,1.033178e+21
2015.01.01_12:00:00_TAI,30.2,1.047726e+21
2015.01.01_12:12:00_TAI,30.4,1.054487e+21
2015.01.01_12:24:00_TAI,30.6,1.042819e+21
2015.01.01_12:36:00_TAI,30.8,1.054561e+21
2015.01.01_12:48:00_TAI,31.0,1.049481e+21
2015.01.01_13:00:00_TAI,31.2,1.040008e+21
2015.01.01_13:12:00_TAI,31.4,1.075051e+21
2015.01.01_13:24:00_TAI,31.6,1.077928e+21
2015.01.01_13:36:00_TAI,31.8,1.089749e+21
2015.01.01_13:48:00_TAI,32.0,1.102493e+21
2015.01.01_14:00:00_TAI,32.2,1.058986e+21
2015.01.01_14:12:00_TAI,32.4,1.084690e+21
2015.01.01_14:24:00_TAI,32.6,1.129995e+21
2015.01.01_14:36:00_TAI,32.8,1.151534e+21
2015.01.01_14:48:00_TAI,33.0,1.164044e+21
2015.01.01_15:00:00_TAI,33.2,1.207272e+21
2015.01.01_15:12:00_TAI,33.4,1.174775e+21
2015.01.01_15:24:00_TAI,33.6,1.201088e+21
2015.01.01_15:36:00_TAI,33.8,1.212230e+21
2015.01.01_15:48:00_TAI,34.0,1.184630e+21
2015.01.01_16:00:00_TAI,34.2,1.232393e+21
2015.01.01_16:12:00_TAI,34.4,1.256310e+21
2015.01.01_16:24:00_TAI,34.6,1.210799e+21
2015.01.01_16:36:00_TAI,34.8,1.228648e+21
2015.01.01_16:48:00_TAI,35.0,1.229883e+21
2015.01.01_17:00:00_TAI,35.2,1.186217e+21
2015.01.01_17:12:00_TAI,35.4,1.165854e+21
2015.01.01_17:24:00_TAI,35.6,1.185989e+21
2015.01.01_17:36:00_TAI,35.8,1.187243e+21
2015.01.01_17:48:00_TAI,36.0,1.175743e+21
2015.01.01_18:24:00_TAI,36.6,1.237199e+21
2015.01.01_18:36:00_TAI,36.8,1.255529e+21
2015.01.01_18:48:00_TAI,37.0,1.236542e+21
2015.01.01_19:00:00_TAI,37.2,1.216432e+21
2015.01.01_19:12:00_TAI,37.4,1.242484e+21
2015.01.01_19:24:00_TAI,37.6,1.220265e+21
2015.01.01_19:36:00_TAI,37.8,1.263405e+21
2015.01.01_19:48:00_TAI,38.0,1.310960e+21
2015.01.01_20:00:00_TAI,38.2,1.340307e+21
2015.01.01_20:12:00_TAI,38.4,1.397034e+21
2015.01.01_20:24:00_TAI,38.6,1.374324e+21
2015.01.01_20:36:00_TAI,38.8,1.383036e+21
2015.01.01_20:48:00_TAI,39.0,1.374798e+21
2015.01.01_21:00:00_TAI,39.2,1.359024e+21
2015.01.01_21:12:00_TAI,39.4,1.370151e+21
2015.01.01_21:24:00_TAI,39.6,1.343027e+21
2015.01.01_21:36:00_TAI,39.8,1.313247e+21
2015.01.01_21:48:00_TAI,40.0,1.303806e+21
2015.01.01_22:00:00_TAI,40.2,1.286914e+21
2015.01.01_22:12:00_TAI,40.4,1.297879e+21
2015.01.01_22:24:00_TAI,40.6,1.317236e+21
2015.01.01_22:36:00_TAI,40.8,1.314358e+21
2015.01.01_22:48:00_TAI,41.0,1.314527e+21
2015.01.01_23:00:00_TAI,41.2,1.308681e+21
2015.01.01_23:12:00_TAI,41.4,1.289998e+21
2015.01.01_23:24:00_TAI,41.6,1.292499e+21
2015.01.01_23:36:00_TAI,41.8,1.323315e+21
2015.01.01_23:48:00_TAI,42.0,1.327945e+21
2015.01.02_00:00:00_TAI,42.2,1.329726e+21
2015.01.02_00:12:00_TAI,42.4,1.330725e+21
2015.01.02_00:24:00_TAI,42.6,1.315127e+21
2015.01.02_00:36:00_TAI,42.8,1.374885e+21
2015.01.02_00:48:00_TAI,43.0,1.349629e+21
2015.01.02_01:00:00_TAI,43.2,1.322942e+21
2015.01.02_01:12:00_TAI,43.4,1.287216e+21
2015.01.02_01:24:00_TAI,43.6,1.324121e+21
2015.01.02_01:36:00_TAI,43.8,1.307304e+21
2015.01.02_01:48:00_TAI,44.0,1.296521e+21
2015.01.02_02:00:00_TAI,44.2,1.273022e+21
2015.01.02_02:12:00_TAI,44.4,1.255423e+21
2015.01.02_02:24:00_TAI,44.6,1.260347e+21
2015.01.02_02:36:00_TAI,44.8,1.240866e+21
2015.01.02_02:48:00_TAI,45.0,1.254439e+21
2015.01.02_03:00:00_TAI,45.2,1.220002e+21
2015.01.02_03:12:00_TAI,45.4,1.239309e+21
2015.01.02_03:24:00_TAI,45.6,1.213289e+21
2015.01.02_03:36:00_TAI,45.8,1.205315e+21
2015.01.02_03:48:00_TAI,46.0,1.150651e+21
2015.01.02_04:00:00_TAI,46.2,1.189708e+21
2015.01.02_04:12:00_TAI,46.4,1.169291e+21
2015.01.02_04:24:00_TAI,46.6,1.132609e+21
2015.01.02_04:36:00_TAI,46.8,1.159479e+21
2015.01.02_04:48:00_TAI,47.0,1.153070e+21
2015.01.02_05:00:00_TAI,47.2,1.097370e+21
2015.01.02_05:12:00_TAI,47.4,1.082610e+21
2015.01.02_05:24:00_TAI,47.6,1.036803e+21
2015.01.02_05:36:00_TAI,47.8,1.048884e+21
2015.01.02_05:48:00_TAI,48.0,1.073546e+21
2015.01.02_06:24:00_TAI,48.6,1.093236e+21
2015.01.02_06:36:00_TAI,48.8,1.096570e+21
2015.01.02_06:48:00_TAI,49.0,1.075181e+21
2015.01.02_07:00:00_TAI,49.2,1.062216e+21
2015.01.02_07:12:00_TAI,49.4,1.077574e+21
2015.01.02_07:24:00_TAI,49.6,1.072804e+21
2015.01.02_07:36:00_TAI,49.8,9.970048e+20
2015.01.02_07:48:00_TAI,50.0,9.370874e+20
2015.01.02_08:00:00_TAI,50.2,9.160662e+20
2015.01.02_08:12:00_TAI,50.4,8.952972e+20
2015.01.02_08:24:00_TAI,50.6,8.904705e+20
2015.01.02_08:36:00_TAI,50.8,8.761152e+20
