time,unsigned_flux
0.0,1.551724e+19
0.2,7.299206e+19
0.4,3.877115e+20
0.6,4.25041e+20
0.8,4.438955e+20
1.0,4.24733e+20
1.2,4.139776e+20
1.4,4.379595e+20
1.6,5.109266e+20
1.8,5.557569e+20
2.0,5.373386e+20
2.2,5.556643e+20
2.4,5.940559e+20
2.6,6.072602e+20
2.8,5.936171e+20
3.0,6.073566e+20
3.2,6.311146e+20
3.4,6.26913e+20
3.6,6.478764e+20
3.8,6.975108e+20
4.0,7.134143e+20
4.2,7.296245e+20
4.4,7.368227e+20
4.6,7.688956e+20
4.8,8.048343e+20
5.0,8.407731e+20
5.2,8.72779e+20
5.4,9.134033e+20
5.6,9.313629e+20
5.8,9.671207e+20
6.0,1.001442e+21
6.2,1.039238e+21
6.4,1.046047e+21
6.6,1.046701e+21
6.8,1.06786e+21
7.0,1.098296e+21
7.2,1.125098e+21
7.4,1.131644e+21
7.6,1.160852e+21
7.8,1.175991e+21
8.0,1.198775e+21
8.2,1.212426e+21
8.4,1.218101e+21
8.6,1.230969e+21
8.8,1.254373e+21
9.0,1.214811e+21
9.2,1.238459e+21
9.4,1.226447e+21
9.6,1.226753e+21
9.8,1.239582e+21
10.0,1.279329e+21
10.2,1.271712e+21
10.4,1.225879e+21
10.6,1.235117e+21
10.8,1.277596e+21
11.0,1.296714e+21
11.2,1.300339e+21
11.4,1.303492e+21
11.6,1.288351e+21
11.8,1.279173e+21
12.0,1.283429e+21
12.2,1.289977e+21
12.4,1.271236e+21
12.6,1.293343e+21
12.8,1.295376e+21
13.0,1.300884e+21
13.2,1.295579e+21
13.4,1.263727e+21
13.6,1.246634e+21
13.8,1.195482e+21
14.2,1.139219e+21
14.4,1.194189e+21
14.6,1.206361e+21
14.8,1.210667e+21
15.0,1.20694e+21
15.2,1.220161e+21
15.4,1.216612e+21
15.6,1.20132e+21
15.8,1.18848e+21
16.0,1.204418e+21
16.2,1.209512e+21
16.4,1.160805e+21
16.6,1.179366e+21
16.8,1.17412e+21
17.0,1.175161e+21
17.2,1.188808e+21
17.4,1.191024e+21
17.6,1.181312e+21
17.8,1.181852e+21
18.0,1.145684e+21
18.2,1.151001e+21
18.4,1.166525e+21
18.6,1.177907e+21
18.8,1.161464e+21
19.0,1.168523e+21
19.2,1.146318e+21
19.4,1.170326e+21
19.6,1.193706e+21
19.8,1.210863e+21
20.0,1.200732e+21
20.2,1.204193e+21
20.4,1.196054e+21
20.6,1.18748e+21
20.8,1.176473e+21
21.0,1.166156e+21
21.2,1.142856e+21
21.4,1.146276e+21
21.6,1.173463e+21
21.8,1.180197e+21
22.0,1.17333e+21
22.2,1.159683e+21
22.4,1.132784e+21
22.6,1.115009e+21
22.8,1.106998e+21
23.0,1.12394e+21
23.2,1.118876e+21
23.4,1.080277e+21
23.6,1.138981e+21
23.8,1.139772e+21
24.0,1.13077e+21
24.2,1.152174e+21
24.4,1.144952e+21
24.6,1.146701e+21
24.8,1.116524e+21
25.0,1.106454e+21
25.2,1.084625e+21
25.4,1.043542e+21
25.6,1.007891e+21
25.8,1.015609e+21
26.0,9.692501e+20
26.2,1.009834e+21
26.4,9.987133e+20
26.6,1.012203e+21
26.8,9.805853e+20
27.0,9.713894e+20
27.2,9.974809e+20
27.4,9.988713e+20
27.6,9.988736e+20
27.8,1.016569e+21
28.0,1.038661e+21
28.2,1.03673e+21
28.4,1.059574e+21
28.6,1.053619e+21
28.8,1.014345e+21
29.0,1.032126e+21
29.2,1.029008e+21
29.4,9.891063e+20
29.6,1.011778e+21
29.8,1.006639e+21
30.0,1.033178e+21
30.2,1.047726e+21
30.4,1.054487e+21
30.6,1.042819e+21
30.8,1.054561e+21
31.0,1.049481e+21
31.2,1.040008e+21
31.4,1.075051e+21
31.6,1.077928e+21
31.8,1.089749e+21
32.0,1.102493e+21
32.2,1.058986e+21
32.4,1.08469e+21
32.6,1.129995e+21
32.8,1.151534e+21
33.0,1.164044e+21
33.2,1.207272e+21
33.4,1.174775e+21
33.6,1.201088e+21
33.8,1.21223e+21
34.0,1.18463e+21
34.2,1.232393e+21
34.4,1.25631e+21
34.6,1.210799e+21
34.8,1.228648e+21
35.0,1.229883e+21
35.2,1.186217e+21
35.4,1.165854e+21
35.6,1.185989e+21
35.8,1.187243e+21
36.0,1.175743e+21
36.2,1.222808e+21
36.4,1.17784e+21
36.6,1.237199e+21
36.8,1.255529e+21
37.0,1.236542e+21
37.2,1.216432e+21
37.4,1.242484e+21
37.6,1.220265e+21
37.8,1.263405e+21
38.0,1.31096e+21
38.2,1.340307e+21
38.4,1.397034e+21
38.6,1.374324e+21
38.8,1.383036e+21
39.0,1.374798e+21
39.2,1.359024e+21
39.4,1.370151e+21
39.6,1.343027e+21
39.8,1.313247e+21
40.0,1.303806e+21
40.2,1.286914e+21
40.4,1.297879e+21
40.6,1.317236e+21
40.8,1.314358e+21
41.0,1.314527e+21
41.2,1.308681e+21
41.4,1.289998e+21
41.6,1.292499e+21
41.8,1.323315e+21
42.0,1.327945e+21
42.2,1.329726e+21
42.4,1.330725e+21
42.6,1.315127e+21
42.8,1.374885e+21
43.0,1.349629e+21
43.2,1.322942e+21
43.4,1.287216e+21
43.6,1.324121e+21
43.8,1.307304e+21
44.0,1.296521e+21
44.2,1.273022e+21
44.4,1.255423e+21
44.6,1.260347e+21
44.8,1.240866e+21
45.0,1.254439e+21
45.2,1.220002e+21
45.4,1.239309e+21
45.6,1.213289e+21
45.8,1.205315e+21
46.0,1.150651e+21
46.2,1.189708e+21
46.4,1.169291e+21
46.6,1.132609e+21
46.8,1.159479e+21
47.0,1.15307e+21
47.2,1.09737e+21
47.4,1.08261e+21
47.6,1.036803e+21
47.8,1.048884e+21
48.0,1.073546e+21
48.2,1.082506e+21
48.4,1.107328e+21
48.6,1.093236e+21
48.8,1.09657e+21
49.0,1.075181e+21
49.2,1.062216e+21
49.4,1.077574e+21
49.6,1.072804e+21
49.8,9.970048e+20
50.0,9.370874e+20
50.2,9.160662e+20
50.4,8.952972e+20
50.6,8.904705e+20
50.8,8.761152e+20
51.0,8.943509e+20
51.2,8.741578e+20
51.4,8.96029e+20
51.6,8.912572e+20
51.8,8.690873e+20
52.0,8.723495e+20
52.2,8.623938e+20
52.4,8.865529e+20
52.6,8.898237e+20
52.8,9.046528e+20
53.0,9.108434e+20
53.2,8.955215e+20
53.4,9.160313e+20
53.6,9.055128e+20
53.8,8.587176e+20
54.0,8.911282e+20
54.2,8.890884e+20
54.4,8.517713e+20
54.6,8.72949e+20
54.8,8.279174e+20
55.0,8.321018e+20
55.2,8.728395e+20
55.4,8.681064e+20
55.6,8.634241e+20
55.8,8.89369e+20
56.0,8.872867e+20
56.2,8.872101e+20
56.4,8.550498e+20
56.6,8.781941e+20
56.8,8.323646e+20
57.0,8.418082e+20
57.2,8.141937e+20
57.4,8.247804e+20
57.6,8.011966e+20
57.8,7.976854e+20
58.0,7.610698e+20
58.2,7.812248e+20
58.4,7.557876e+20
58.6,7.781055e+20
58.8,7.646372e+20
59.0,7.648793e+20
59.2,7.829879e+20
59.4,7.755728e+20
59.6,7.35352e+20
59.8,7.220379e+20
60.0,7.712572e+20
60.2,7.975121e+20
60.4,7.782155e+20
60.6,8.173537e+20
60.8,8.149429e+20
61.0,8.307735e+20
61.2,8.639264e+20
61.4,8.845325e+20
61.6,8.849657e+20
61.8,9.435679e+20
62.0,9.515673e+20
62.2,9.882739e+20
