true_time,time,unsigned_flux
2016.11.24_10:12:00_TAI,43.4,1.569478e+22
2016.11.24_10:24:00_TAI,43.6,1.553331e+22
2016.11.24_10:36:00_TAI,43.8,1.567172e+22
2016.11.24_10:48:00_TAI,44.0,1.553547e+22
2016.11.24_11:00:00_TAI,44.2,1.547617e+22
2016.11.24_11:12:00_TAI,44.4,1.568952e+22
2016.11.24_11:24:00_TAI,44.6,1.550241e+22
2016.11.24_11:36:00_TAI,44.8,1.565191e+22
2016.11.24_11:48:00_TAI,45.0,1.547430e+22
2016.11.24_12:00:00_TAI,45.2,1.536567e+22
2016.11.24_12:12:00_TAI,45.4,1.544076e+22
2016.11.24_12:24:00_TAI,45.6,1.538760e+22
2016.11.24_12:36:00_TAI,45.8,1.530689e+22
2016.11.24_12:48:00_TAI,46.0,1.528485e+22
2016.11.24_13:00:00_TAI,46.2,1.529659e+22
2016.11.24_13:12:00_TAI,46.4,1.523402e+22
2016.11.24_13:24:00_TAI,46.6,1.518372e+22
2016.11.24_13:36:00_TAI,46.8,1.534875e+22
2016.11.24_13:48:00_TAI,47.0,1.545087e+22
2016.11.24_14:00:00_TAI,47.2,1.544028e+22
2016.11.24_14:12:00_TAI,47.4,1.544586e+22
2016.11.24_14:24:00_TAI,47.6,1.544240e+22
2016.11.24_14:36:00_TAI,47.8,1.550034e+22
2016.11.24_14:48:00_TAI,48.0,1.549228e+22
2016.11.24_15:00:00_TAI,48.2,1.549802e+22
2016.11.24_15:12:00_TAI,48.4,1.549549e+22
2016.11.24_15:24:00_TAI,48.6,1.546038e+22
2016.11.24_15:36:00_TAI,48.8,1.541174e+22
2016.11.24_15:48:00_TAI,49.0,1.549984e+22
2016.11.24_16:00:00_TAI,49.2,1.559274e+22
2016.11.24_16:12:00_TAI,49.4,1.562689e+22
2016.11.24_16:24:00_TAI,49.6,1.571563e+22
2016.11.24_16:36:00_TAI,49.8,1.584097e+22
2016.11.24_16:48:00_TAI,50.0,1.592583e+22
2016.11.24_17:00:00_TAI,50.2,1.603341e+22
2016.11.24_17:12:00_TAI,50.4,1.602825e+22
2016.11.24_17:24:00_TAI,50.6,1.605499e+22
2016.11.24_17:36:00_TAI,50.8,1.602717e+22
2016.11.24_17:48:00_TAI,51.0,1.610772e+22
2016.11.24_18:12:00_TAI,51.4,1.606988e+22
2016.11.24_18:24:00_TAI,51.6,1.603043e+22
2016.11.24_18:36:00_TAI,51.8,1.587118e+22
2016.11.24_18:48:00_TAI,52.0,1.589871e+22
2016.11.24_19:00:00_TAI,52.2,1.578076e+22
2016.11.24_19:12:00_TAI,52.4,1.580465e+22
2016.11.24_19:24:00_TAI,52.6,1.575422e+22
2016.11.24_19:36:00_TAI,52.8,1.573476e+22
2016.11.24_19:48:00_TAI,53.0,1.570570e+22
2016.11.24_20:00:00_TAI,53.2,1.559013e+22
2016.11.24_20:12:00_TAI,53.4,1.530860e+22
2016.11.24_20:24:00_TAI,53.6,1.518123e+22
2016.11.24_20:36:00_TAI,53.8,1.519606e+22
2016.11.24_20:48:00_TAI,54.0,1.509132e+22
2016.11.24_21:00:00_TAI,54.2,1.505606e+22
2016.11.24_21:12:00_TAI,54.4,1.506003e+22
2016.11.24_21:24:00_TAI,54.6,1.507361e+22
2016.11.24_21:36:00_TAI,54.8,1.511014e+22
2016.11.24_21:48:00_TAI,55.0,1.506982e+22
2016.11.24_22:00:00_TAI,55.2,1.514075e+22
2016.11.24_22:12:00_TAI,55.4,1.520443e+22
2016.11.24_22:24:00_TAI,55.6,1.524504e+22
2016.11.24_22:36:00_TAI,55.8,1.526446e+22
2016.11.24_22:48:00_TAI,56.0,1.521862e+22
2016.11.24_23:00:00_TAI,56.2,1.541287e+22
2016.11.24_23:12:00_TAI,56.4,1.531947e+22
2016.11.24_23:24:00_TAI,56.6,1.543280e+22
2016.11.24_23:36:00_TAI,56.8,1.538617e+22
2016.11.24_23:48:00_TAI,57.0,1.561726e+22
2016.11.25_00:00:00_TAI,57.2,1.557592e+22
2016.11.25_00:12:00_TAI,57.4,1.552906e+22
2016.11.25_00:24:00_TAI,57.6,1.554423e+22
2016.11.25_00:36:00_TAI,57.8,1.562792e+22
2016.11.25_00:48:00_TAI,58.0,1.558000e+22
2016.11.25_01:00:00_TAI,58.2,1.559335e+22
2016.11.25_01:12:00_TAI,58.4,1.566248e+22
2016.11.25_01:24:00_TAI,58.6,1.551427e+22
2016.11.25_01:36:00_TAI,58.8,1.558779e+22
2016.11.25_01:48:00_TAI,59.0,1.549375e+22
2016.11.25_02:00:00_TAI,59.2,1.547971e+22
2016.11.25_02:12:00_TAI,59.4,1.553197e+22
2016.11.25_02:24:00_TAI,59.6,1.545526e+22
2016.11.25_02:36:00_TAI,59.8,1.524035e+22
2016.11.25_02:48:00_TAI,60.0,1.518553e+22
2016.11.25_03:00:00_TAI,60.2,1.507626e+22
2016.11.25_03:12:00_TAI,60.4,1.490518e+22
2016.11.25_03:24:00_TAI,60.6,1.494418e+22
2016.11.25_03:36:00_TAI,60.8,1.478935e+22
2016.11.25_03:48:00_TAI,61.0,1.472406e+22
2016.11.25_04:00:00_TAI,61.2,1.460462e+22
2016.11.25_04:12:00_TAI,61.4,1.463787e+22
2016.11.25_04:24:00_TAI,61.6,1.450659e+22
2016.11.25_04:36:00_TAI,61.8,1.445405e+22
2016.11.25_04:48:00_TAI,62.0,1.451354e+22
2016.11.25_05:00:00_TAI,62.2,1.447413e+22
2016.11.25_05:12:00_TAI,62.4,1.457881e+22
2016.11.25_05:24:00_TAI,62.6,1.481849e+22
2016.11.25_05:36:00_TAI,62.8,1.485897e+22
2016.11.25_05:48:00_TAI,63.0,1.490088e+22
2016.11.25_06:12:00_TAI,63.4,1.511846e+22
2016.11.25_06:24:00_TAI,63.6,1.521437e+22
2016.11.25_06:36:00_TAI,63.8,1.524976e+22
2016.11.25_06:48:00_TAI,64.0,1.518259e+22
2016.11.25_07:00:00_TAI,64.2,1.537672e+22
2016.11.25_07:12:00_TAI,64.4,1.534849e+22
2016.11.25_07:24:00_TAI,64.6,1.545332e+22
2016.11.25_07:36:00_TAI,64.8,1.547971e+22
2016.11.25_07:48:00_TAI,65.0,1.546727e+22
2016.11.25_08:00:00_TAI,65.2,1.537792e+22
2016.11.25_08:12:00_TAI,65.4,1.543662e+22
2016.11.25_08:24:00_TAI,65.6,1.513967e+22
2016.11.25_08:36:00_TAI,65.8,1.504734e+22
2016.11.25_08:48:00_TAI,66.0,1.498015e+22
2016.11.25_09:00:00_TAI,66.2,1.487277e+22
2016.11.25_09:12:00_TAI,66.4,1.479795e+22
2016.11.25_09:24:00_TAI,66.6,1.470595e+22
2016.11.25_09:36:00_TAI,66.8,1.472970e+22
2016.11.25_09:48:00_TAI,67.0,1.444860e+22
2016.11.25_10:00:00_TAI,67.2,1.446439e+22
2016.11.25_10:12:00_TAI,67.4,1.441388e+22
2016.11.25_10:24:00_TAI,67.6,1.429277e+22
2016.11.25_10:36:00_TAI,67.8,1.431792e+22
2016.11.25_10:48:00_TAI,68.0,1.424009e+22
2016.11.25_11:00:00_TAI,68.2,1.430295e+22
2016.11.25_11:12:00_TAI,68.4,1.415990e+22
2016.11.25_11:24:00_TAI,68.6,1.429294e+22
2016.11.25_11:36:00_TAI,68.8,1.423192e+22
2016.11.25_11:48:00_TAI,69.0,1.416985e+22
2016.11.25_12:00:00_TAI,69.2,1.412421e+22
2016.11.25_12:12:00_TAI,69.4,1.403152e+22
2016.11.25_12:24:00_TAI,69.6,1.401275e+22
2016.11.25_12:36:00_TAI,69.8,1.391398e+22
