true_time,time,unsigned_flux
2011.11.15_00:12:00_TAI,20.0,1.569894e+21
2011.11.15_00:24:00_TAI,20.2,1.580192e+21
2011.11.15_00:36:00_TAI,20.4,1.783157e+21
2011.11.15_00:48:00_TAI,20.6,2.024059e+21
2011.11.15_01:00:00_TAI,20.8,2.236838e+21
2011.11.15_01:12:00_TAI,21.0,2.237753e+21
2011.11.15_01:24:00_TAI,21.2,2.359225e+21
2011.11.15_01:36:00_TAI,21.4,2.291774e+21
2011.11.15_01:48:00_TAI,21.6,2.379220e+21
2011.11.15_02:00:00_TAI,21.8,2.395456e+21
2011.11.15_02:12:00_TAI,22.0,2.507569e+21
2011.11.15_02:24:00_TAI,22.2,2.529404e+21
2011.11.15_02:36:00_TAI,22.4,2.716891e+21
2011.11.15_02:48:00_TAI,22.6,2.786431e+21
2011.11.15_03:00:00_TAI,22.8,2.815069e+21
2011.11.15_03:12:00_TAI,23.0,2.915602e+21
2011.11.15_03:24:00_TAI,23.2,2.975055e+21
2011.11.15_03:36:00_TAI,23.4,2.953646e+21
2011.11.15_03:48:00_TAI,23.6,3.015177e+21
2011.11.15_04:00:00_TAI,23.8,3.153468e+21
2011.11.15_04:12:00_TAI,24.0,3.385175e+21
2011.11.15_04:24:00_TAI,24.2,3.402209e+21
2011.11.15_04:36:00_TAI,24.4,3.844894e+21
2011.11.15_04:48:00_TAI,24.6,3.975010e+21
2011.11.15_05:00:00_TAI,24.8,4.051058e+21
2011.11.15_05:12:00_TAI,25.0,4.099834e+21
2011.11.15_05:24:00_TAI,25.2,4.118016e+21
2011.11.15_05:36:00_TAI,25.4,4.322465e+21
2011.11.15_05:48:00_TAI,25.6,4.374409e+21
2011.11.15_06:24:00_TAI,26.2,4.597140e+21
2011.11.15_06:36:00_TAI,26.4,4.726695e+21
2011.11.15_06:48:00_TAI,26.6,4.746299e+21
2011.11.15_07:00:00_TAI,26.8,4.733374e+21
2011.11.15_07:12:00_TAI,27.0,4.672362e+21
2011.11.15_07:24:00_TAI,27.2,4.720788e+21
2011.11.15_07:36:00_TAI,27.4,4.676513e+21
2011.11.15_07:48:00_TAI,27.6,4.655556e+21
2011.11.15_08:00:00_TAI,27.8,4.528968e+21
2011.11.15_08:12:00_TAI,28.0,4.516312e+21
