time,unsigned_flux
0.0,1.192113e+20
0.2,6.19471e+20
0.4,7.247625e+20
0.6,7.676139e+20
0.8,8.453367e+20
1.0,8.502073e+20
1.2,8.827722e+20
1.4,1.005284e+21
1.6,1.001115e+21
20.0,1.569894e+21
20.2,1.580192e+21
20.4,1.783157e+21
20.6,2.024059e+21
20.8,2.236838e+21
21.0,2.237753e+21
21.2,2.359225e+21
21.4,2.291774e+21
21.6,2.37922e+21
21.8,2.395456e+21
22.0,2.507569e+21
22.2,2.529404e+21
22.4,2.716891e+21
22.6,2.786431e+21
22.8,2.815069e+21
23.0,2.915602e+21
23.2,2.975055e+21
23.4,2.953646e+21
23.6,3.015177e+21
23.8,3.153468e+21
24.0,3.385175e+21
24.2,3.402209e+21
24.4,3.844894e+21
24.6,3.97501e+21
24.8,4.051058e+21
25.0,4.099834e+21
25.2,4.118016e+21
25.4,4.322465e+21
25.6,4.374409e+21
25.8,4.538211e+21
26.0,4.601747e+21
26.2,4.59714e+21
26.4,4.726695e+21
26.6,4.746299e+21
26.8,4.733374e+21
27.0,4.672362e+21
27.2,4.720788e+21
27.4,4.676513e+21
27.6,4.655556e+21
27.8,4.528968e+21
28.0,4.516312e+21
28.2,4.471138e+21
28.4,4.475184e+21
28.6,4.502511e+21
28.8,4.61776e+21
29.0,4.754203e+21
29.2,4.677741e+21
29.4,4.750757e+21
29.6,4.902204e+21
29.8,4.814936e+21
30.0,4.990939e+21
30.2,5.004473e+21
30.4,5.0541e+21
30.6,5.786521e+21
30.8,5.919426e+21
31.0,6.251411e+21
31.2,7.055083e+21
31.4,7.256764e+21
31.6,7.222653e+21
31.8,7.291427e+21
32.0,7.39353e+21
32.2,7.33339e+21
32.4,7.424539e+21
32.6,7.555291e+21
32.8,7.585122e+21
33.0,7.739448e+21
33.2,7.733876e+21
33.4,7.654697e+21
33.6,7.773322e+21
33.8,7.827489e+21
34.0,7.797368e+21
34.2,7.74466e+21
34.4,7.801293e+21
34.6,7.815154e+21
34.8,7.965304e+21
35.0,8.013584e+21
35.2,8.277419e+21
35.4,8.41517e+21
35.6,8.581546e+21
35.8,8.617229e+21
36.0,8.786494e+21
36.2,8.557085e+21
36.4,8.595022e+21
36.6,8.689703e+21
36.8,8.611226e+21
37.0,8.576038e+21
37.2,8.496411e+21
37.4,8.420455e+21
37.6,8.316045e+21
37.8,8.207897e+21
38.0,8.216863e+21
38.2,8.129101e+21
38.4,8.056582e+21
38.6,7.992079e+21
38.8,7.843136e+21
39.0,7.849909e+21
39.2,7.753341e+21
39.4,7.781057e+21
39.6,7.723366e+21
39.8,7.761792e+21
40.0,8.011586e+21
40.2,8.063315e+21
40.4,8.331588e+21
40.6,8.546348e+21
40.8,8.608026e+21
41.0,8.716615e+21
