time,unsigned_flux
0.0,1.562134e+19
0.2,2.736866e+20
0.4,4.120717e+20
0.6,5.801381e+20
0.8,7.856404e+20
1.0,9.333042e+20
1.2,1.012229e+21
1.4,1.048293e+21
1.6,1.089461e+21
1.8,1.207977e+21
2.0,1.206409e+21
2.2,1.281759e+21
2.4,1.334555e+21
2.6,1.47344e+21
2.8,1.537979e+21
3.0,1.597191e+21
3.2,1.556423e+21
3.4,1.686388e+21
3.6,1.678786e+21
3.8,1.806553e+21
4.0,1.847321e+21
4.2,1.847034e+21
4.4,1.932586e+21
4.6,1.964943e+21
4.8,1.97979e+21
5.0,2.045355e+21
5.2,2.182986e+21
5.4,2.247886e+21
5.6,2.293683e+21
5.8,2.329279e+21
6.0,2.439036e+21
6.2,2.44286e+21
6.4,2.518845e+21
6.6,2.613375e+21
6.8,2.761147e+21
7.0,2.6962e+21
7.2,2.745542e+21
7.4,2.769011e+21
7.6,2.892047e+21
7.8,2.977995e+21
8.0,3.043722e+21
8.2,3.079564e+21
8.4,3.116558e+21
8.6,3.252818e+21
8.8,3.314415e+21
9.0,3.298394e+21
9.2,3.35099e+21
9.4,3.659204e+21
9.6,3.484779e+21
9.8,3.508411e+21
10.0,3.494334e+21
10.2,3.695203e+21
10.4,3.7688e+21
10.6,3.803781e+21
10.8,3.751061e+21
11.0,3.888544e+21
11.2,3.951765e+21
11.4,4.025227e+21
11.6,4.005008e+21
11.8,4.132082e+21
12.0,4.129923e+21
12.2,4.133009e+21
12.4,4.146832e+21
12.6,4.235701e+21
12.8,4.257214e+21
13.0,4.354644e+21
13.2,4.326507e+21
13.4,4.328303e+21
13.6,4.402672e+21
13.8,4.426617e+21
14.0,4.471779e+21
14.2,4.728847e+21
14.4,4.660845e+21
14.6,4.74951e+21
14.8,4.721992e+21
15.0,4.851338e+21
15.2,4.917406e+21
15.4,4.946784e+21
15.6,4.853764e+21
15.8,4.827351e+21
16.0,4.912142e+21
16.2,4.856171e+21
16.4,4.89871e+21
16.6,4.908687e+21
16.8,4.948564e+21
17.0,4.914286e+21
17.2,4.938438e+21
17.4,4.935259e+21
17.6,5.067507e+21
17.8,5.12375e+21
18.0,5.229113e+21
18.2,5.124667e+21
18.4,5.184942e+21
18.6,5.14336e+21
18.8,5.207356e+21
19.0,5.218365e+21
19.2,5.302212e+21
19.4,5.262815e+21
19.6,5.26227e+21
19.8,5.249721e+21
20.0,5.277589e+21
20.2,5.334119e+21
