time,unsigned_flux
0.0,1.562134e+19
0.2,2.736866e+20
0.4,4.120717e+20
0.6,5.801381e+20
0.8,7.856404e+20
1.0,9.333042e+20
1.6,1.089461e+21
1.8,1.207977e+21
2.0,1.206409e+21
2.6,1.473440e+21
2.8,1.537979e+21
3.0,1.597191e+21
3.2,1.556423e+21
3.4,1.686388e+21
3.6,1.678786e+21
3.8,1.806553e+21
4.0,1.847321e+21
4.2,1.847034e+21
4.4,1.932586e+21
4.6,1.964943e+21
4.8,1.979790e+21
5.0,2.045355e+21
5.2,2.182986e+21
5.4,2.247886e+21
5.6,2.293683e+21
5.8,2.329279e+21
6.0,2.439036e+21
6.2,2.442860e+21
6.4,2.518845e+21
6.6,2.613375e+21
6.8,2.761147e+21
7.0,2.696200e+21
7.2,2.745542e+21
7.4,2.769011e+21
7.6,2.892047e+21
7.8,2.977995e+21
8.0,3.043722e+21
8.2,3.079564e+21
8.4,3.116558e+21
8.6,3.252818e+21
8.8,3.314415e+21
9.0,3.298394e+21
9.2,3.350990e+21
9.4,3.659204e+21
9.6,3.484779e+21
9.8,3.508411e+21
10.0,3.494334e+21
10.2,3.695203e+21
10.4,3.768800e+21
10.6,3.803781e+21
10.8,3.751061e+21
11.0,3.888544e+21
11.2,3.951765e+21
11.4,4.025227e+21
11.6,4.005008e+21
11.8,4.132082e+21
12.0,4.129923e+21
12.2,4.133009e+21
12.4,4.146832e+21
12.6,4.235701e+21
12.8,4.257214e+21
13.0,4.354644e+21
13.6,4.402672e+21
13.8,4.426617e+21
14.0,4.471779e+21
14.2,4.728847e+21
14.4,4.660845e+21
14.6,4.749510e+21
14.8,4.721992e+21
15.0,4.851338e+21
15.2,4.917406e+21
15.4,4.946784e+21
15.6,4.853764e+21
15.8,4.827351e+21
16.0,4.912142e+21
16.2,4.856171e+21
16.4,4.898710e+21
16.6,4.908687e+21
16.8,4.948564e+21
17.0,4.914286e+21
17.2,4.938438e+21
17.4,4.935259e+21
17.6,5.067507e+21
17.8,5.123750e+21
18.0,5.229113e+21
18.2,5.124667e+21
18.4,5.184942e+21
18.6,5.143360e+21
18.8,5.207356e+21
19.0,5.218365e+21
19.2,5.302212e+21
19.4,5.262815e+21
19.6,5.262270e+21
19.8,5.249721e+21
20.0,5.277589e+21
20.2,5.334119e+21
20.4,5.319582e+21
20.6,5.287378e+21
20.8,5.369235e+21
21.0,5.268996e+21
21.2,5.279230e+21
21.4,5.321084e+21
21.6,5.268019e+21
21.8,5.250922e+21
22.0,5.260223e+21
22.2,5.277036e+21
22.4,5.159400e+21
22.6,5.149747e+21
22.8,5.148070e+21
23.0,5.139379e+21
23.2,5.158228e+21
23.4,5.132190e+21
23.6,5.154049e+21
23.8,5.204322e+21
24.0,5.210839e+21
24.2,5.282459e+21
24.4,5.318799e+21
24.6,5.377534e+21
24.8,5.440123e+21
25.0,5.413976e+21
25.6,5.729222e+21
25.8,5.758308e+21
26.0,5.703119e+21
27.0,5.622973e+21
27.2,5.679297e+21
27.4,5.665359e+21
27.6,5.635195e+21
27.8,5.553728e+21
28.0,5.547360e+21
28.2,5.531395e+21
28.4,5.507579e+21
28.6,5.520268e+21
28.8,5.508023e+21
29.0,5.533101e+21
29.2,5.503743e+21
29.4,5.674391e+21
29.6,5.627950e+21
29.8,5.583103e+21
30.0,5.600818e+21
30.2,5.592094e+21
30.4,5.569751e+21
30.6,5.634448e+21
30.8,5.630660e+21
31.0,5.566839e+21
31.2,5.542885e+21
31.4,5.526851e+21
31.6,5.443495e+21
31.8,5.499977e+21
32.0,5.512701e+21
32.2,5.479166e+21
32.4,5.468960e+21
32.6,5.579611e+21
32.8,5.498335e+21
33.0,5.572199e+21
33.2,5.544853e+21
33.4,5.596139e+21
33.6,5.648274e+21
33.8,5.631378e+21
34.0,5.522013e+21
34.2,5.606643e+21
34.4,5.657623e+21
34.6,5.651205e+21
34.8,5.657521e+21
35.0,5.620746e+21
35.2,5.595927e+21
35.4,5.676058e+21
35.6,5.603601e+21
35.8,5.497012e+21
36.0,5.449001e+21
36.2,5.484372e+21
36.4,5.296095e+21
36.6,5.248946e+21
36.8,5.142618e+21
37.0,5.200787e+21
37.6,5.259044e+21
37.8,5.287111e+21
38.0,5.309380e+21
38.2,5.332394e+21
38.4,5.358686e+21
38.6,5.330012e+21
38.8,5.335825e+21
39.0,5.311267e+21
39.2,5.345703e+21
39.4,5.378518e+21
39.6,5.315089e+21
39.8,5.273189e+21
40.0,5.186400e+21
40.2,5.141146e+21
40.4,5.024557e+21
40.6,4.927871e+21
40.8,4.783937e+21
41.0,4.739712e+21
41.2,4.649588e+21
41.4,4.565589e+21
41.6,4.539321e+21
41.8,4.545096e+21
42.0,4.541946e+21
42.2,4.596424e+21
42.4,4.615217e+21
42.6,4.543245e+21
42.8,4.663817e+21
43.0,4.620885e+21
43.2,4.611795e+21
43.4,4.591316e+21
43.6,4.499946e+21
43.8,4.445731e+21
44.0,4.434943e+21
44.2,4.468068e+21
44.4,4.442784e+21
44.6,4.419650e+21
44.8,4.426907e+21
45.0,4.346557e+21
45.2,4.322657e+21
45.4,4.278796e+21
45.6,4.199614e+21
45.8,4.213667e+21
46.0,4.186163e+21
46.2,4.147975e+21
46.4,4.137704e+21
46.6,4.038354e+21
46.8,3.989321e+21
47.0,3.905299e+21
47.2,3.844036e+21
47.4,3.722477e+21
47.6,3.838402e+21
47.8,3.955307e+21
48.0,3.957802e+21
48.2,4.021495e+21
48.4,4.064866e+21
