time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,1.00827e+19
3.0,1.461595e+19
3.2,3.127093e+18
3.4,5.312231e+18
3.6,7.062979e+18
3.8,2.845332e+19
4.0,1.906203e+19
4.2,6.742654e+18
4.4,4.416202e+19
4.6,3.574784e+19
4.8,1.309041e+20
5.0,1.946583e+20
5.2,2.546078e+20
5.4,3.563703e+20
5.6,5.142871e+20
5.8,5.672474e+20
6.0,7.306112e+20
6.2,1.04908e+21
6.4,1.436826e+21
6.6,1.897194e+21
6.8,2.278561e+21
7.0,2.683376e+21
7.2,3.259888e+21
7.4,3.71111e+21
7.6,4.304668e+21
7.8,4.851496e+21
8.0,5.43208e+21
8.2,6.096341e+21
8.4,6.779772e+21
8.6,7.250684e+21
8.8,7.971256e+21
9.0,8.400902e+21
9.2,8.958996e+21
9.4,9.506802e+21
9.6,9.856305e+21
9.8,1.023343e+22
10.0,1.055543e+22
10.2,1.089691e+22
10.4,1.107981e+22
10.6,1.136954e+22
10.8,1.151721e+22
11.0,1.171996e+22
11.2,1.196238e+22
11.4,1.234033e+22
11.6,1.255614e+22
11.8,1.286202e+22
12.0,1.318119e+22
12.2,1.338427e+22
12.4,1.373043e+22
12.6,1.390972e+22
12.8,1.405355e+22
13.0,1.434484e+22
13.2,1.443418e+22
13.4,1.477304e+22
13.6,1.483184e+22
13.8,1.501524e+22
14.0,1.493053e+22
14.2,1.516323e+22
14.4,1.518273e+22
14.6,1.533639e+22
14.8,1.542989e+22
15.0,1.541505e+22
15.2,1.571266e+22
15.4,1.573762e+22
15.6,1.586321e+22
15.8,1.613495e+22
16.0,1.623208e+22
16.2,1.640785e+22
16.4,1.657273e+22
16.6,1.681542e+22
16.8,1.68212e+22
17.0,1.675589e+22
17.2,1.698648e+22
