true_time,time,unsigned_flux
2019.04.08_20:12:00_TAI,44.6,2.323490e+22
2019.04.08_20:24:00_TAI,44.8,2.337732e+22
2019.04.08_20:36:00_TAI,45.0,2.364847e+22
2019.04.08_20:48:00_TAI,45.2,2.383174e+22
2019.04.08_21:00:00_TAI,45.4,2.393104e+22
2019.04.08_21:12:00_TAI,45.6,2.428895e+22
2019.04.08_21:24:00_TAI,45.8,2.443168e+22
2019.04.08_21:36:00_TAI,46.0,2.489085e+22
2019.04.08_21:48:00_TAI,46.2,2.514855e+22
2019.04.08_22:00:00_TAI,46.4,2.524375e+22
2019.04.08_22:12:00_TAI,46.6,2.535876e+22
2019.04.08_22:24:00_TAI,46.8,2.535962e+22
2019.04.08_22:36:00_TAI,47.0,2.532785e+22
2019.04.08_22:48:00_TAI,47.2,2.570753e+22
2019.04.08_23:00:00_TAI,47.4,2.563021e+22
2019.04.08_23:12:00_TAI,47.6,2.567390e+22
2019.04.08_23:24:00_TAI,47.8,2.577078e+22
2019.04.08_23:36:00_TAI,48.0,2.563683e+22
2019.04.08_23:48:00_TAI,48.2,2.579392e+22
2019.04.09_00:00:00_TAI,48.4,2.583204e+22
2019.04.09_00:12:00_TAI,48.6,2.594732e+22
2019.04.09_00:24:00_TAI,48.8,2.592665e+22
2019.04.09_00:36:00_TAI,49.0,2.592361e+22
2019.04.09_00:48:00_TAI,49.2,2.585039e+22
2019.04.09_01:00:00_TAI,49.4,2.575981e+22
2019.04.09_01:12:00_TAI,49.6,2.586777e+22
2019.04.09_01:24:00_TAI,49.8,2.576778e+22
2019.04.09_01:36:00_TAI,50.0,2.576354e+22
2019.04.09_01:48:00_TAI,50.2,2.584876e+22
2019.04.09_02:00:00_TAI,50.4,2.660094e+22
2019.04.09_02:12:00_TAI,50.6,2.657750e+22
2019.04.09_02:24:00_TAI,50.8,2.680197e+22
2019.04.09_02:36:00_TAI,51.0,2.707883e+22
2019.04.09_02:48:00_TAI,51.2,2.714787e+22
2019.04.09_03:00:00_TAI,51.4,2.717360e+22
2019.04.09_03:12:00_TAI,51.6,2.730695e+22
2019.04.09_03:24:00_TAI,51.8,2.739693e+22
2019.04.09_03:36:00_TAI,52.0,2.695341e+22
2019.04.09_03:48:00_TAI,52.2,2.708223e+22
2019.04.09_04:00:00_TAI,52.4,2.687815e+22
2019.04.09_04:12:00_TAI,52.6,2.679154e+22
2019.04.09_04:24:00_TAI,52.8,2.710256e+22
2019.04.09_04:36:00_TAI,53.0,2.665378e+22
2019.04.09_04:48:00_TAI,53.2,2.674835e+22
2019.04.09_05:00:00_TAI,53.4,2.661194e+22
2019.04.09_05:12:00_TAI,53.6,2.611602e+22
2019.04.09_05:24:00_TAI,53.8,2.608170e+22
2019.04.09_05:36:00_TAI,54.0,2.597268e+22
2019.04.09_05:48:00_TAI,54.2,2.591904e+22
2019.04.09_06:12:00_TAI,54.6,2.621002e+22
2019.04.09_06:24:00_TAI,54.8,2.652781e+22
2019.04.09_06:36:00_TAI,55.0,2.674188e+22
2019.04.09_06:48:00_TAI,55.2,2.679460e+22
2019.04.09_07:00:00_TAI,55.4,2.708287e+22
2019.04.09_07:12:00_TAI,55.6,2.718458e+22
2019.04.09_07:24:00_TAI,55.8,2.752260e+22
2019.04.09_07:36:00_TAI,56.0,2.757184e+22
2019.04.09_07:48:00_TAI,56.2,2.770601e+22
2019.04.09_08:00:00_TAI,56.4,2.803362e+22
2019.04.09_08:12:00_TAI,56.6,2.801669e+22
2019.04.09_08:24:00_TAI,56.8,2.841316e+22
2019.04.09_08:36:00_TAI,57.0,2.849593e+22
2019.04.09_08:48:00_TAI,57.2,2.832382e+22
2019.04.09_09:00:00_TAI,57.4,2.829828e+22
2019.04.09_09:12:00_TAI,57.6,2.841822e+22
2019.04.09_09:24:00_TAI,57.8,2.834019e+22
2019.04.09_09:36:00_TAI,58.0,2.816649e+22
2019.04.09_09:48:00_TAI,58.2,2.798993e+22
2019.04.09_10:00:00_TAI,58.4,2.764202e+22
2019.04.09_10:12:00_TAI,58.6,2.748562e+22
2019.04.09_10:24:00_TAI,58.8,2.724033e+22
2019.04.09_10:36:00_TAI,59.0,2.703888e+22
2019.04.09_10:48:00_TAI,59.2,2.692330e+22
2019.04.09_11:00:00_TAI,59.4,2.683010e+22
2019.04.09_11:12:00_TAI,59.6,2.664035e+22
2019.04.09_11:24:00_TAI,59.8,2.668217e+22
2019.04.09_11:36:00_TAI,60.0,2.674264e+22
2019.04.09_11:48:00_TAI,60.2,2.666852e+22
