time,unsigned_flux
0.0,6.131847e+19
0.2,8.874038e+19
0.4,1.143316e+20
0.6,1.981265e+20
0.8,2.586027e+20
1.0,2.668214e+20
1.2,3.169359e+20
1.4,3.182542e+20
1.6,3.239183e+20
1.8,3.380871e+20
2.0,3.555711e+20
2.2,3.485191e+20
2.4,3.822720e+20
2.6,4.037509e+20
2.8,4.159009e+20
3.0,4.397116e+20
3.2,4.364661e+20
3.4,4.316303e+20
3.6,4.418375e+20
3.8,4.581214e+20
4.0,4.460722e+20
4.2,4.454575e+20
4.4,4.713597e+20
4.6,4.507799e+20
4.8,4.548854e+20
5.0,4.539166e+20
5.2,4.629198e+20
5.4,4.421953e+20
5.6,4.541269e+20
5.8,4.745344e+20
6.0,4.968194e+20
6.2,5.090501e+20
6.4,4.939831e+20
6.6,4.967227e+20
6.8,5.186748e+20
7.0,4.895130e+20
7.2,4.932456e+20
7.4,4.941927e+20
7.6,5.000107e+20
7.8,4.860371e+20
8.0,5.040943e+20
8.2,4.939969e+20
8.6,4.841888e+20
8.8,4.736318e+20
9.0,4.897506e+20
9.2,4.800296e+20
9.4,4.569312e+20
9.6,4.300374e+20
9.8,4.342903e+20
10.0,4.487666e+20
10.2,4.561266e+20
10.4,4.574569e+20
10.6,4.676084e+20
10.8,4.601721e+20
11.0,5.169290e+20
11.2,5.596167e+20
11.4,5.899610e+20
11.6,6.326301e+20
11.8,6.877692e+20
12.0,6.745049e+20
12.2,6.864025e+20
12.4,7.621895e+20
12.6,6.921615e+20
12.8,7.190818e+20
13.0,6.962846e+20
13.2,7.147864e+20
13.4,7.363848e+20
13.6,7.290573e+20
13.8,7.239641e+20
14.0,7.381207e+20
14.2,7.030515e+20
14.4,7.109872e+20
14.6,7.630996e+20
14.8,7.245350e+20
15.0,7.689476e+20
15.2,7.922680e+20
15.4,8.101315e+20
15.6,7.971473e+20
15.8,7.909592e+20
16.0,7.570310e+20
16.2,7.783231e+20
16.4,7.479979e+20
16.6,7.296612e+20
16.8,7.005184e+20
17.0,7.118720e+20
17.2,7.329195e+20
17.4,7.059417e+20
17.6,6.908254e+20
17.8,6.507568e+20
18.0,6.709164e+20
18.2,6.421309e+20
18.4,6.409134e+20
18.6,6.219361e+20
18.8,5.997025e+20
19.0,5.700516e+20
19.2,5.437391e+20
19.4,5.657285e+20
19.6,5.354539e+20
19.8,5.230023e+20
20.0,5.317937e+20
20.2,5.148301e+20
20.6,5.029817e+20
20.8,4.877805e+20
21.0,4.717014e+20
21.2,5.141127e+20
21.4,5.121005e+20
21.6,5.160362e+20
21.8,5.308097e+20
22.0,5.037791e+20
22.2,4.985038e+20
22.4,4.789209e+20
22.6,4.516777e+20
22.8,4.452527e+20
23.0,4.661758e+20
23.2,4.401766e+20
23.4,4.191584e+20
23.6,4.183058e+20
23.8,4.266774e+20
24.0,4.103232e+20
24.2,3.838355e+20
24.4,3.467779e+20
24.6,3.645421e+20
24.8,3.840916e+20
25.0,3.763546e+20
25.2,3.568808e+20
25.4,3.759071e+20
25.6,3.732318e+20
25.8,3.627671e+20
26.0,3.449858e+20
26.2,3.311850e+20
26.4,3.532091e+20
26.6,3.163015e+20
26.8,3.311352e+20
27.0,2.936391e+20
27.2,3.137934e+20
27.4,2.854486e+20
27.6,2.974556e+20
27.8,3.120857e+20
28.0,3.319643e+20
28.2,3.139041e+20
28.4,3.196355e+20
28.6,3.169499e+20
28.8,3.301909e+20
29.0,3.444429e+20
29.2,3.585580e+20
29.4,3.587797e+20
29.6,3.841096e+20
29.8,3.557720e+20
30.0,3.582292e+20
30.2,3.684924e+20
30.4,3.515007e+20
30.6,3.588327e+20
