true_time,time,unsigned_flux
2017.09.25_10:12:00_TAI,34.8,1.610808e+22
2017.09.25_10:24:00_TAI,35.0,1.626352e+22
2017.09.25_10:36:00_TAI,35.2,1.641967e+22
2017.09.25_10:48:00_TAI,35.4,1.665080e+22
2017.09.25_11:00:00_TAI,35.6,1.685938e+22
2017.09.25_11:12:00_TAI,35.8,1.702744e+22
2017.09.25_11:24:00_TAI,36.0,1.706521e+22
2017.09.25_11:36:00_TAI,36.2,1.722933e+22
2017.09.25_11:48:00_TAI,36.4,1.736281e+22
2017.09.25_12:00:00_TAI,36.6,1.748985e+22
2017.09.25_12:12:00_TAI,36.8,1.753581e+22
2017.09.25_12:24:00_TAI,37.0,1.761342e+22
2017.09.25_12:36:00_TAI,37.2,1.758114e+22
2017.09.25_12:48:00_TAI,37.4,1.764129e+22
2017.09.25_13:00:00_TAI,37.6,1.769655e+22
2017.09.25_13:12:00_TAI,37.8,1.791747e+22
2017.09.25_13:24:00_TAI,38.0,1.783746e+22
2017.09.25_13:36:00_TAI,38.2,1.818306e+22
2017.09.25_13:48:00_TAI,38.4,1.816999e+22
2017.09.25_14:00:00_TAI,38.6,1.841136e+22
2017.09.25_14:12:00_TAI,38.8,1.834962e+22
2017.09.25_14:24:00_TAI,39.0,1.832411e+22
2017.09.25_14:36:00_TAI,39.2,1.814504e+22
2017.09.25_14:48:00_TAI,39.4,1.819165e+22
2017.09.25_15:00:00_TAI,39.6,1.812273e+22
2017.09.25_15:12:00_TAI,39.8,1.824343e+22
2017.09.25_15:24:00_TAI,40.0,1.833671e+22
2017.09.25_15:36:00_TAI,40.2,1.814951e+22
2017.09.25_15:48:00_TAI,40.4,1.812827e+22
2017.09.25_16:00:00_TAI,40.6,1.824104e+22
2017.09.25_16:12:00_TAI,40.8,1.831716e+22
2017.09.25_16:24:00_TAI,41.0,1.832770e+22
2017.09.25_16:36:00_TAI,41.2,1.869923e+22
2017.09.25_16:48:00_TAI,41.4,1.888435e+22
2017.09.25_17:00:00_TAI,41.6,1.910921e+22
2017.09.25_17:12:00_TAI,41.8,1.947625e+22
2017.09.25_17:24:00_TAI,42.0,1.954881e+22
2017.09.25_17:36:00_TAI,42.2,1.967574e+22
2017.09.25_17:48:00_TAI,42.4,1.975227e+22
2017.09.25_18:12:00_TAI,42.8,1.970397e+22
2017.09.25_18:24:00_TAI,43.0,1.963277e+22
2017.09.25_18:36:00_TAI,43.2,1.938732e+22
2017.09.25_18:48:00_TAI,43.4,1.936056e+22
2017.09.25_19:00:00_TAI,43.6,1.919463e+22
2017.09.25_19:12:00_TAI,43.8,1.916466e+22
2017.09.25_19:24:00_TAI,44.0,1.915126e+22
2017.09.25_19:36:00_TAI,44.2,1.903301e+22
2017.09.25_19:48:00_TAI,44.4,1.899778e+22
2017.09.25_20:00:00_TAI,44.6,1.883660e+22
2017.09.25_20:12:00_TAI,44.8,1.874918e+22
2017.09.25_20:24:00_TAI,45.0,1.875195e+22
2017.09.25_20:36:00_TAI,45.2,1.881576e+22
2017.09.25_20:48:00_TAI,45.4,1.888174e+22
2017.09.25_21:00:00_TAI,45.6,1.911100e+22
2017.09.25_21:12:00_TAI,45.8,1.920752e+22
2017.09.25_21:24:00_TAI,46.0,1.936780e+22
2017.09.25_21:36:00_TAI,46.2,1.970081e+22
2017.09.25_21:48:00_TAI,46.4,2.012170e+22
2017.09.25_22:00:00_TAI,46.6,2.030648e+22
2017.09.25_22:12:00_TAI,46.8,2.036839e+22
2017.09.25_22:24:00_TAI,47.0,2.032413e+22
2017.09.25_22:36:00_TAI,47.2,2.045046e+22
2017.09.25_22:48:00_TAI,47.4,2.057134e+22
2017.09.25_23:00:00_TAI,47.6,2.056207e+22
2017.09.25_23:12:00_TAI,47.8,2.071369e+22
2017.09.25_23:24:00_TAI,48.0,2.097284e+22
2017.09.25_23:36:00_TAI,48.2,2.107618e+22
2017.09.25_23:48:00_TAI,48.4,2.123761e+22
2017.09.26_00:00:00_TAI,48.6,2.131696e+22
2017.09.26_00:12:00_TAI,48.8,2.130146e+22
2017.09.26_00:24:00_TAI,49.0,2.136857e+22
2017.09.26_00:36:00_TAI,49.2,2.148399e+22
2017.09.26_00:48:00_TAI,49.4,2.162328e+22
2017.09.26_01:00:00_TAI,49.6,2.177791e+22
2017.09.26_01:12:00_TAI,49.8,2.145100e+22
2017.09.26_01:24:00_TAI,50.0,2.161731e+22
2017.09.26_01:36:00_TAI,50.2,2.170642e+22
2017.09.26_01:48:00_TAI,50.4,2.153067e+22
2017.09.26_02:00:00_TAI,50.6,2.156326e+22
2017.09.26_02:12:00_TAI,50.8,2.150982e+22
2017.09.26_02:24:00_TAI,51.0,2.168215e+22
2017.09.26_02:36:00_TAI,51.2,2.111487e+22
2017.09.26_02:48:00_TAI,51.4,2.099470e+22
2017.09.26_03:00:00_TAI,51.6,2.084905e+22
2017.09.26_03:12:00_TAI,51.8,2.062565e+22
2017.09.26_03:24:00_TAI,52.0,2.079901e+22
2017.09.26_03:36:00_TAI,52.2,2.053614e+22
2017.09.26_03:48:00_TAI,52.4,2.028310e+22
2017.09.26_04:00:00_TAI,52.6,2.020856e+22
2017.09.26_04:12:00_TAI,52.8,2.005627e+22
2017.09.26_04:24:00_TAI,53.0,2.011023e+22
2017.09.26_04:36:00_TAI,53.2,2.017221e+22
2017.09.26_04:48:00_TAI,53.4,2.042698e+22
2017.09.26_05:00:00_TAI,53.6,2.052120e+22
2017.09.26_05:12:00_TAI,53.8,2.049822e+22
2017.09.26_05:24:00_TAI,54.0,2.073703e+22
2017.09.26_05:36:00_TAI,54.2,2.064047e+22
2017.09.26_05:48:00_TAI,54.4,2.103631e+22
2017.09.26_06:12:00_TAI,54.8,2.196950e+22
2017.09.26_06:24:00_TAI,55.0,2.204545e+22
2017.09.26_06:36:00_TAI,55.2,2.205340e+22
2017.09.26_06:48:00_TAI,55.4,2.210581e+22
2017.09.26_07:00:00_TAI,55.6,2.219996e+22
2017.09.26_07:12:00_TAI,55.8,2.216514e+22
2017.09.26_07:24:00_TAI,56.0,2.214756e+22
2017.09.26_07:36:00_TAI,56.2,2.206687e+22
2017.09.26_07:48:00_TAI,56.4,2.202967e+22
2017.09.26_08:00:00_TAI,56.6,2.189471e+22
2017.09.26_08:12:00_TAI,56.8,2.160961e+22
2017.09.26_08:24:00_TAI,57.0,2.125891e+22
2017.09.26_08:36:00_TAI,57.2,2.139041e+22
2017.09.26_08:48:00_TAI,57.4,2.123475e+22
2017.09.26_09:00:00_TAI,57.6,2.126509e+22
2017.09.26_09:12:00_TAI,57.8,2.136333e+22
2017.09.26_09:24:00_TAI,58.0,2.132203e+22
2017.09.26_09:36:00_TAI,58.2,2.163780e+22
2017.09.26_09:48:00_TAI,58.4,2.178910e+22
2017.09.26_10:00:00_TAI,58.6,2.188683e+22
2017.09.26_10:12:00_TAI,58.8,2.192697e+22
2017.09.26_10:24:00_TAI,59.0,2.196458e+22
2017.09.26_10:36:00_TAI,59.2,2.195448e+22
2017.09.26_10:48:00_TAI,59.4,2.198583e+22
2017.09.26_11:00:00_TAI,59.6,2.184459e+22
2017.09.26_11:12:00_TAI,59.8,2.198433e+22
2017.09.26_11:24:00_TAI,60.0,2.160319e+22
2017.09.26_11:36:00_TAI,60.2,2.160452e+22
2017.09.26_11:48:00_TAI,60.4,2.174289e+22
2017.09.26_12:00:00_TAI,60.6,2.193545e+22
2017.09.26_12:12:00_TAI,60.8,2.193625e+22
2017.09.26_12:24:00_TAI,61.0,2.217838e+22
2017.09.26_12:36:00_TAI,61.2,2.217348e+22
2017.09.26_12:48:00_TAI,61.4,2.207000e+22
2017.09.26_13:00:00_TAI,61.6,2.201018e+22
2017.09.26_13:12:00_TAI,61.8,2.164473e+22
2017.09.26_13:24:00_TAI,62.0,2.167869e+22
2017.09.26_13:36:00_TAI,62.2,2.178938e+22
2017.09.26_13:48:00_TAI,62.4,2.193260e+22
2017.09.26_14:00:00_TAI,62.6,2.205106e+22
2017.09.26_14:12:00_TAI,62.8,2.201077e+22
2017.09.26_14:24:00_TAI,63.0,2.186231e+22
2017.09.26_14:36:00_TAI,63.2,2.166710e+22
2017.09.26_14:48:00_TAI,63.4,2.185036e+22
2017.09.26_15:00:00_TAI,63.6,2.181186e+22
2017.09.26_15:12:00_TAI,63.8,2.181107e+22
2017.09.26_15:24:00_TAI,64.0,2.177167e+22
2017.09.26_15:36:00_TAI,64.2,2.142432e+22
2017.09.26_15:48:00_TAI,64.4,2.143479e+22
2017.09.26_16:00:00_TAI,64.6,2.154874e+22
2017.09.26_16:12:00_TAI,64.8,2.181430e+22
2017.09.26_16:24:00_TAI,65.0,2.198062e+22
2017.09.26_16:36:00_TAI,65.2,2.236319e+22
2017.09.26_16:48:00_TAI,65.4,2.240077e+22
2017.09.26_17:00:00_TAI,65.6,2.261167e+22
2017.09.26_17:12:00_TAI,65.8,2.294343e+22
2017.09.26_17:24:00_TAI,66.0,2.304287e+22
2017.09.26_17:36:00_TAI,66.2,2.322940e+22
2017.09.26_17:48:00_TAI,66.4,2.336821e+22
2017.09.26_18:12:00_TAI,66.8,2.294886e+22
2017.09.26_18:24:00_TAI,67.0,2.277066e+22
2017.09.26_18:36:00_TAI,67.2,2.250047e+22
2017.09.26_18:48:00_TAI,67.4,2.235101e+22
2017.09.26_19:24:00_TAI,68.0,2.187212e+22
