true_time,time,unsigned_flux
2014.11.04_03:36:00_TAI,0.0,5.886515e+18
2014.11.04_03:48:00_TAI,0.2,0.000000e+00
2014.11.04_04:00:00_TAI,0.4,2.816091e+18
2014.11.04_04:12:00_TAI,0.6,2.099882e+20
2014.11.04_04:24:00_TAI,0.8,2.614967e+20
2014.11.04_04:36:00_TAI,1.0,2.917459e+20
2014.11.04_04:48:00_TAI,1.2,5.103547e+20
2014.11.04_05:00:00_TAI,1.4,1.107357e+21
2014.11.04_05:12:00_TAI,1.6,1.199858e+21
2014.11.04_05:24:00_TAI,1.8,1.286293e+21
2014.11.04_05:36:00_TAI,2.0,1.291306e+21
2014.11.04_05:48:00_TAI,2.2,1.299231e+21
2014.11.04_06:24:00_TAI,2.8,1.535735e+21
2014.11.04_06:36:00_TAI,3.0,1.537963e+21
2014.11.04_06:48:00_TAI,3.2,1.552075e+21
2014.11.04_07:00:00_TAI,3.4,1.573351e+21
2014.11.04_07:12:00_TAI,3.6,1.593982e+21
2014.11.04_07:24:00_TAI,3.8,1.626649e+21
2014.11.04_07:36:00_TAI,4.0,1.589258e+21
2014.11.04_07:48:00_TAI,4.2,1.555223e+21
2014.11.04_08:00:00_TAI,4.4,1.513511e+21
2014.11.04_08:12:00_TAI,4.6,1.499954e+21
2014.11.04_08:24:00_TAI,4.8,1.475155e+21
2014.11.04_08:36:00_TAI,5.0,1.482190e+21
2014.11.04_08:48:00_TAI,5.2,1.500081e+21
2014.11.04_09:00:00_TAI,5.4,1.485244e+21
2014.11.04_09:12:00_TAI,5.6,1.472802e+21
2014.11.04_09:24:00_TAI,5.8,1.417605e+21
2014.11.04_09:36:00_TAI,6.0,1.429312e+21
2014.11.04_09:48:00_TAI,6.2,1.435481e+21
2014.11.04_10:00:00_TAI,6.4,1.437469e+21
2014.11.04_10:12:00_TAI,6.6,1.467343e+21
2014.11.04_10:24:00_TAI,6.8,1.471945e+21
2014.11.04_10:36:00_TAI,7.0,1.444805e+21
2014.11.04_10:48:00_TAI,7.2,1.471712e+21
2014.11.04_11:00:00_TAI,7.4,1.504112e+21
2014.11.04_11:12:00_TAI,7.6,1.493749e+21
2014.11.04_11:24:00_TAI,7.8,1.490984e+21
2014.11.04_11:36:00_TAI,8.0,1.474005e+21
2014.11.04_11:48:00_TAI,8.2,1.543293e+21
2014.11.04_12:00:00_TAI,8.4,1.581270e+21
2014.11.04_12:12:00_TAI,8.6,1.628197e+21
2014.11.04_12:24:00_TAI,8.8,1.634205e+21
2014.11.04_12:36:00_TAI,9.0,1.691007e+21
2014.11.04_12:48:00_TAI,9.2,1.708833e+21
2014.11.04_13:00:00_TAI,9.4,1.768699e+21
2014.11.04_13:12:00_TAI,9.6,1.762089e+21
2014.11.04_13:24:00_TAI,9.8,1.804223e+21
2014.11.04_13:36:00_TAI,10.0,1.823239e+21
2014.11.04_13:48:00_TAI,10.2,1.930428e+21
2014.11.04_14:00:00_TAI,10.4,1.986219e+21
2014.11.04_14:12:00_TAI,10.6,1.986942e+21
2014.11.04_14:24:00_TAI,10.8,2.015233e+21
2014.11.04_14:36:00_TAI,11.0,2.046904e+21
2014.11.04_14:48:00_TAI,11.2,2.006049e+21
2014.11.04_15:00:00_TAI,11.4,1.996209e+21
2014.11.04_15:12:00_TAI,11.6,2.043577e+21
2014.11.04_15:24:00_TAI,11.8,2.086982e+21
2014.11.04_15:36:00_TAI,12.0,2.168729e+21
2014.11.04_15:48:00_TAI,12.2,2.207352e+21
2014.11.04_16:00:00_TAI,12.4,2.280697e+21
2014.11.04_16:12:00_TAI,12.6,2.352873e+21
2014.11.04_16:24:00_TAI,12.8,2.412496e+21
2014.11.04_16:36:00_TAI,13.0,2.397833e+21
2014.11.04_16:48:00_TAI,13.2,2.438677e+21
2014.11.04_17:00:00_TAI,13.4,2.428914e+21
2014.11.04_17:12:00_TAI,13.6,2.420842e+21
2014.11.04_17:24:00_TAI,13.8,2.414044e+21
