time,unsigned_flux
0.0,4.571395e+17
0.2,1.183846e+20
0.4,1.390774e+20
0.6,1.263181e+20
0.8,1.171636e+20
1.0,1.113338e+20
1.2,1.092497e+20
1.4,9.634338e+19
1.6,1.051042e+20
1.8,1.119087e+20
2.0,1.041561e+20
2.2,1.063151e+20
2.4,1.195040e+20
2.6,1.096715e+20
2.8,1.006168e+20
3.0,1.086537e+20
3.2,1.250995e+20
3.4,1.296769e+20
3.6,1.268499e+20
3.8,1.442479e+20
4.0,1.594351e+20
4.2,1.707080e+20
4.4,1.874221e+20
4.6,1.696954e+20
4.8,1.916439e+20
5.0,1.680681e+20
5.2,1.580652e+20
5.4,1.671395e+20
5.6,1.491346e+20
6.2,1.615272e+20
6.4,1.519874e+20
6.6,1.484228e+20
6.8,1.532766e+20
7.0,1.465150e+20
7.2,1.443372e+20
7.4,1.358774e+20
7.6,1.369563e+20
7.8,1.281680e+20
8.0,1.544760e+20
8.2,1.437889e+20
8.4,1.880721e+20
8.6,1.871562e+20
8.8,2.106103e+20
9.0,2.075789e+20
9.2,2.113936e+20
9.4,1.908753e+20
9.6,1.792055e+20
9.8,1.917360e+20
10.0,1.701700e+20
10.2,1.866464e+20
10.4,1.846160e+20
10.6,1.887152e+20
10.8,1.900154e+20
11.0,1.883034e+20
11.2,1.876076e+20
11.4,2.094754e+20
11.6,1.884996e+20
11.8,1.883939e+20
12.0,1.871841e+20
12.2,2.083544e+20
12.4,2.020664e+20
12.6,1.984305e+20
12.8,2.117783e+20
13.0,2.157802e+20
13.2,2.131197e+20
13.4,2.078681e+20
13.6,1.938739e+20
13.8,1.863364e+20
14.0,1.862550e+20
14.2,1.837488e+20
14.4,1.833477e+20
14.6,1.758392e+20
14.8,1.754113e+20
15.0,1.684333e+20
15.2,1.610273e+20
15.4,1.393435e+20
15.6,1.150123e+20
15.8,1.120936e+20
16.0,1.148501e+20
17.0,9.955003e+19
17.4,7.944680e+19
24.8,2.331319e+19
25.0,2.469159e+19
25.2,2.101055e+19
25.4,3.118367e+19
25.6,3.472899e+19
25.8,9.263766e+19
26.0,1.018509e+20
26.2,8.884367e+19
26.4,1.014782e+20
26.6,9.682035e+19
26.8,9.544973e+19
27.0,1.003712e+20
27.2,1.116966e+20
27.4,1.403048e+20
27.6,1.948527e+20
27.8,2.106330e+20
28.0,2.004100e+20
28.2,2.005360e+20
28.4,1.788551e+20
28.6,1.833272e+20
28.8,1.819211e+20
29.0,1.742612e+20
29.2,1.645087e+20
29.4,1.538073e+20
29.6,1.374403e+20
30.2,1.328101e+20
30.4,1.568352e+20
30.6,1.624704e+20
30.8,1.417663e+20
31.4,1.424205e+20
31.6,1.738269e+20
31.8,1.961333e+20
32.0,2.121634e+20
32.2,2.162539e+20
32.4,2.172290e+20
32.6,2.089093e+20
32.8,2.093233e+20
33.0,1.877979e+20
33.2,2.002169e+20
33.4,2.248855e+20
33.6,2.598262e+20
33.8,2.833309e+20
34.0,2.986398e+20
34.2,3.552951e+20
34.4,3.800394e+20
34.6,4.117025e+20
34.8,4.255044e+20
35.0,4.477353e+20
35.2,4.201310e+20
35.4,4.551266e+20
35.6,4.319434e+20
35.8,4.430271e+20
36.0,4.781661e+20
36.2,4.684232e+20
36.4,4.627226e+20
36.6,4.478774e+20
36.8,4.497718e+20
37.0,4.814822e+20
37.2,4.709402e+20
37.4,4.325840e+20
37.6,4.173743e+20
37.8,4.552417e+20
38.0,4.336355e+20
38.2,4.292886e+20
38.4,4.435752e+20
38.6,4.490141e+20
38.8,4.378727e+20
39.0,4.524307e+20
39.2,4.693031e+20
39.4,4.554649e+20
39.6,4.710639e+20
39.8,4.867449e+20
40.0,4.902963e+20
40.2,4.782392e+20
40.4,4.880911e+20
40.6,5.416993e+20
40.8,5.183346e+20
41.0,5.574129e+20
41.2,6.032995e+20
41.4,5.747737e+20
41.6,5.717241e+20
44.6,4.620803e+20
45.0,4.635429e+20
45.2,5.026667e+20
45.4,5.051208e+20
45.6,5.523142e+20
45.8,5.412565e+20
46.0,5.426420e+20
46.2,5.295776e+20
46.4,5.162566e+20
46.6,5.231637e+20
46.8,4.940297e+20
47.0,5.213980e+20
47.2,5.220934e+20
47.4,4.669693e+20
47.6,4.808729e+20
47.8,5.193501e+20
48.0,5.154732e+20
48.2,4.855292e+20
48.4,5.087508e+20
48.8,5.015263e+20
49.0,5.152375e+20
49.2,4.791116e+20
49.4,4.858453e+20
49.6,4.927437e+20
49.8,5.070132e+20
50.0,4.663176e+20
50.2,5.215381e+20
50.4,5.268214e+20
50.6,5.295211e+20
50.8,5.675925e+20
51.0,5.444050e+20
51.2,5.710599e+20
51.4,5.950455e+20
51.6,5.912626e+20
51.8,5.770012e+20
52.0,5.773255e+20
52.2,5.741632e+20
52.4,5.328859e+20
52.6,5.431004e+20
52.8,5.589907e+20
53.0,5.318924e+20
53.2,5.646094e+20
53.4,5.548126e+20
53.6,5.259470e+20
54.2,5.312761e+20
54.4,4.888365e+20
54.6,5.217197e+20
54.8,5.243935e+20
55.6,6.468912e+20
55.8,6.162505e+20
56.0,5.797309e+20
56.2,5.415456e+20
56.4,5.299035e+20
56.6,5.695571e+20
56.8,5.231079e+20
57.0,5.255512e+20
57.2,5.273719e+20
57.4,5.365118e+20
57.6,5.340521e+20
57.8,5.284415e+20
58.0,4.970198e+20
58.2,5.108964e+20
58.4,5.121198e+20
58.6,5.041671e+20
58.8,5.046624e+20
59.0,5.002866e+20
59.2,4.844793e+20
59.4,4.807381e+20
59.6,4.665117e+20
59.8,4.496486e+20
60.0,4.393140e+20
60.2,4.736700e+20
