true_time,time,unsigned_flux
2010.05.01_00:12:00_TAI,0.0,6.512677e+20
2010.05.01_00:24:00_TAI,0.2,6.772377e+20
2010.05.01_00:36:00_TAI,0.4,7.129575e+20
2010.05.01_00:48:00_TAI,0.6,7.320588e+20
2010.05.01_01:00:00_TAI,0.8,7.264777e+20
2010.05.01_01:12:00_TAI,1.0,7.354426e+20
2010.05.01_01:24:00_TAI,1.2,7.869045e+20
2010.05.01_01:36:00_TAI,1.4,7.469825e+20
2010.05.01_01:48:00_TAI,1.6,7.628616e+20
2010.05.01_02:00:00_TAI,1.8,7.836992e+20
2010.05.01_02:12:00_TAI,2.0,7.974458e+20
2010.05.01_02:24:00_TAI,2.2,7.588097e+20
2010.05.01_02:36:00_TAI,2.4,8.001592e+20
2010.05.01_02:48:00_TAI,2.6,8.042965e+20
2010.05.01_03:00:00_TAI,2.8,7.932474e+20
2010.05.01_03:12:00_TAI,3.0,7.965688e+20
2010.05.01_03:24:00_TAI,3.2,7.904233e+20
2010.05.01_03:36:00_TAI,3.4,7.927271e+20
2010.05.01_03:48:00_TAI,3.6,8.552589e+20
2010.05.01_04:00:00_TAI,3.8,8.385143e+20
2010.05.01_04:12:00_TAI,4.0,8.450067e+20
2010.05.01_04:24:00_TAI,4.2,8.761013e+20
2010.05.01_04:36:00_TAI,4.4,8.703181e+20
2010.05.01_04:48:00_TAI,4.6,8.727009e+20
2010.05.01_05:00:00_TAI,4.8,8.706173e+20
2010.05.01_05:12:00_TAI,5.0,8.938611e+20
2010.05.01_05:24:00_TAI,5.2,8.844189e+20
2010.05.01_05:36:00_TAI,5.4,8.593509e+20
2010.05.01_05:48:00_TAI,5.6,8.626597e+20
2010.05.01_06:24:00_TAI,6.2,8.208145e+20
2010.05.01_06:36:00_TAI,6.4,7.778805e+20
2010.05.01_06:48:00_TAI,6.6,7.759480e+20
2010.05.01_07:00:00_TAI,6.8,7.732366e+20
2010.05.01_07:12:00_TAI,7.0,7.631751e+20
2010.05.01_07:24:00_TAI,7.2,7.358201e+20
2010.05.01_07:36:00_TAI,7.4,7.459400e+20
2010.05.01_07:48:00_TAI,7.6,7.312753e+20
2010.05.01_08:00:00_TAI,7.8,7.622162e+20
2010.05.01_08:12:00_TAI,8.0,7.712746e+20
2010.05.01_08:24:00_TAI,8.2,7.418771e+20
2010.05.01_08:36:00_TAI,8.4,7.579427e+20
2010.05.01_08:48:00_TAI,8.6,7.397341e+20
2010.05.01_09:00:00_TAI,8.8,7.339243e+20
2010.05.01_09:12:00_TAI,9.0,7.171857e+20
2010.05.01_09:24:00_TAI,9.2,7.133194e+20
2010.05.01_09:36:00_TAI,9.4,7.008334e+20
2010.05.01_09:48:00_TAI,9.6,6.806851e+20
2010.05.01_10:00:00_TAI,9.8,7.008274e+20
2010.05.01_10:12:00_TAI,10.0,6.726595e+20
2010.05.01_10:24:00_TAI,10.2,6.838990e+20
2010.05.01_10:36:00_TAI,10.4,6.879172e+20
2010.05.01_10:48:00_TAI,10.6,6.937812e+20
2010.05.01_11:00:00_TAI,10.8,6.658459e+20
2010.05.01_11:12:00_TAI,11.0,6.705583e+20
2010.05.01_11:24:00_TAI,11.2,6.922926e+20
2010.05.01_11:36:00_TAI,11.4,6.688374e+20
2010.05.01_11:48:00_TAI,11.6,6.979788e+20
2010.05.01_12:00:00_TAI,11.8,6.926417e+20
2010.05.01_12:12:00_TAI,12.0,6.786162e+20
2010.05.01_12:24:00_TAI,12.2,6.790947e+20
2010.05.01_12:36:00_TAI,12.4,6.757138e+20
2010.05.01_12:48:00_TAI,12.6,6.574431e+20
2010.05.01_13:00:00_TAI,12.8,6.368263e+20
2010.05.01_13:12:00_TAI,13.0,6.580672e+20
2010.05.01_13:24:00_TAI,13.2,6.391867e+20
2010.05.01_13:36:00_TAI,13.4,6.442567e+20
2010.05.01_13:48:00_TAI,13.6,6.533244e+20
2010.05.01_14:00:00_TAI,13.8,6.340695e+20
2010.05.01_14:12:00_TAI,14.0,6.643238e+20
2010.05.01_14:24:00_TAI,14.2,6.560771e+20
2010.05.01_14:36:00_TAI,14.4,6.559240e+20
2010.05.01_14:48:00_TAI,14.6,6.729567e+20
2010.05.01_15:00:00_TAI,14.8,6.664183e+20
2010.05.01_15:12:00_TAI,15.0,6.804411e+20
2010.05.01_15:24:00_TAI,15.2,6.942805e+20
2010.05.01_15:36:00_TAI,15.4,6.812777e+20
2010.05.01_15:48:00_TAI,15.6,6.806914e+20
2010.05.01_16:00:00_TAI,15.8,6.839819e+20
2010.05.01_16:12:00_TAI,16.0,6.642446e+20
2010.05.01_16:24:00_TAI,16.2,6.723367e+20
2010.05.01_16:36:00_TAI,16.4,6.993027e+20
2010.05.01_16:48:00_TAI,16.6,7.215261e+20
2010.05.01_17:00:00_TAI,16.8,7.406202e+20
2010.05.01_17:12:00_TAI,17.0,7.571947e+20
2010.05.01_17:24:00_TAI,17.2,7.375558e+20
2010.05.01_17:36:00_TAI,17.4,7.401361e+20
2010.05.01_17:48:00_TAI,17.6,7.888984e+20
2010.05.01_18:24:00_TAI,18.2,8.151071e+20
2010.05.01_18:36:00_TAI,18.4,8.165564e+20
2010.05.01_18:48:00_TAI,18.6,7.990085e+20
2010.05.01_19:00:00_TAI,18.8,8.290145e+20
2010.05.01_20:00:00_TAI,19.8,7.594944e+20
2010.05.01_20:12:00_TAI,20.0,7.383365e+20
2010.05.01_20:24:00_TAI,20.2,7.860508e+20
2010.05.01_20:36:00_TAI,20.4,7.155066e+20
2010.05.01_20:48:00_TAI,20.6,7.209349e+20
2010.05.01_21:00:00_TAI,20.8,7.126982e+20
2010.05.01_21:12:00_TAI,21.0,7.312571e+20
2010.05.01_21:24:00_TAI,21.2,7.770686e+20
2010.05.01_21:36:00_TAI,21.4,7.627206e+20
2010.05.01_21:48:00_TAI,21.6,7.621874e+20
2010.05.01_22:00:00_TAI,21.8,7.496516e+20
2010.05.01_22:12:00_TAI,22.0,7.568403e+20
2010.05.01_22:24:00_TAI,22.2,7.649109e+20
2010.05.01_22:36:00_TAI,22.4,7.701593e+20
2010.05.01_22:48:00_TAI,22.6,7.603255e+20
2010.05.01_23:00:00_TAI,22.8,7.399850e+20
2010.05.01_23:12:00_TAI,23.0,7.453023e+20
2010.05.01_23:24:00_TAI,23.2,7.461896e+20
2010.05.01_23:36:00_TAI,23.4,7.321424e+20
2010.05.01_23:48:00_TAI,23.6,6.959056e+20
2010.05.02_00:00:00_TAI,23.8,7.155764e+20
2010.05.02_00:12:00_TAI,24.0,7.079446e+20
2010.05.02_00:24:00_TAI,24.2,7.409542e+20
2010.05.02_00:36:00_TAI,24.4,7.267576e+20
2010.05.02_00:48:00_TAI,24.6,7.624358e+20
2010.05.02_01:00:00_TAI,24.8,7.577980e+20
2010.05.02_01:12:00_TAI,25.0,7.979999e+20
2010.05.02_01:24:00_TAI,25.2,8.066831e+20
2010.05.02_01:36:00_TAI,25.4,7.617321e+20
2010.05.02_01:48:00_TAI,25.6,8.201692e+20
2010.05.02_02:00:00_TAI,25.8,8.122122e+20
2010.05.02_02:12:00_TAI,26.0,8.006241e+20
2010.05.02_02:24:00_TAI,26.2,8.119341e+20
2010.05.02_02:36:00_TAI,26.4,8.134915e+20
2010.05.02_02:48:00_TAI,26.6,8.096869e+20
2010.05.02_03:00:00_TAI,26.8,8.088014e+20
2010.05.02_03:12:00_TAI,27.0,8.098775e+20
2010.05.02_03:24:00_TAI,27.2,7.888667e+20
2010.05.02_03:36:00_TAI,27.4,8.234752e+20
2010.05.02_03:48:00_TAI,27.6,8.226152e+20
2010.05.02_04:00:00_TAI,27.8,8.567644e+20
