time,unsigned_flux
0.0,6.642536e+20
0.2,6.512677e+20
0.4,6.772377e+20
0.6,7.129575e+20
0.8,7.320588e+20
1.0,7.264777e+20
1.2,7.354426e+20
1.4,7.869045e+20
1.6,7.469825e+20
1.8,7.628616e+20
2.0,7.836992e+20
2.2,7.974458e+20
2.4,7.588097e+20
2.6,8.001592e+20
2.8,8.042965e+20
3.0,7.932474e+20
3.2,7.965688e+20
3.4,7.904233e+20
3.6,7.927271e+20
3.8,8.552589e+20
4.0,8.385143e+20
4.2,8.450067e+20
4.4,8.761013e+20
4.6,8.703181e+20
4.8,8.727009e+20
5.0,8.706173e+20
5.2,8.938611e+20
5.4,8.844189e+20
5.6,8.593509e+20
5.8,8.626597e+20
6.0,8.710909e+20
6.2,8.309061e+20
6.4,8.208145e+20
6.6,7.778805e+20
6.8,7.75948e+20
7.0,7.732366e+20
7.2,7.631751e+20
7.4,7.358201e+20
7.6,7.4594e+20
7.8,7.312753e+20
8.0,7.622162e+20
8.2,7.712746e+20
8.4,7.418771e+20
8.6,7.579427e+20
8.8,7.397341e+20
9.0,7.339243e+20
9.2,7.171857e+20
9.4,7.133194e+20
9.6,7.008334e+20
9.8,6.806851e+20
10.0,7.008274e+20
10.2,6.726595e+20
10.4,6.83899e+20
10.6,6.879172e+20
10.8,6.937812e+20
11.0,6.658459e+20
11.2,6.705583e+20
11.4,6.922926e+20
11.6,6.688374e+20
11.8,6.979788e+20
12.0,6.926417e+20
12.2,6.786162e+20
12.4,6.790947e+20
12.6,6.757138e+20
12.8,6.574431e+20
13.0,6.368263e+20
13.2,6.580672e+20
13.4,6.391867e+20
13.6,6.442567e+20
13.8,6.533244e+20
14.0,6.340695e+20
14.2,6.643238e+20
14.4,6.560771e+20
14.6,6.55924e+20
14.8,6.729567e+20
15.0,6.664183e+20
15.2,6.804411e+20
15.4,6.942805e+20
15.6,6.812777e+20
15.8,6.806914e+20
16.0,6.839819e+20
16.2,6.642446e+20
16.4,6.723367e+20
16.6,6.993027e+20
16.8,7.215261e+20
17.0,7.406202e+20
17.2,7.571947e+20
17.4,7.375558e+20
17.6,7.401361e+20
17.8,7.888984e+20
18.0,8.089224e+20
18.2,7.960184e+20
18.4,8.151071e+20
18.6,8.165564e+20
18.8,7.990085e+20
19.0,8.290145e+20
19.2,7.861708e+20
19.8,7.868302e+20
20.0,7.594944e+20
20.2,7.383365e+20
20.4,7.860508e+20
20.6,7.155066e+20
20.8,7.209349e+20
21.0,7.126982e+20
21.2,7.312571e+20
21.4,7.770686e+20
21.6,7.627206e+20
21.8,7.621874e+20
22.0,7.496516e+20
22.2,7.568403e+20
22.4,7.649109e+20
22.6,7.701593e+20
22.8,7.603255e+20
23.0,7.39985e+20
23.2,7.453023e+20
23.4,7.461896e+20
23.6,7.321424e+20
23.8,6.959056e+20
24.0,7.155764e+20
24.2,7.079446e+20
24.4,7.409542e+20
24.6,7.267576e+20
24.8,7.624358e+20
25.0,7.57798e+20
25.2,7.979999e+20
25.4,8.066831e+20
25.6,7.617321e+20
25.8,8.201692e+20
26.0,8.122122e+20
26.2,8.006241e+20
26.4,8.119341e+20
26.6,8.134915e+20
26.8,8.096869e+20
27.0,8.088014e+20
27.2,8.098775e+20
27.4,7.888667e+20
27.6,8.234752e+20
