time,unsigned_flux
0.0,6.512677e+20
0.2,6.772377e+20
0.4,7.129575e+20
0.6,7.320588e+20
0.8,7.264777e+20
1.0,7.354426e+20
1.2,7.869045e+20
1.4,7.469825e+20
1.6,7.628616e+20
1.8,7.836992e+20
2.0,7.974458e+20
2.2,7.588097e+20
2.4,8.001592e+20
2.6,8.042965e+20
2.8,7.932474e+20
3.0,7.965688e+20
3.2,7.904233e+20
3.4,7.927271e+20
3.6,8.552589e+20
3.8,8.385143e+20
4.0,8.450067e+20
4.2,8.761013e+20
4.4,8.703181e+20
4.6,8.727009e+20
4.8,8.706173e+20
5.0,8.938611e+20
5.2,8.844189e+20
5.4,8.593509e+20
5.6,8.626597e+20
6.2,8.208145e+20
6.4,7.778805e+20
6.6,7.759480e+20
6.8,7.732366e+20
7.0,7.631751e+20
7.2,7.358201e+20
7.4,7.459400e+20
7.6,7.312753e+20
7.8,7.622162e+20
8.0,7.712746e+20
8.2,7.418771e+20
8.4,7.579427e+20
8.6,7.397341e+20
8.8,7.339243e+20
9.0,7.171857e+20
9.2,7.133194e+20
9.4,7.008334e+20
9.6,6.806851e+20
9.8,7.008274e+20
10.0,6.726595e+20
10.2,6.838990e+20
10.4,6.879172e+20
10.6,6.937812e+20
10.8,6.658459e+20
11.0,6.705583e+20
11.2,6.922926e+20
11.4,6.688374e+20
11.6,6.979788e+20
11.8,6.926417e+20
12.0,6.786162e+20
12.2,6.790947e+20
12.4,6.757138e+20
12.6,6.574431e+20
12.8,6.368263e+20
13.0,6.580672e+20
13.2,6.391867e+20
13.4,6.442567e+20
13.6,6.533244e+20
13.8,6.340695e+20
14.0,6.643238e+20
14.2,6.560771e+20
14.4,6.559240e+20
14.6,6.729567e+20
14.8,6.664183e+20
15.0,6.804411e+20
15.2,6.942805e+20
15.4,6.812777e+20
15.6,6.806914e+20
15.8,6.839819e+20
16.0,6.642446e+20
16.2,6.723367e+20
16.4,6.993027e+20
16.6,7.215261e+20
16.8,7.406202e+20
17.0,7.571947e+20
17.2,7.375558e+20
17.4,7.401361e+20
17.6,7.888984e+20
18.2,8.151071e+20
18.4,8.165564e+20
18.6,7.990085e+20
18.8,8.290145e+20
19.8,7.594944e+20
20.0,7.383365e+20
20.2,7.860508e+20
20.4,7.155066e+20
20.6,7.209349e+20
20.8,7.126982e+20
21.0,7.312571e+20
21.2,7.770686e+20
21.4,7.627206e+20
21.6,7.621874e+20
21.8,7.496516e+20
22.0,7.568403e+20
22.2,7.649109e+20
22.4,7.701593e+20
22.6,7.603255e+20
22.8,7.399850e+20
23.0,7.453023e+20
23.2,7.461896e+20
23.4,7.321424e+20
23.6,6.959056e+20
23.8,7.155764e+20
24.0,7.079446e+20
24.2,7.409542e+20
24.4,7.267576e+20
24.6,7.624358e+20
24.8,7.577980e+20
25.0,7.979999e+20
25.2,8.066831e+20
25.4,7.617321e+20
25.6,8.201692e+20
25.8,8.122122e+20
26.0,8.006241e+20
26.2,8.119341e+20
26.4,8.134915e+20
26.6,8.096869e+20
26.8,8.088014e+20
27.0,8.098775e+20
27.2,7.888667e+20
27.4,8.234752e+20
27.6,8.226152e+20
27.8,8.567644e+20
28.0,8.727263e+20
28.2,9.174212e+20
28.4,9.109969e+20
28.6,8.942383e+20
28.8,9.015968e+20
29.0,9.374656e+20
29.2,9.326552e+20
29.4,9.369044e+20
29.6,9.390998e+20
30.2,9.279307e+20
30.4,9.232228e+20
30.6,8.763922e+20
30.8,8.511729e+20
31.0,8.567484e+20
31.2,8.375132e+20
31.4,8.260971e+20
31.6,8.128591e+20
31.8,7.957065e+20
32.0,8.235211e+20
32.2,8.344326e+20
32.4,8.291365e+20
32.6,8.186295e+20
32.8,8.424901e+20
33.0,8.318861e+20
33.2,8.566254e+20
33.4,8.800098e+20
33.6,8.470703e+20
33.8,8.644939e+20
34.0,8.621028e+20
34.2,8.646009e+20
34.4,8.588482e+20
34.6,8.876615e+20
34.8,8.774674e+20
35.0,8.736113e+20
35.2,8.343170e+20
35.4,8.145920e+20
35.6,8.289906e+20
35.8,8.517780e+20
36.0,8.338057e+20
36.2,8.554243e+20
36.4,8.474017e+20
36.6,8.392430e+20
36.8,8.340538e+20
37.0,8.596368e+20
37.2,8.638685e+20
37.4,8.247522e+20
37.6,8.214692e+20
37.8,8.366540e+20
38.0,8.159937e+20
38.2,8.353231e+20
38.4,7.952613e+20
38.6,7.935966e+20
38.8,7.976068e+20
39.0,8.154320e+20
39.2,7.867954e+20
39.4,8.163269e+20
39.6,7.788749e+20
39.8,7.522678e+20
40.0,7.578802e+20
40.2,7.465894e+20
40.4,7.628940e+20
40.6,7.694658e+20
40.8,8.230547e+20
41.0,8.176127e+20
41.2,8.356492e+20
42.4,8.667382e+20
42.6,8.461605e+20
42.8,8.414997e+20
43.0,8.367633e+20
43.2,8.714410e+20
43.4,8.395900e+20
43.6,8.435381e+20
43.8,8.363802e+20
44.0,8.195440e+20
44.2,8.217238e+20
44.4,7.965403e+20
44.6,7.610326e+20
44.8,7.425214e+20
45.0,7.199162e+20
45.2,7.200468e+20
45.4,6.900222e+20
45.6,7.123275e+20
45.8,7.355339e+20
46.0,7.168059e+20
46.2,7.157213e+20
46.4,7.347353e+20
46.6,7.490925e+20
46.8,7.115844e+20
47.0,7.330919e+20
47.2,6.953327e+20
47.4,7.368513e+20
47.6,7.069923e+20
48.0,7.239463e+20
48.2,7.309631e+20
48.4,7.312960e+20
48.6,6.939190e+20
48.8,7.245316e+20
49.0,7.097247e+20
49.2,7.206322e+20
49.4,7.244391e+20
49.6,7.064192e+20
49.8,6.776801e+20
50.0,6.934650e+20
50.2,6.665837e+20
50.4,6.895714e+20
50.6,6.572432e+20
50.8,6.543464e+20
51.0,6.847219e+20
51.2,6.848060e+20
51.4,7.003078e+20
51.6,7.368273e+20
51.8,7.375340e+20
52.0,7.386872e+20
52.2,7.615540e+20
52.4,8.013954e+20
52.6,8.057575e+20
52.8,8.147006e+20
53.0,8.394418e+20
53.2,8.477767e+20
53.4,8.666247e+20
53.6,8.307452e+20
54.2,8.919786e+20
54.4,8.986036e+20
54.6,8.426471e+20
54.8,8.645051e+20
55.0,8.451815e+20
55.2,8.427026e+20
55.4,8.113672e+20
55.6,7.835213e+20
55.8,7.893896e+20
56.0,7.574362e+20
56.2,7.598371e+20
56.4,7.406515e+20
56.6,7.720734e+20
56.8,7.483983e+20
57.0,7.779106e+20
57.2,8.057158e+20
57.4,7.916072e+20
57.6,7.729381e+20
57.8,7.701388e+20
58.0,7.730285e+20
58.2,8.218037e+20
58.4,8.227318e+20
58.6,8.153371e+20
58.8,8.238663e+20
59.0,8.151660e+20
59.2,8.129774e+20
59.4,7.741042e+20
59.6,7.806390e+20
60.0,7.617467e+20
60.2,7.614227e+20
60.4,7.723136e+20
60.6,7.771678e+20
60.8,7.456998e+20
61.0,7.413100e+20
61.2,7.552521e+20
61.4,7.368225e+20
61.6,6.778374e+20
61.8,7.253031e+20
62.0,7.075234e+20
62.2,7.248337e+20
62.4,6.785153e+20
62.6,6.966770e+20
62.8,7.125258e+20
63.0,6.913510e+20
63.2,6.836034e+20
63.4,7.100935e+20
63.6,7.028446e+20
63.8,6.789454e+20
64.0,7.151298e+20
64.2,7.462612e+20
64.4,7.434218e+20
64.6,7.539226e+20
64.8,8.004727e+20
65.0,8.337381e+20
65.2,8.782475e+20
65.4,8.858645e+20
65.6,8.670595e+20
66.2,8.745190e+20
66.4,8.607343e+20
66.6,8.614810e+20
66.8,8.552646e+20
67.2,8.197925e+20
67.4,8.038799e+20
67.6,7.981181e+20
67.8,7.679092e+20
68.0,7.304070e+20
68.2,7.692524e+20
68.4,7.477048e+20
68.6,7.328131e+20
68.8,7.252747e+20
69.0,7.291875e+20
69.2,7.792024e+20
69.6,7.665804e+20
69.8,7.819250e+20
70.0,8.099039e+20
70.2,7.890910e+20
70.4,8.049025e+20
70.6,8.133568e+20
70.8,7.800538e+20
71.0,7.689563e+20
71.2,7.780265e+20
71.4,7.824979e+20
71.6,7.971653e+20
72.0,8.319289e+20
72.2,7.748809e+20
72.4,7.879090e+20
72.6,7.584258e+20
72.8,8.064328e+20
73.0,8.115589e+20
73.2,8.227873e+20
73.4,8.124916e+20
73.6,7.906349e+20
73.8,7.754809e+20
74.0,7.852421e+20
74.4,7.296092e+20
74.6,7.405869e+20
74.8,7.620315e+20
75.0,7.201605e+20
75.2,7.219051e+20
75.4,7.157549e+20
75.6,6.966869e+20
75.8,7.003711e+20
76.0,6.969402e+20
76.2,7.016099e+20
76.4,6.853400e+20
76.8,6.941936e+20
77.0,6.814905e+20
77.2,7.022058e+20
77.4,7.268698e+20
77.6,6.948551e+20
78.2,7.242328e+20
78.4,6.954924e+20
78.6,6.957592e+20
78.8,6.797362e+20
79.2,6.799529e+20
79.4,6.165184e+20
79.6,6.154832e+20
79.8,5.836554e+20
80.0,5.472047e+20
80.2,5.345807e+20
80.4,5.253554e+20
80.6,4.930831e+20
80.8,5.417483e+20
81.0,5.260397e+20
81.6,5.892408e+20
81.8,5.808606e+20
82.0,5.879776e+20
82.2,5.941407e+20
82.4,5.966638e+20
82.6,6.127480e+20
82.8,5.887189e+20
83.0,5.880281e+20
83.2,5.738950e+20
83.4,5.734018e+20
83.6,5.622519e+20
84.0,5.707898e+20
84.2,5.720660e+20
84.4,5.780152e+20
84.6,5.611065e+20
84.8,5.489690e+20
85.0,5.503491e+20
85.2,5.602168e+20
85.4,5.415107e+20
85.6,5.374551e+20
85.8,5.580607e+20
86.0,5.606063e+20
86.4,5.783554e+20
86.6,5.909984e+20
86.8,5.929071e+20
87.0,6.089223e+20
87.2,6.291911e+20
87.4,6.287834e+20
87.6,6.747674e+20
87.8,7.016877e+20
88.0,7.115504e+20
88.2,7.347505e+20
88.4,7.327219e+20
88.8,7.681369e+20
89.0,7.589363e+20
89.2,7.602281e+20
89.4,7.182276e+20
89.6,7.072568e+20
90.2,6.930521e+20
90.4,6.911056e+20
90.6,6.543973e+20
90.8,6.776833e+20
91.2,6.630399e+20
91.4,6.596309e+20
91.6,6.563947e+20
91.8,6.801846e+20
92.0,6.840292e+20
92.2,6.575668e+20
93.0,6.927042e+20
93.2,6.688696e+20
94.0,7.237189e+20
94.2,7.160171e+20
94.4,6.905841e+20
94.6,7.071797e+20
94.8,7.079278e+20
95.0,7.032862e+20
95.6,7.053940e+20
96.0,7.474279e+20
96.2,7.434437e+20
96.4,7.110536e+20
96.6,7.054145e+20
96.8,7.220827e+20
97.0,7.218916e+20
