true_time,time,unsigned_flux
2012.09.04_23:24:00_TAI,36.0,3.692935e+21
2012.09.04_23:36:00_TAI,36.2,3.726396e+21
2012.09.04_23:48:00_TAI,36.4,3.713761e+21
2012.09.05_00:00:00_TAI,36.6,3.723683e+21
2012.09.05_00:12:00_TAI,36.8,3.684869e+21
2012.09.05_00:24:00_TAI,37.0,3.669955e+21
2012.09.05_00:36:00_TAI,37.2,3.706574e+21
2012.09.05_00:48:00_TAI,37.4,3.697047e+21
2012.09.05_01:00:00_TAI,37.6,3.691982e+21
2012.09.05_01:12:00_TAI,37.8,3.704378e+21
2012.09.05_01:24:00_TAI,38.0,3.667491e+21
2012.09.05_01:36:00_TAI,38.2,3.642872e+21
2012.09.05_01:48:00_TAI,38.4,3.652443e+21
2012.09.05_02:00:00_TAI,38.6,3.648303e+21
2012.09.05_02:12:00_TAI,38.8,3.634619e+21
2012.09.05_02:24:00_TAI,39.0,3.615318e+21
2012.09.05_02:36:00_TAI,39.2,3.601518e+21
2012.09.05_02:48:00_TAI,39.4,3.619664e+21
2012.09.05_03:00:00_TAI,39.6,3.610719e+21
2012.09.05_03:12:00_TAI,39.8,3.624687e+21
2012.09.05_03:24:00_TAI,40.0,3.545270e+21
2012.09.05_03:36:00_TAI,40.2,3.508623e+21
2012.09.05_03:48:00_TAI,40.4,3.520484e+21
2012.09.05_04:00:00_TAI,40.6,3.445084e+21
2012.09.05_04:12:00_TAI,40.8,3.415391e+21
2012.09.05_04:24:00_TAI,41.0,3.384396e+21
2012.09.05_04:36:00_TAI,41.2,3.350558e+21
2012.09.05_04:48:00_TAI,41.4,3.283978e+21
2012.09.05_05:00:00_TAI,41.6,3.272551e+21
2012.09.05_05:12:00_TAI,41.8,3.342360e+21
2012.09.05_05:24:00_TAI,42.0,3.355001e+21
2012.09.05_05:36:00_TAI,42.2,3.327800e+21
2012.09.05_05:48:00_TAI,42.4,3.340041e+21
2012.09.05_06:24:00_TAI,43.0,3.395509e+21
2012.09.05_06:36:00_TAI,43.2,3.360260e+21
2012.09.05_06:48:00_TAI,43.4,3.362782e+21
2012.09.05_07:00:00_TAI,43.6,3.435470e+21
2012.09.05_07:12:00_TAI,43.8,3.385361e+21
2012.09.05_07:24:00_TAI,44.0,3.438453e+21
2012.09.05_07:36:00_TAI,44.2,3.494177e+21
2012.09.05_07:48:00_TAI,44.4,3.503497e+21
2012.09.05_08:00:00_TAI,44.6,3.485299e+21
2012.09.05_08:12:00_TAI,44.8,3.478022e+21
2012.09.05_08:24:00_TAI,45.0,3.419256e+21
2012.09.05_08:36:00_TAI,45.2,3.371970e+21
2012.09.05_08:48:00_TAI,45.4,3.388556e+21
2012.09.05_09:00:00_TAI,45.6,3.355936e+21
2012.09.05_09:12:00_TAI,45.8,3.363230e+21
2012.09.05_09:24:00_TAI,46.0,3.347888e+21
2012.09.05_09:36:00_TAI,46.2,3.305124e+21
2012.09.05_09:48:00_TAI,46.4,3.260064e+21
2012.09.05_10:00:00_TAI,46.6,3.249635e+21
2012.09.05_10:12:00_TAI,46.8,3.277156e+21
2012.09.05_10:24:00_TAI,47.0,3.344084e+21
2012.09.05_10:36:00_TAI,47.2,3.340747e+21
2012.09.05_10:48:00_TAI,47.4,3.359297e+21
2012.09.05_11:00:00_TAI,47.6,3.373453e+21
2012.09.05_11:12:00_TAI,47.8,3.398364e+21
2012.09.05_11:24:00_TAI,48.0,3.354529e+21
2012.09.05_11:36:00_TAI,48.2,3.381682e+21
2012.09.05_11:48:00_TAI,48.4,3.338607e+21
2012.09.05_12:00:00_TAI,48.6,3.374170e+21
2012.09.05_12:12:00_TAI,48.8,3.366671e+21
2012.09.05_12:24:00_TAI,49.0,3.321254e+21
2012.09.05_12:36:00_TAI,49.2,3.363557e+21
2012.09.05_12:48:00_TAI,49.4,3.304952e+21
2012.09.05_13:00:00_TAI,49.6,3.308726e+21
2012.09.05_13:12:00_TAI,49.8,3.338355e+21
2012.09.05_13:24:00_TAI,50.0,3.326378e+21
2012.09.05_13:36:00_TAI,50.2,3.275089e+21
2012.09.05_13:48:00_TAI,50.4,3.314098e+21
2012.09.05_14:00:00_TAI,50.6,3.300779e+21
2012.09.05_14:12:00_TAI,50.8,3.256661e+21
2012.09.05_14:24:00_TAI,51.0,3.532857e+21
2012.09.05_14:36:00_TAI,51.2,3.546030e+21
2012.09.05_14:48:00_TAI,51.4,3.643821e+21
2012.09.05_15:00:00_TAI,51.6,3.753030e+21
2012.09.05_15:12:00_TAI,51.8,3.751777e+21
2012.09.05_15:24:00_TAI,52.0,3.774022e+21
2012.09.05_15:36:00_TAI,52.2,3.764670e+21
2012.09.05_15:48:00_TAI,52.4,3.694225e+21
2012.09.05_16:00:00_TAI,52.6,3.616354e+21
2012.09.05_16:12:00_TAI,52.8,3.580042e+21
2012.09.05_16:24:00_TAI,53.0,3.614648e+21
2012.09.05_16:36:00_TAI,53.2,3.700707e+21
2012.09.05_16:48:00_TAI,53.4,3.659279e+21
2012.09.05_17:00:00_TAI,53.6,3.661706e+21
2012.09.05_17:12:00_TAI,53.8,3.697506e+21
2012.09.05_17:24:00_TAI,54.0,3.777408e+21
2012.09.05_17:36:00_TAI,54.2,3.868020e+21
2012.09.05_17:48:00_TAI,54.4,3.919885e+21
2012.09.05_18:24:00_TAI,55.0,4.053769e+21
2012.09.05_18:36:00_TAI,55.2,4.016270e+21
2012.09.05_18:48:00_TAI,55.4,3.979646e+21
2012.09.05_19:36:00_TAI,56.2,3.871584e+21
2012.09.05_19:48:00_TAI,56.4,3.843130e+21
2012.09.05_20:00:00_TAI,56.6,3.827444e+21
2012.09.05_20:12:00_TAI,56.8,3.876625e+21
2012.09.05_20:24:00_TAI,57.0,3.840882e+21
2012.09.05_20:36:00_TAI,57.2,3.912071e+21
2012.09.05_20:48:00_TAI,57.4,3.865606e+21
2012.09.05_21:00:00_TAI,57.6,3.935664e+21
2012.09.05_21:12:00_TAI,57.8,3.942009e+21
2012.09.05_21:24:00_TAI,58.0,3.934485e+21
2012.09.05_21:36:00_TAI,58.2,3.944177e+21
2012.09.05_21:48:00_TAI,58.4,4.046927e+21
2012.09.05_22:00:00_TAI,58.6,4.145415e+21
2012.09.05_22:12:00_TAI,58.8,4.177213e+21
2012.09.05_22:24:00_TAI,59.0,4.289304e+21
2012.09.05_22:36:00_TAI,59.2,4.302965e+21
2012.09.05_22:48:00_TAI,59.4,4.249584e+21
2012.09.05_23:00:00_TAI,59.6,4.259840e+21
2012.09.05_23:12:00_TAI,59.8,4.284765e+21
2012.09.05_23:24:00_TAI,60.0,4.238170e+21
2012.09.05_23:36:00_TAI,60.2,4.283291e+21
2012.09.05_23:48:00_TAI,60.4,4.313809e+21
2012.09.06_00:00:00_TAI,60.6,4.340565e+21
2012.09.06_00:12:00_TAI,60.8,4.286729e+21
2012.09.06_00:24:00_TAI,61.0,4.259229e+21
2012.09.06_00:36:00_TAI,61.2,4.201127e+21
2012.09.06_00:48:00_TAI,61.4,4.167690e+21
2012.09.06_01:00:00_TAI,61.6,4.265653e+21
2012.09.06_01:12:00_TAI,61.8,4.211230e+21
2012.09.06_01:24:00_TAI,62.0,4.355938e+21
2012.09.06_01:36:00_TAI,62.2,4.346989e+21
2012.09.06_01:48:00_TAI,62.4,4.341845e+21
2012.09.06_02:00:00_TAI,62.6,4.421108e+21
2012.09.06_02:12:00_TAI,62.8,4.436607e+21
2012.09.06_02:24:00_TAI,63.0,4.457332e+21
2012.09.06_02:36:00_TAI,63.2,4.486257e+21
2012.09.06_02:48:00_TAI,63.4,4.457811e+21
2012.09.06_03:00:00_TAI,63.6,4.437202e+21
2012.09.06_03:12:00_TAI,63.8,4.319560e+21
2012.09.06_03:24:00_TAI,64.0,4.478991e+21
2012.09.06_03:36:00_TAI,64.2,4.375367e+21
2012.09.06_03:48:00_TAI,64.4,4.345956e+21
2012.09.06_04:00:00_TAI,64.6,4.258012e+21
2012.09.06_04:12:00_TAI,64.8,4.202121e+21
2012.09.06_04:24:00_TAI,65.0,4.117641e+21
2012.09.06_04:36:00_TAI,65.2,4.132256e+21
2012.09.06_04:48:00_TAI,65.4,4.106325e+21
2012.09.06_05:00:00_TAI,65.6,4.048315e+21
