true_time,time,unsigned_flux
2013.12.10_00:24:00_TAI,0.0,7.693730e+18
2013.12.10_00:36:00_TAI,0.2,2.869237e+19
2013.12.10_00:48:00_TAI,0.4,8.104377e+19
2013.12.10_01:00:00_TAI,0.6,1.248788e+20
2013.12.10_01:12:00_TAI,0.8,2.793011e+20
2013.12.10_01:24:00_TAI,1.0,3.660020e+20
2013.12.10_01:36:00_TAI,1.2,4.096688e+20
2013.12.10_01:48:00_TAI,1.4,4.475817e+20
2013.12.10_02:00:00_TAI,1.6,4.702224e+20
2013.12.10_02:12:00_TAI,1.8,4.760946e+20
2013.12.10_02:24:00_TAI,2.0,4.724181e+20
2013.12.10_02:36:00_TAI,2.2,4.834086e+20
2013.12.10_02:48:00_TAI,2.4,5.142076e+20
2013.12.10_03:00:00_TAI,2.6,5.290304e+20
2013.12.10_03:12:00_TAI,2.8,5.243939e+20
2013.12.10_03:24:00_TAI,3.0,5.445710e+20
2013.12.10_03:36:00_TAI,3.2,5.625972e+20
2013.12.10_03:48:00_TAI,3.4,5.502531e+20
2013.12.10_04:00:00_TAI,3.6,5.711920e+20
2013.12.10_04:12:00_TAI,3.8,5.712956e+20
2013.12.10_04:24:00_TAI,4.0,5.891965e+20
2013.12.10_04:36:00_TAI,4.2,6.025366e+20
2013.12.10_04:48:00_TAI,4.4,6.222871e+20
2013.12.10_05:00:00_TAI,4.6,6.529314e+20
2013.12.10_05:12:00_TAI,4.8,6.922819e+20
2013.12.10_05:24:00_TAI,5.0,7.226212e+20
2013.12.10_05:36:00_TAI,5.2,7.487512e+20
2013.12.10_05:48:00_TAI,5.4,7.695228e+20
2013.12.10_06:24:00_TAI,6.0,7.782780e+20
2013.12.10_06:36:00_TAI,6.2,7.979579e+20
2013.12.10_06:48:00_TAI,6.4,8.188719e+20
2013.12.10_07:00:00_TAI,6.6,8.359112e+20
2013.12.10_07:12:00_TAI,6.8,8.696810e+20
2013.12.10_07:24:00_TAI,7.0,9.130993e+20
2013.12.10_07:36:00_TAI,7.2,9.323028e+20
2013.12.10_07:48:00_TAI,7.4,9.915184e+20
2013.12.10_08:00:00_TAI,7.6,1.019236e+21
2013.12.10_08:12:00_TAI,7.8,1.059515e+21
2013.12.10_08:24:00_TAI,8.0,1.102808e+21
2013.12.10_08:36:00_TAI,8.2,1.172023e+21
2013.12.10_08:48:00_TAI,8.4,1.196795e+21
2013.12.10_09:00:00_TAI,8.6,1.225530e+21
2013.12.10_09:12:00_TAI,8.8,1.246958e+21
2013.12.10_09:24:00_TAI,9.0,1.290349e+21
2013.12.10_09:36:00_TAI,9.2,1.353148e+21
2013.12.10_09:48:00_TAI,9.4,1.439894e+21
2013.12.10_10:00:00_TAI,9.6,1.501737e+21
2013.12.10_10:12:00_TAI,9.8,1.587020e+21
2013.12.10_10:24:00_TAI,10.0,1.610934e+21
2013.12.10_10:36:00_TAI,10.2,1.728282e+21
2013.12.10_10:48:00_TAI,10.4,1.747969e+21
2013.12.10_11:00:00_TAI,10.6,1.824050e+21
2013.12.10_11:12:00_TAI,10.8,1.869694e+21
2013.12.10_11:24:00_TAI,11.0,1.910216e+21
2013.12.10_11:36:00_TAI,11.2,1.941298e+21
2013.12.10_11:48:00_TAI,11.4,2.001087e+21
2013.12.10_12:00:00_TAI,11.6,2.041069e+21
2013.12.10_12:12:00_TAI,11.8,2.114733e+21
2013.12.10_12:24:00_TAI,12.0,2.142594e+21
2013.12.10_12:36:00_TAI,12.2,2.175861e+21
2013.12.10_12:48:00_TAI,12.4,2.218247e+21
2013.12.10_13:00:00_TAI,12.6,2.240309e+21
2013.12.10_13:12:00_TAI,12.8,2.265820e+21
2013.12.10_13:24:00_TAI,13.0,2.277495e+21
2013.12.10_13:36:00_TAI,13.2,2.357922e+21
2013.12.10_13:48:00_TAI,13.4,2.419710e+21
2013.12.10_14:00:00_TAI,13.6,2.484188e+21
2013.12.10_14:12:00_TAI,13.8,2.584563e+21
2013.12.10_14:24:00_TAI,14.0,2.657904e+21
2013.12.10_14:36:00_TAI,14.2,2.710178e+21
2013.12.10_14:48:00_TAI,14.4,2.780292e+21
2013.12.10_15:00:00_TAI,14.6,2.874647e+21
2013.12.10_15:12:00_TAI,14.8,2.993955e+21
2013.12.10_15:24:00_TAI,15.0,3.088078e+21
2013.12.10_15:36:00_TAI,15.2,3.196553e+21
2013.12.10_15:48:00_TAI,15.4,3.279792e+21
2013.12.10_16:00:00_TAI,15.6,3.327438e+21
2013.12.10_16:12:00_TAI,15.8,3.400291e+21
2013.12.10_16:24:00_TAI,16.0,3.473044e+21
2013.12.10_16:36:00_TAI,16.2,3.520297e+21
2013.12.10_16:48:00_TAI,16.4,3.646781e+21
2013.12.10_17:00:00_TAI,16.6,3.695588e+21
2013.12.10_17:12:00_TAI,16.8,3.703009e+21
2013.12.10_17:24:00_TAI,17.0,3.750207e+21
2013.12.10_17:36:00_TAI,17.2,3.827673e+21
2013.12.10_17:48:00_TAI,17.4,3.932488e+21
2013.12.10_18:24:00_TAI,18.0,4.206237e+21
2013.12.10_18:36:00_TAI,18.2,4.316308e+21
2013.12.10_18:48:00_TAI,18.4,4.416630e+21
2013.12.10_19:24:00_TAI,19.0,4.640686e+21
2013.12.10_19:36:00_TAI,19.2,4.763426e+21
2013.12.10_19:48:00_TAI,19.4,4.827926e+21
2013.12.10_20:00:00_TAI,19.6,4.831322e+21
2013.12.10_20:12:00_TAI,19.8,4.886314e+21
2013.12.10_20:24:00_TAI,20.0,4.919773e+21
2013.12.10_20:36:00_TAI,20.2,4.912901e+21
2013.12.10_20:48:00_TAI,20.4,4.950970e+21
2013.12.10_21:00:00_TAI,20.6,4.935112e+21
2013.12.10_21:12:00_TAI,20.8,4.964978e+21
2013.12.10_21:24:00_TAI,21.0,4.981094e+21
2013.12.10_21:36:00_TAI,21.2,5.039774e+21
2013.12.10_21:48:00_TAI,21.4,5.012070e+21
2013.12.10_22:00:00_TAI,21.6,5.057155e+21
2013.12.10_22:12:00_TAI,21.8,5.094642e+21
2013.12.10_22:24:00_TAI,22.0,5.124826e+21
2013.12.10_22:36:00_TAI,22.2,5.147502e+21
2013.12.10_22:48:00_TAI,22.4,5.175810e+21
2013.12.10_23:00:00_TAI,22.6,5.230662e+21
2013.12.10_23:12:00_TAI,22.8,5.329499e+21
2013.12.10_23:24:00_TAI,23.0,5.324850e+21
2013.12.10_23:36:00_TAI,23.2,5.319174e+21
2013.12.10_23:48:00_TAI,23.4,5.314872e+21
2013.12.11_00:00:00_TAI,23.6,5.303666e+21
2013.12.11_00:12:00_TAI,23.8,5.275157e+21
2013.12.11_00:24:00_TAI,24.0,5.315840e+21
2013.12.11_00:36:00_TAI,24.2,5.360788e+21
2013.12.11_00:48:00_TAI,24.4,5.356721e+21
2013.12.11_01:00:00_TAI,24.6,5.371411e+21
2013.12.11_01:12:00_TAI,24.8,5.445218e+21
2013.12.11_01:24:00_TAI,25.0,5.482842e+21
2013.12.11_01:36:00_TAI,25.2,5.574234e+21
2013.12.11_01:48:00_TAI,25.4,5.625995e+21
2013.12.11_02:00:00_TAI,25.6,5.664548e+21
2013.12.11_02:12:00_TAI,25.8,5.737405e+21
2013.12.11_02:24:00_TAI,26.0,5.719214e+21
2013.12.11_02:36:00_TAI,26.2,5.797693e+21
2013.12.11_02:48:00_TAI,26.4,5.870886e+21
2013.12.11_03:00:00_TAI,26.6,5.915512e+21
2013.12.11_03:12:00_TAI,26.8,5.940452e+21
2013.12.11_03:24:00_TAI,27.0,5.989603e+21
