time,unsigned_flux
0.0,7.69373e+18
0.2,2.869237e+19
0.4,8.104377e+19
0.6,1.248788e+20
0.8,2.793011e+20
1.0,3.66002e+20
1.2,4.096688e+20
1.4,4.475817e+20
1.6,4.702224e+20
1.8,4.760946e+20
2.0,4.724181e+20
2.2,4.834086e+20
2.4,5.142076e+20
2.6,5.290304e+20
2.8,5.243939e+20
3.0,5.44571e+20
3.2,5.625972e+20
3.4,5.502531e+20
3.6,5.71192e+20
3.8,5.712956e+20
4.0,5.891965e+20
4.2,6.025366e+20
4.4,6.222871e+20
4.6,6.529314e+20
4.8,6.922819e+20
5.0,7.226212e+20
5.2,7.487512e+20
5.4,7.695228e+20
5.6,7.871923e+20
5.8,7.993587e+20
6.0,7.78278e+20
6.2,7.979579e+20
6.4,8.188719e+20
6.6,8.359112e+20
6.8,8.69681e+20
7.0,9.130993e+20
7.2,9.323028e+20
7.4,9.915184e+20
7.6,1.019236e+21
7.8,1.059515e+21
8.0,1.102808e+21
8.2,1.172023e+21
8.4,1.196795e+21
8.6,1.22553e+21
8.8,1.246958e+21
9.0,1.290349e+21
9.2,1.353148e+21
9.4,1.439894e+21
9.6,1.501737e+21
9.8,1.58702e+21
10.0,1.610934e+21
10.2,1.728282e+21
10.4,1.747969e+21
10.6,1.82405e+21
10.8,1.869694e+21
11.0,1.910216e+21
11.2,1.941298e+21
11.4,2.001087e+21
11.6,2.041069e+21
11.8,2.114733e+21
12.0,2.142594e+21
12.2,2.175861e+21
12.4,2.218247e+21
12.6,2.240309e+21
12.8,2.26582e+21
13.0,2.277495e+21
13.2,2.357922e+21
13.4,2.41971e+21
13.6,2.484188e+21
13.8,2.584563e+21
14.0,2.657904e+21
14.2,2.710178e+21
14.4,2.780292e+21
14.6,2.874647e+21
14.8,2.993955e+21
15.0,3.088078e+21
15.2,3.196553e+21
15.4,3.279792e+21
15.6,3.327438e+21
15.8,3.400291e+21
16.0,3.473044e+21
16.2,3.520297e+21
16.4,3.646781e+21
16.6,3.695588e+21
16.8,3.703009e+21
17.0,3.750207e+21
17.2,3.827673e+21
17.4,3.932488e+21
17.6,3.953292e+21
17.8,4.103824e+21
18.0,4.206237e+21
18.2,4.316308e+21
18.4,4.41663e+21
18.6,4.526997e+21
18.8,4.622832e+21
19.0,4.640686e+21
19.2,4.763426e+21
19.4,4.827926e+21
19.6,4.831322e+21
19.8,4.886314e+21
20.0,4.919773e+21
20.2,4.912901e+21
20.4,4.95097e+21
20.6,4.935112e+21
20.8,4.964978e+21
21.0,4.981094e+21
21.2,5.039774e+21
21.4,5.01207e+21
21.6,5.057155e+21
21.8,5.094642e+21
22.0,5.124826e+21
22.2,5.147502e+21
22.4,5.17581e+21
22.6,5.230662e+21
22.8,5.329499e+21
23.0,5.32485e+21
23.2,5.319174e+21
23.4,5.314872e+21
23.6,5.303666e+21
23.8,5.275157e+21
24.0,5.31584e+21
24.2,5.360788e+21
24.4,5.356721e+21
24.6,5.371411e+21
24.8,5.445218e+21
25.0,5.482842e+21
25.2,5.574234e+21
25.4,5.625995e+21
25.6,5.664548e+21
25.8,5.737405e+21
26.0,5.719214e+21
26.2,5.797693e+21
26.4,5.870886e+21
26.6,5.915512e+21
26.8,5.940452e+21
