true_time,time,unsigned_flux
2011.12.24_21:00:00_TAI,50.4,1.686350e+22
2011.12.24_21:12:00_TAI,50.6,1.706613e+22
2011.12.24_21:24:00_TAI,50.8,1.718635e+22
2011.12.24_21:36:00_TAI,51.0,1.725662e+22
2011.12.24_21:48:00_TAI,51.2,1.746761e+22
2011.12.24_22:00:00_TAI,51.4,1.761274e+22
2011.12.24_22:12:00_TAI,51.6,1.784714e+22
2011.12.24_22:24:00_TAI,51.8,1.786857e+22
2011.12.24_22:36:00_TAI,52.0,1.802197e+22
2011.12.24_22:48:00_TAI,52.2,1.849027e+22
2011.12.24_23:00:00_TAI,52.4,1.840647e+22
2011.12.24_23:12:00_TAI,52.6,1.841546e+22
2011.12.24_23:24:00_TAI,52.8,1.861830e+22
2011.12.24_23:36:00_TAI,53.0,1.872303e+22
2011.12.24_23:48:00_TAI,53.2,1.890501e+22
2011.12.25_00:00:00_TAI,53.4,1.890376e+22
2011.12.25_00:12:00_TAI,53.6,1.889093e+22
2011.12.25_00:24:00_TAI,53.8,1.902245e+22
2011.12.25_00:36:00_TAI,54.0,1.895207e+22
2011.12.25_00:48:00_TAI,54.2,1.883109e+22
2011.12.25_01:00:00_TAI,54.4,1.890787e+22
2011.12.25_01:12:00_TAI,54.6,1.897498e+22
2011.12.25_01:24:00_TAI,54.8,1.885342e+22
2011.12.25_01:36:00_TAI,55.0,1.883062e+22
2011.12.25_01:48:00_TAI,55.2,1.881472e+22
2011.12.25_02:00:00_TAI,55.4,1.883051e+22
2011.12.25_02:12:00_TAI,55.6,1.891051e+22
2011.12.25_02:24:00_TAI,55.8,1.873491e+22
2011.12.25_02:36:00_TAI,56.0,1.873201e+22
2011.12.25_02:48:00_TAI,56.2,1.879019e+22
2011.12.25_03:00:00_TAI,56.4,1.854070e+22
2011.12.25_03:12:00_TAI,56.6,1.841774e+22
2011.12.25_03:24:00_TAI,56.8,1.839785e+22
2011.12.25_03:36:00_TAI,57.0,1.814172e+22
2011.12.25_03:48:00_TAI,57.2,1.798124e+22
2011.12.25_04:00:00_TAI,57.4,1.787105e+22
2011.12.25_04:12:00_TAI,57.6,1.780250e+22
2011.12.25_04:24:00_TAI,57.8,1.764251e+22
