time,unsigned_flux
50.4,1.686350e+22
50.6,1.706613e+22
50.8,1.718635e+22
51.0,1.725662e+22
51.2,1.746761e+22
51.4,1.761274e+22
51.6,1.784714e+22
51.8,1.786857e+22
52.0,1.802197e+22
52.2,1.849027e+22
52.4,1.840647e+22
52.6,1.841546e+22
52.8,1.861830e+22
53.0,1.872303e+22
53.2,1.890501e+22
53.4,1.890376e+22
53.6,1.889093e+22
53.8,1.902245e+22
54.0,1.895207e+22
54.2,1.883109e+22
54.4,1.890787e+22
54.6,1.897498e+22
54.8,1.885342e+22
55.0,1.883062e+22
55.2,1.881472e+22
55.4,1.883051e+22
55.6,1.891051e+22
55.8,1.873491e+22
56.0,1.873201e+22
56.2,1.879019e+22
56.4,1.854070e+22
56.6,1.841774e+22
56.8,1.839785e+22
57.0,1.814172e+22
57.2,1.798124e+22
57.4,1.787105e+22
57.6,1.780250e+22
57.8,1.764251e+22
58.0,1.747407e+22
58.2,1.736852e+22
58.4,1.751256e+22
58.6,1.748866e+22
58.8,1.738315e+22
59.0,1.737298e+22
59.2,1.747537e+22
59.8,1.761084e+22
60.0,1.780157e+22
60.2,1.782066e+22
60.4,1.783049e+22
60.6,1.785967e+22
60.8,1.789464e+22
61.0,1.788049e+22
61.2,1.803889e+22
61.4,1.812684e+22
61.6,1.823611e+22
61.8,1.833113e+22
62.0,1.854292e+22
62.2,1.848370e+22
62.4,1.838325e+22
62.6,1.832716e+22
62.8,1.827528e+22
63.0,1.798330e+22
63.2,1.807134e+22
63.4,1.795983e+22
63.6,1.768569e+22
63.8,1.758571e+22
64.0,1.735721e+22
64.2,1.740789e+22
64.4,1.728811e+22
64.6,1.718853e+22
64.8,1.709788e+22
65.0,1.699851e+22
65.2,1.708204e+22
65.4,1.701987e+22
65.6,1.690406e+22
65.8,1.698836e+22
66.0,1.693617e+22
66.2,1.697661e+22
66.4,1.704027e+22
66.6,1.705386e+22
66.8,1.701957e+22
67.0,1.697853e+22
67.2,1.711768e+22
67.4,1.711620e+22
67.6,1.729423e+22
67.8,1.733635e+22
68.0,1.741058e+22
68.2,1.753059e+22
68.4,1.771799e+22
68.6,1.782454e+22
68.8,1.790261e+22
69.0,1.818090e+22
69.2,1.819624e+22
69.4,1.821159e+22
69.6,1.828545e+22
69.8,1.822222e+22
