true_time,time,unsigned_flux
2011.06.09_09:00:00_TAI,0.0,4.554049e+20
2011.06.09_09:12:00_TAI,0.2,5.055111e+20
2011.06.09_09:24:00_TAI,0.4,7.086810e+20
2011.06.09_09:36:00_TAI,0.6,7.230787e+20
2011.06.09_09:48:00_TAI,0.8,7.511204e+20
2011.06.09_10:00:00_TAI,1.0,7.663565e+20
2011.06.09_10:12:00_TAI,1.2,7.640118e+20
2011.06.09_10:24:00_TAI,1.4,7.726473e+20
2011.06.09_10:36:00_TAI,1.6,8.265221e+20
2011.06.09_10:48:00_TAI,1.8,8.683466e+20
2011.06.09_11:00:00_TAI,2.0,9.034461e+20
2011.06.09_11:12:00_TAI,2.2,9.013402e+20
2011.06.09_11:24:00_TAI,2.4,9.242112e+20
2011.06.09_11:36:00_TAI,2.6,9.155511e+20
2011.06.09_11:48:00_TAI,2.8,9.117562e+20
2011.06.09_12:00:00_TAI,3.0,9.515404e+20
2011.06.09_12:12:00_TAI,3.2,9.583421e+20
2011.06.09_12:24:00_TAI,3.4,9.724283e+20
2011.06.09_12:36:00_TAI,3.6,9.891298e+20
2011.06.09_12:48:00_TAI,3.8,1.007389e+21
2011.06.09_13:00:00_TAI,4.0,1.034317e+21
2011.06.09_13:12:00_TAI,4.2,1.045676e+21
2011.06.09_13:24:00_TAI,4.4,1.038063e+21
2011.06.09_13:36:00_TAI,4.6,1.048795e+21
2011.06.09_13:48:00_TAI,4.8,1.067346e+21
2011.06.09_14:00:00_TAI,5.0,1.078267e+21
2011.06.09_14:12:00_TAI,5.2,1.070435e+21
2011.06.09_14:24:00_TAI,5.4,1.122228e+21
2011.06.09_14:36:00_TAI,5.6,1.132310e+21
2011.06.09_14:48:00_TAI,5.8,1.135674e+21
2011.06.09_15:00:00_TAI,6.0,1.181576e+21
2011.06.09_15:12:00_TAI,6.2,1.191387e+21
2011.06.09_15:24:00_TAI,6.4,1.282957e+21
2011.06.09_15:36:00_TAI,6.6,1.317777e+21
2011.06.09_15:48:00_TAI,6.8,1.371295e+21
2011.06.09_16:00:00_TAI,7.0,1.361546e+21
