true_time,time,unsigned_flux
2013.04.24_03:00:00_TAI,0.0,4.196090e+20
2013.04.24_03:12:00_TAI,0.2,4.654776e+20
2013.04.24_03:24:00_TAI,0.4,6.063616e+20
2013.04.24_03:36:00_TAI,0.6,5.863057e+20
2013.04.24_19:24:00_TAI,16.4,4.465093e+21
2013.04.24_19:36:00_TAI,16.6,4.506614e+21
2013.04.24_19:48:00_TAI,16.8,4.686398e+21
2013.04.24_20:00:00_TAI,17.0,4.790516e+21
2013.04.24_20:12:00_TAI,17.2,4.980003e+21
2013.04.24_20:24:00_TAI,17.4,5.217375e+21
2013.04.24_20:36:00_TAI,17.6,5.249098e+21
2013.04.24_20:48:00_TAI,17.8,5.390857e+21
2013.04.24_21:00:00_TAI,18.0,5.523498e+21
2013.04.24_21:12:00_TAI,18.2,5.629332e+21
2013.04.24_21:24:00_TAI,18.4,5.738357e+21
2013.04.24_21:36:00_TAI,18.6,5.675193e+21
2013.04.24_21:48:00_TAI,18.8,5.812768e+21
2013.04.24_22:00:00_TAI,19.0,5.978201e+21
2013.04.24_22:12:00_TAI,19.2,5.907915e+21
2013.04.24_22:24:00_TAI,19.4,5.859772e+21
2013.04.24_22:36:00_TAI,19.6,5.984612e+21
2013.04.24_23:12:00_TAI,20.2,6.182378e+21
2013.04.24_23:24:00_TAI,20.4,6.158995e+21
2013.04.24_23:36:00_TAI,20.6,6.024164e+21
2013.04.24_23:48:00_TAI,20.8,6.077094e+21
2013.04.25_00:00:00_TAI,21.0,6.020711e+21
2013.04.25_00:12:00_TAI,21.2,6.098361e+21
2013.04.25_00:24:00_TAI,21.4,6.036902e+21
2013.04.25_00:36:00_TAI,21.6,6.066950e+21
2013.04.25_00:48:00_TAI,21.8,6.095723e+21
2013.04.25_01:00:00_TAI,22.0,6.056186e+21
2013.04.25_01:12:00_TAI,22.2,6.041428e+21
2013.04.25_01:24:00_TAI,22.4,6.168128e+21
2013.04.25_01:36:00_TAI,22.6,6.267720e+21
2013.04.25_01:48:00_TAI,22.8,6.161256e+21
2013.04.25_02:00:00_TAI,23.0,6.233696e+21
2013.04.25_02:12:00_TAI,23.2,6.255507e+21
2013.04.25_02:24:00_TAI,23.4,6.332899e+21
2013.04.25_02:36:00_TAI,23.6,6.324590e+21
2013.04.25_02:48:00_TAI,23.8,6.425452e+21
2013.04.25_03:00:00_TAI,24.0,6.508216e+21
2013.04.25_03:12:00_TAI,24.2,6.466087e+21
2013.04.25_03:24:00_TAI,24.4,6.443890e+21
2013.04.25_03:36:00_TAI,24.6,6.381145e+21
2013.04.25_03:48:00_TAI,24.8,6.395384e+21
2013.04.25_04:00:00_TAI,25.0,6.311292e+21
2013.04.25_04:12:00_TAI,25.2,6.253595e+21
2013.04.25_04:24:00_TAI,25.4,6.144414e+21
2013.04.25_04:36:00_TAI,25.6,6.008314e+21
2013.04.25_04:48:00_TAI,25.8,6.027962e+21
2013.04.25_05:00:00_TAI,26.0,5.909773e+21
2013.04.25_05:12:00_TAI,26.2,5.800317e+21
2013.04.25_05:24:00_TAI,26.4,5.763873e+21
2013.04.25_05:36:00_TAI,26.6,5.638458e+21
2013.04.25_05:48:00_TAI,26.8,5.598674e+21
2013.04.25_06:24:00_TAI,27.4,5.632978e+21
2013.04.25_06:36:00_TAI,27.6,5.680451e+21
2013.04.25_06:48:00_TAI,27.8,5.735105e+21
2013.04.25_07:00:00_TAI,28.0,5.682923e+21
2013.04.25_07:12:00_TAI,28.2,5.794688e+21
2013.04.25_07:24:00_TAI,28.4,5.840083e+21
2013.04.25_07:36:00_TAI,28.6,5.920855e+21
2013.04.25_07:48:00_TAI,28.8,5.950857e+21
2013.04.25_08:00:00_TAI,29.0,6.044884e+21
2013.04.25_08:12:00_TAI,29.2,6.138966e+21
2013.04.25_08:24:00_TAI,29.4,6.207371e+21
2013.04.25_08:36:00_TAI,29.6,6.234929e+21
2013.04.25_08:48:00_TAI,29.8,6.259054e+21
2013.04.25_09:00:00_TAI,30.0,6.342453e+21
2013.04.25_09:12:00_TAI,30.2,6.441630e+21
2013.04.25_09:24:00_TAI,30.4,6.342486e+21
2013.04.25_09:36:00_TAI,30.6,6.379017e+21
2013.04.25_09:48:00_TAI,30.8,6.353006e+21
2013.04.25_10:00:00_TAI,31.0,6.175793e+21
2013.04.25_10:12:00_TAI,31.2,6.210604e+21
2013.04.25_10:36:00_TAI,31.6,6.088747e+21
2013.04.25_10:48:00_TAI,31.8,6.075384e+21
2013.04.25_11:00:00_TAI,32.0,6.100744e+21
2013.04.25_11:12:00_TAI,32.2,6.031520e+21
2013.04.25_11:24:00_TAI,32.4,6.052785e+21
2013.04.25_11:36:00_TAI,32.6,5.975140e+21
2013.04.25_11:48:00_TAI,32.8,6.028182e+21
2013.04.25_12:00:00_TAI,33.0,6.027967e+21
2013.04.25_12:12:00_TAI,33.2,5.986562e+21
2013.04.25_12:24:00_TAI,33.4,5.977758e+21
2013.04.25_12:36:00_TAI,33.6,6.032139e+21
2013.04.25_12:48:00_TAI,33.8,6.181452e+21
2013.04.25_13:00:00_TAI,34.0,6.193806e+21
2013.04.25_13:12:00_TAI,34.2,6.280012e+21
2013.04.25_13:24:00_TAI,34.4,6.366089e+21
2013.04.25_13:36:00_TAI,34.6,6.462712e+21
2013.04.25_13:48:00_TAI,34.8,6.573586e+21
2013.04.25_14:00:00_TAI,35.0,6.669918e+21
2013.04.25_14:12:00_TAI,35.2,6.755828e+21
2013.04.25_14:24:00_TAI,35.4,6.906261e+21
2013.04.25_14:36:00_TAI,35.6,7.087607e+21
