time,unsigned_flux
0.0,4.19609e+20
0.2,4.654776e+20
0.4,6.063616e+20
0.6,5.863057e+20
16.2,4.45403e+21
16.4,4.465093e+21
16.6,4.506614e+21
16.8,4.686398e+21
17.0,4.790516e+21
17.2,4.980003e+21
17.4,5.217375e+21
17.6,5.249098e+21
17.8,5.390857e+21
18.0,5.523498e+21
18.2,5.629332e+21
18.4,5.738357e+21
18.6,5.675193e+21
18.8,5.812768e+21
19.0,5.978201e+21
19.2,5.907915e+21
19.4,5.859772e+21
19.6,5.984612e+21
19.8,6.018328e+21
20.0,6.099008e+21
20.2,6.182378e+21
20.4,6.158995e+21
20.6,6.024164e+21
20.8,6.077094e+21
21.0,6.020711e+21
21.2,6.098361e+21
21.4,6.036902e+21
21.6,6.06695e+21
21.8,6.095723e+21
22.0,6.056186e+21
22.2,6.041428e+21
22.4,6.168128e+21
22.6,6.26772e+21
22.8,6.161256e+21
23.0,6.233696e+21
23.2,6.255507e+21
23.4,6.332899e+21
23.6,6.32459e+21
23.8,6.425452e+21
24.0,6.508216e+21
24.2,6.466087e+21
24.4,6.44389e+21
24.6,6.381145e+21
24.8,6.395384e+21
25.0,6.311292e+21
25.2,6.253595e+21
25.4,6.144414e+21
25.6,6.008314e+21
25.8,6.027962e+21
26.0,5.909773e+21
26.2,5.800317e+21
26.4,5.763873e+21
26.6,5.638458e+21
26.8,5.598674e+21
27.0,5.579484e+21
27.2,5.658339e+21
27.4,5.632978e+21
27.6,5.680451e+21
27.8,5.735105e+21
28.0,5.682923e+21
28.2,5.794688e+21
28.4,5.840083e+21
28.6,5.920855e+21
28.8,5.950857e+21
29.0,6.044884e+21
29.2,6.138966e+21
29.4,6.207371e+21
29.6,6.234929e+21
29.8,6.259054e+21
30.0,6.342453e+21
30.2,6.44163e+21
30.4,6.342486e+21
30.6,6.379017e+21
30.8,6.353006e+21
31.0,6.175793e+21
31.2,6.210604e+21
31.6,6.088747e+21
31.8,6.075384e+21
32.0,6.100744e+21
32.2,6.03152e+21
32.4,6.052785e+21
32.6,5.97514e+21
32.8,6.028182e+21
33.0,6.027967e+21
33.2,5.986562e+21
33.4,5.977758e+21
33.6,6.032139e+21
33.8,6.181452e+21
34.0,6.193806e+21
34.2,6.280012e+21
34.4,6.366089e+21
34.6,6.462712e+21
34.8,6.573586e+21
35.0,6.669918e+21
35.2,6.755828e+21
35.4,6.906261e+21
35.6,7.087607e+21
35.8,7.076359e+21
36.0,7.114344e+21
36.2,7.143277e+21
36.6,7.198254e+21
36.8,7.230302e+21
37.0,7.25489e+21
37.2,7.281203e+21
37.4,7.109412e+21
37.6,7.072699e+21
38.0,6.992377e+21
38.2,6.971263e+21
38.4,6.969645e+21
38.6,7.003128e+21
38.8,7.022141e+21
39.0,6.995324e+21
39.2,7.024938e+21
39.4,7.016962e+21
39.6,7.022488e+21
39.8,7.136096e+21
40.0,7.26951e+21
40.2,7.30154e+21
40.4,7.474136e+21
40.6,7.572566e+21
40.8,7.597978e+21
41.0,7.66068e+21
41.2,7.659472e+21
41.4,7.701699e+21
41.6,7.601698e+21
41.8,7.566269e+21
42.0,7.540897e+21
42.2,7.461276e+21
42.4,7.38198e+21
42.6,7.342592e+21
42.8,7.340894e+21
43.0,7.31755e+21
43.2,7.269788e+21
43.4,7.271926e+21
43.6,7.298249e+21
43.8,7.122832e+21
44.0,7.06785e+21
44.2,7.123034e+21
44.4,7.053437e+21
44.6,7.075151e+21
44.8,6.96522e+21
45.0,6.899559e+21
45.2,6.944601e+21
45.4,6.952235e+21
45.6,6.898371e+21
45.8,6.957704e+21
46.0,6.982734e+21
46.2,7.04628e+21
46.4,7.05949e+21
46.6,7.011704e+21
46.8,7.02913e+21
47.0,7.039865e+21
47.2,7.064571e+21
47.4,7.099236e+21
47.6,7.246569e+21
47.8,7.199423e+21
48.0,7.251057e+21
48.2,7.252356e+21
48.4,7.23351e+21
48.6,7.29406e+21
48.8,7.294781e+21
49.0,7.36841e+21
49.2,7.385733e+21
49.4,7.393683e+21
49.6,7.35124e+21
49.8,7.320925e+21
50.0,7.208847e+21
50.2,7.17402e+21
50.4,6.916454e+21
50.6,6.850734e+21
50.8,6.809062e+21
51.0,6.686368e+21
51.2,6.6551e+21
51.4,6.630512e+21
51.6,6.640159e+21
51.8,6.637102e+21
52.0,6.612092e+21
52.2,6.702478e+21
52.4,6.641077e+21
52.6,6.676961e+21
52.8,6.717144e+21
53.0,6.709575e+21
53.2,6.742897e+21
53.4,6.864628e+21
53.6,6.952066e+21
53.8,7.001767e+21
54.0,7.064551e+21
54.2,7.003741e+21
54.4,7.004923e+21
54.6,7.100744e+21
54.8,7.047476e+21
55.0,6.982526e+21
55.2,7.079195e+21
55.4,7.061851e+21
55.6,6.975663e+21
55.8,6.958971e+21
56.0,6.826723e+21
56.2,6.833165e+21
56.4,6.791594e+21
56.6,6.696665e+21
56.8,6.664437e+21
57.0,6.6048e+21
57.2,6.649286e+21
57.4,6.708556e+21
57.6,6.66833e+21
57.8,6.651916e+21
58.0,6.717205e+21
58.2,6.803098e+21
58.4,6.877242e+21
58.6,6.948909e+21
58.8,6.976247e+21
59.0,7.048382e+21
59.2,7.036802e+21
59.4,7.007504e+21
59.6,7.123678e+21
59.8,7.09752e+21
60.0,7.108018e+21
60.2,7.081405e+21
60.4,7.020597e+21
60.6,7.044924e+21
