time,unsigned_flux
0.0,2.372165e+20
0.2,2.548539e+20
0.4,2.762124e+20
0.6,4.517213e+20
0.8,5.143422e+20
1.0,5.239966e+20
1.2,5.285561e+20
1.4,5.41726e+20
1.6,5.4003e+20
1.8,5.606456e+20
2.0,5.646279e+20
2.2,5.660115e+20
2.4,5.990392e+20
2.6,5.894612e+20
2.8,5.884685e+20
3.0,5.911943e+20
3.2,5.966735e+20
3.4,6.110209e+20
3.6,6.395444e+20
3.8,6.549311e+20
4.0,6.651475e+20
4.2,6.468685e+20
4.4,6.579129e+20
4.6,6.320108e+20
4.8,6.381812e+20
5.0,6.358356e+20
5.2,6.31798e+20
5.4,6.377901e+20
5.6,6.20015e+20
5.8,6.07692e+20
6.0,6.000033e+20
6.2,6.079547e+20
6.4,6.036636e+20
6.6,6.15396e+20
6.8,5.990248e+20
7.0,6.176075e+20
7.2,6.199689e+20
7.4,6.287579e+20
7.6,6.492056e+20
7.8,6.48027e+20
8.0,6.487185e+20
8.2,6.542829e+20
8.4,6.560907e+20
8.6,6.391022e+20
8.8,6.382647e+20
9.0,6.452733e+20
9.2,6.201576e+20
9.4,6.079242e+20
9.6,6.065711e+20
9.8,5.900655e+20
10.0,5.529869e+20
10.2,5.463552e+20
10.4,5.501606e+20
10.6,5.346403e+20
10.8,5.3386e+20
11.0,5.520832e+20
11.2,5.256876e+20
11.4,5.232254e+20
11.6,5.240227e+20
11.8,5.422448e+20
12.0,5.246944e+20
12.2,5.297178e+20
12.4,5.16293e+20
12.6,5.221062e+20
12.8,5.162023e+20
13.0,5.225319e+20
13.2,5.061736e+20
13.4,5.051889e+20
13.6,4.743254e+20
13.8,4.831735e+20
14.0,4.860179e+20
14.2,4.910927e+20
14.4,4.7062e+20
14.6,4.595145e+20
14.8,4.427187e+20
15.0,4.352613e+20
15.2,4.36546e+20
15.4,4.438843e+20
15.6,4.160743e+20
15.8,4.24512e+20
16.0,4.315814e+20
16.2,4.330133e+20
16.6,4.611693e+20
16.8,4.679239e+20
17.0,4.75225e+20
17.2,5.064851e+20
17.4,5.197833e+20
17.6,5.124751e+20
17.8,5.118653e+20
18.0,5.189743e+20
18.2,5.311398e+20
18.4,5.191279e+20
18.6,5.132297e+20
18.8,4.949509e+20
19.6,4.61042e+20
19.8,4.501019e+20
20.0,4.549436e+20
20.2,4.346665e+20
20.4,4.220954e+20
20.6,4.298264e+20
20.8,4.375325e+20
21.0,4.20052e+20
21.2,4.300647e+20
21.4,4.23598e+20
21.6,4.362363e+20
21.8,4.565399e+20
22.0,4.492371e+20
22.2,4.457364e+20
22.4,4.301568e+20
22.6,4.112752e+20
22.8,4.061799e+20
23.2,3.99859e+20
24.2,3.764953e+20
24.4,3.68098e+20
24.6,3.663577e+20
24.8,3.441945e+20
25.0,3.379355e+20
25.2,3.162222e+20
25.4,3.174537e+20
25.6,3.01179e+20
25.8,3.074602e+20
26.0,3.028441e+20
26.2,2.971644e+20
26.4,3.047891e+20
26.6,2.96227e+20
26.8,3.068973e+20
27.0,3.090945e+20
27.2,3.007648e+20
27.4,2.954705e+20
27.6,2.938858e+20
27.8,2.986658e+20
28.0,2.77251e+20
28.2,2.850746e+20
28.4,2.700772e+20
28.6,2.676327e+20
28.8,2.440905e+20
29.6,2.389323e+20
29.8,2.108017e+20
30.0,2.236577e+20
30.2,2.187672e+20
30.4,2.117064e+20
30.6,2.232688e+20
32.2,2.038664e+20
32.6,2.061296e+20
33.0,1.950128e+20
33.4,1.693124e+20
33.6,1.500707e+20
34.4,1.192006e+20
35.0,1.071545e+20
35.2,1.013623e+20
35.4,1.069109e+20
35.6,1.15739e+20
36.0,1.148846e+20
37.4,1.0463e+20
37.6,8.981049e+19
38.0,8.48481e+19
44.6,5.699598e+19
44.8,5.501149e+19
45.6,5.771404e+19
45.8,6.082353e+19
46.0,5.816726e+19
46.2,5.109503e+19
46.4,6.158801e+19
46.6,6.226183e+19
46.8,5.128871e+19
47.0,5.837275e+19
47.2,5.99946e+19
47.4,7.195191e+19
47.6,5.972055e+19
47.8,5.416627e+19
48.0,5.546814e+19
49.2,5.814918e+19
49.4,6.375983e+19
49.8,5.246689e+19
50.0,5.382338e+19
50.2,5.632283e+19
50.4,4.33171e+19
50.6,4.83589e+19
50.8,5.48813e+19
51.0,4.884981e+19
51.2,5.055356e+19
51.4,4.491585e+19
53.8,8.040822e+19
54.0,7.338046e+19
54.2,7.063635e+19
54.4,7.247675e+19
54.6,7.810647e+19
54.8,6.450894e+19
55.0,6.579579e+19
55.2,7.369178e+19
55.4,6.415484e+19
55.6,7.316113e+19
55.8,5.389565e+19
56.0,5.609e+19
56.2,6.189471e+19
56.4,6.331554e+19
56.6,5.504456e+19
56.8,6.385703e+19
57.0,6.641369e+19
57.2,9.711904e+19
57.4,1.158946e+20
57.6,1.387844e+20
57.8,1.419788e+20
58.0,1.401292e+20
58.2,1.480173e+20
58.4,1.329777e+20
58.6,1.238006e+20
58.8,1.231955e+20
59.0,1.210277e+20
59.2,1.103862e+20
59.4,1.049997e+20
59.6,1.122602e+20
59.8,9.544022e+19
60.0,9.866621e+19
60.2,1.017267e+20
60.4,1.001572e+20
60.6,9.240565e+19
60.8,1.212348e+20
61.0,1.109914e+20
61.2,1.331572e+20
61.4,1.36408e+20
61.6,1.243841e+20
61.8,1.401317e+20
62.0,1.450365e+20
62.2,1.564526e+20
62.4,1.639651e+20
62.6,1.705412e+20
62.8,1.785589e+20
63.0,2.097611e+20
63.2,2.280522e+20
63.4,2.396014e+20
63.6,2.334594e+20
63.8,2.409592e+20
64.0,2.416156e+20
64.2,2.420192e+20
64.4,2.446734e+20
64.6,2.521744e+20
64.8,2.597495e+20
65.0,2.643903e+20
65.2,2.964393e+20
65.4,2.94733e+20
65.6,3.039307e+20
65.8,3.183175e+20
66.0,3.333143e+20
66.2,3.488318e+20
66.4,3.69061e+20
66.6,3.694866e+20
66.8,3.809009e+20
67.0,3.992447e+20
67.2,4.276289e+20
67.4,4.978754e+20
67.6,5.261216e+20
67.8,5.537306e+20
68.0,5.670165e+20
68.2,5.94454e+20
68.4,5.994161e+20
68.6,5.919506e+20
68.8,5.931324e+20
69.0,6.040574e+20
69.2,5.988076e+20
69.4,6.117234e+20
69.6,5.945706e+20
69.8,5.910135e+20
70.0,5.978239e+20
70.2,5.9602e+20
70.4,5.846051e+20
70.6,5.608064e+20
70.8,5.524928e+20
71.0,5.362878e+20
71.2,5.680469e+20
71.4,5.57196e+20
71.6,5.481671e+20
71.8,5.45272e+20
72.0,5.196779e+20
72.2,5.266507e+20
72.4,5.221332e+20
72.6,5.228964e+20
72.8,5.24865e+20
73.0,4.959561e+20
73.2,5.203013e+20
73.4,5.198823e+20
73.6,5.114429e+20
73.8,5.022255e+20
74.0,5.013859e+20
74.2,4.82017e+20
74.4,4.707951e+20
74.6,4.601566e+20
74.8,4.705977e+20
75.0,4.56932e+20
75.2,4.63752e+20
75.4,4.379985e+20
75.6,4.386232e+20
75.8,4.323421e+20
76.0,4.228181e+20
76.2,3.994808e+20
76.4,3.915045e+20
76.6,3.819483e+20
76.8,3.727113e+20
77.0,3.535543e+20
77.2,3.62002e+20
77.4,3.690885e+20
77.6,3.493744e+20
77.8,3.388839e+20
78.0,3.437018e+20
78.2,3.401138e+20
78.4,3.372053e+20
78.6,3.204974e+20
78.8,3.415866e+20
79.0,3.131428e+20
79.2,2.987259e+20
79.4,2.989524e+20
79.6,2.944608e+20
79.8,2.995115e+20
80.0,2.993905e+20
80.2,2.879863e+20
80.4,2.789067e+20
80.6,2.675739e+20
80.8,2.718062e+20
81.0,2.953698e+20
81.2,2.890726e+20
81.4,2.864708e+20
81.6,2.731921e+20
81.8,3.014308e+20
82.0,3.144969e+20
82.2,3.268616e+20
82.4,3.132603e+20
82.6,2.875689e+20
82.8,3.086632e+20
83.0,3.092293e+20
83.2,3.124731e+20
83.4,3.179219e+20
83.6,3.043528e+20
83.8,3.038449e+20
84.0,3.19673e+20
84.2,3.074014e+20
84.4,3.054193e+20
84.6,3.140557e+20
84.8,3.137182e+20
85.0,2.939872e+20
85.2,2.939806e+20
85.4,3.065083e+20
85.6,2.799659e+20
85.8,2.76636e+20
86.0,2.941394e+20
86.2,2.804429e+20
86.4,2.828726e+20
86.6,2.79013e+20
86.8,2.823916e+20
87.0,2.701748e+20
87.2,2.91392e+20
87.4,2.868769e+20
87.6,2.694226e+20
87.8,2.551711e+20
