true_time,time,unsigned_flux
2011.03.26_09:12:00_TAI,44.4,3.538142e+21
2011.03.26_09:24:00_TAI,44.6,3.553823e+21
2011.03.26_09:36:00_TAI,44.8,4.119300e+21
2011.03.26_09:48:00_TAI,45.0,4.152140e+21
2011.03.26_10:00:00_TAI,45.2,4.231371e+21
2011.03.26_10:12:00_TAI,45.4,4.383007e+21
2011.03.26_10:24:00_TAI,45.6,4.678816e+21
2011.03.26_10:36:00_TAI,45.8,4.709480e+21
2011.03.26_10:48:00_TAI,46.0,4.656931e+21
2011.03.26_11:00:00_TAI,46.2,4.805229e+21
2011.03.26_11:12:00_TAI,46.4,4.753968e+21
2011.03.26_11:24:00_TAI,46.6,4.725826e+21
2011.03.26_11:36:00_TAI,46.8,4.788330e+21
2011.03.26_11:48:00_TAI,47.0,4.778379e+21
2011.03.26_12:00:00_TAI,47.2,4.829975e+21
2011.03.26_12:12:00_TAI,47.4,4.823403e+21
2011.03.26_12:24:00_TAI,47.6,4.766302e+21
2011.03.26_12:36:00_TAI,47.8,4.745772e+21
2011.03.26_12:48:00_TAI,48.0,4.841319e+21
2011.03.26_13:00:00_TAI,48.2,4.824947e+21
2011.03.26_13:12:00_TAI,48.4,4.832514e+21
2011.03.26_13:24:00_TAI,48.6,4.837831e+21
2011.03.26_13:36:00_TAI,48.8,4.863950e+21
2011.03.26_13:48:00_TAI,49.0,4.946817e+21
2011.03.26_14:00:00_TAI,49.2,5.056984e+21
2011.03.26_14:12:00_TAI,49.4,5.103682e+21
2011.03.26_14:24:00_TAI,49.6,5.068164e+21
2011.03.26_14:36:00_TAI,49.8,5.085474e+21
2011.03.26_14:48:00_TAI,50.0,5.175272e+21
2011.03.26_15:00:00_TAI,50.2,5.193011e+21
2011.03.26_15:12:00_TAI,50.4,5.303934e+21
2011.03.26_15:24:00_TAI,50.6,5.361562e+21
2011.03.26_15:36:00_TAI,50.8,5.414169e+21
2011.03.26_15:48:00_TAI,51.0,5.646825e+21
2011.03.26_16:00:00_TAI,51.2,5.688938e+21
2011.03.26_16:12:00_TAI,51.4,5.735774e+21
2011.03.26_16:24:00_TAI,51.6,5.972548e+21
2011.03.26_16:36:00_TAI,51.8,5.959934e+21
2011.03.26_16:48:00_TAI,52.0,6.017957e+21
2011.03.26_17:00:00_TAI,52.2,6.030421e+21
2011.03.26_17:12:00_TAI,52.4,6.027814e+21
2011.03.26_17:24:00_TAI,52.6,6.008034e+21
2011.03.26_17:36:00_TAI,52.8,6.025727e+21
2011.03.26_17:48:00_TAI,53.0,5.954621e+21
2011.03.26_18:24:00_TAI,53.6,5.767180e+21
2011.03.26_18:36:00_TAI,53.8,5.697117e+21
2011.03.26_18:48:00_TAI,54.0,5.811885e+21
2011.03.26_19:00:00_TAI,54.2,5.784202e+21
2011.03.26_19:12:00_TAI,54.4,5.799110e+21
2011.03.26_19:24:00_TAI,54.6,5.939715e+21
2011.03.26_19:36:00_TAI,54.8,6.004795e+21
2011.03.26_19:48:00_TAI,55.0,6.112104e+21
2011.03.26_20:00:00_TAI,55.2,6.295836e+21
2011.03.26_20:12:00_TAI,55.4,6.471873e+21
2011.03.26_20:24:00_TAI,55.6,6.706034e+21
2011.03.26_20:36:00_TAI,55.8,6.763752e+21
2011.03.26_20:48:00_TAI,56.0,6.802960e+21
2011.03.26_21:00:00_TAI,56.2,6.968620e+21
2011.03.26_21:12:00_TAI,56.4,7.256276e+21
2011.03.26_21:24:00_TAI,56.6,7.304102e+21
2011.03.26_21:36:00_TAI,56.8,7.236151e+21
2011.03.26_21:48:00_TAI,57.0,7.263493e+21
2011.03.26_22:00:00_TAI,57.2,7.143455e+21
2011.03.26_22:12:00_TAI,57.4,7.213249e+21
2011.03.26_22:24:00_TAI,57.6,7.204071e+21
2011.03.26_22:36:00_TAI,57.8,7.179650e+21
2011.03.26_22:48:00_TAI,58.0,7.171909e+21
2011.03.26_23:00:00_TAI,58.2,7.177279e+21
2011.03.26_23:12:00_TAI,58.4,7.123968e+21
2011.03.26_23:24:00_TAI,58.6,7.101462e+21
2011.03.26_23:36:00_TAI,58.8,7.266529e+21
2011.03.26_23:48:00_TAI,59.0,7.279370e+21
2011.03.27_00:00:00_TAI,59.2,7.251779e+21
2011.03.27_01:48:00_TAI,61.0,7.476925e+21
2011.03.27_02:00:00_TAI,61.2,7.629321e+21
2011.03.27_02:12:00_TAI,61.4,7.614889e+21
2011.03.27_02:24:00_TAI,61.6,7.644853e+21
2011.03.27_02:36:00_TAI,61.8,7.688602e+21
2011.03.27_02:48:00_TAI,62.0,7.688079e+21
2011.03.27_03:24:00_TAI,62.6,7.855488e+21
2011.03.27_03:36:00_TAI,62.8,7.850016e+21
2011.03.27_03:48:00_TAI,63.0,7.872626e+21
2011.03.27_04:00:00_TAI,63.2,7.936863e+21
2011.03.27_04:12:00_TAI,63.4,7.994044e+21
2011.03.27_04:24:00_TAI,63.6,7.963983e+21
2011.03.27_04:36:00_TAI,63.8,7.964216e+21
2011.03.27_04:48:00_TAI,64.0,7.867664e+21
2011.03.27_05:00:00_TAI,64.2,7.830397e+21
2011.03.27_05:12:00_TAI,64.4,7.661537e+21
2011.03.27_05:24:00_TAI,64.6,7.560654e+21
2011.03.27_05:36:00_TAI,64.8,7.476847e+21
2011.03.27_05:48:00_TAI,65.0,7.162953e+21
2011.03.27_08:48:00_TAI,68.0,6.904392e+21
2011.03.27_09:12:00_TAI,68.4,7.072858e+21
2011.03.27_09:24:00_TAI,68.6,7.036489e+21
2011.03.27_09:36:00_TAI,68.8,6.954313e+21
