time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,2.169057e+19
2.8,6.483847e+19
3.0,8.921822e+19
3.2,1.74661e+20
3.4,2.92316e+20
3.6,3.899993e+20
3.8,4.54847e+20
4.0,6.127216e+20
4.2,7.165452e+20
4.4,8.733645e+20
4.6,9.476637e+20
4.8,1.148375e+21
5.0,1.245246e+21
5.2,1.321842e+21
5.4,1.481289e+21
5.6,1.514043e+21
5.8,1.516237e+21
6.0,1.567586e+21
6.2,1.611639e+21
6.4,1.695627e+21
6.6,1.624766e+21
6.8,1.682742e+21
7.0,1.648033e+21
7.2,1.754871e+21
7.4,1.779904e+21
7.6,1.768559e+21
7.8,1.802621e+21
8.0,1.848055e+21
8.2,1.823777e+21
8.4,1.884442e+21
8.6,1.797203e+21
8.8,1.836071e+21
9.0,1.863762e+21
9.2,1.850914e+21
9.4,1.87942e+21
9.6,1.779353e+21
9.8,1.859228e+21
10.0,1.789813e+21
10.2,1.791597e+21
10.4,1.823594e+21
10.6,1.822561e+21
10.8,1.76141e+21
11.0,1.84502e+21
11.2,1.825179e+21
11.4,1.853584e+21
11.6,1.852375e+21
11.8,1.837778e+21
12.0,1.766606e+21
12.2,1.83116e+21
12.4,1.822516e+21
12.6,1.88172e+21
12.8,1.881171e+21
13.0,1.859595e+21
13.2,1.879071e+21
13.4,1.891575e+21
13.6,1.886169e+21
13.8,1.879419e+21
14.0,1.853925e+21
14.2,1.838901e+21
14.4,1.850676e+21
14.6,1.832765e+21
14.8,1.813197e+21
15.0,1.857164e+21
15.2,1.806221e+21
15.4,1.899408e+21
15.6,1.843952e+21
15.8,1.889771e+21
16.0,1.831479e+21
16.2,1.805595e+21
16.4,1.764371e+21
16.6,1.779294e+21
16.8,1.772925e+21
17.0,1.707628e+21
17.2,1.665947e+21
