true_time,time,unsigned_flux
2010.12.05_16:48:00_TAI,45.0,7.424046e+21
2010.12.05_17:00:00_TAI,45.2,7.627108e+21
2010.12.05_17:12:00_TAI,45.4,7.678534e+21
2010.12.05_17:24:00_TAI,45.6,7.650765e+21
2010.12.05_17:36:00_TAI,45.8,7.721112e+21
2010.12.05_17:48:00_TAI,46.0,8.388566e+21
2010.12.05_18:24:00_TAI,46.6,8.404642e+21
2010.12.05_18:36:00_TAI,46.8,8.423079e+21
2010.12.05_18:48:00_TAI,47.0,8.416789e+21
2010.12.05_19:00:00_TAI,47.2,8.387931e+21
2010.12.05_19:12:00_TAI,47.4,8.390229e+21
2010.12.05_19:24:00_TAI,47.6,8.433514e+21
2010.12.05_19:36:00_TAI,47.8,8.455949e+21
2010.12.05_19:48:00_TAI,48.0,8.365197e+21
2010.12.05_20:00:00_TAI,48.2,8.406712e+21
2010.12.05_20:12:00_TAI,48.4,8.496205e+21
2010.12.05_20:24:00_TAI,48.6,8.473922e+21
2010.12.05_20:36:00_TAI,48.8,8.419568e+21
2010.12.05_20:48:00_TAI,49.0,8.428013e+21
2010.12.05_21:00:00_TAI,49.2,8.451743e+21
2010.12.05_21:12:00_TAI,49.4,8.444566e+21
2010.12.05_21:24:00_TAI,49.6,8.517470e+21
2010.12.05_21:36:00_TAI,49.8,8.558639e+21
2010.12.05_21:48:00_TAI,50.0,8.571001e+21
2010.12.05_22:00:00_TAI,50.2,8.664258e+21
2010.12.05_22:12:00_TAI,50.4,8.607432e+21
2010.12.05_22:24:00_TAI,50.6,8.706966e+21
2010.12.05_22:36:00_TAI,50.8,8.625232e+21
2010.12.05_22:48:00_TAI,51.0,8.630000e+21
2010.12.05_23:00:00_TAI,51.2,8.567822e+21
2010.12.05_23:12:00_TAI,51.4,8.503714e+21
2010.12.05_23:24:00_TAI,51.6,8.555903e+21
2010.12.05_23:36:00_TAI,51.8,8.612127e+21
2010.12.05_23:48:00_TAI,52.0,8.636212e+21
2010.12.06_00:00:00_TAI,52.2,8.608206e+21
2010.12.06_00:12:00_TAI,52.4,8.484807e+21
2010.12.06_00:24:00_TAI,52.6,8.504385e+21
2010.12.06_00:36:00_TAI,52.8,8.389212e+21
2010.12.06_00:48:00_TAI,53.0,8.454834e+21
2010.12.06_01:00:00_TAI,53.2,8.363088e+21
2010.12.06_01:12:00_TAI,53.4,8.168163e+21
2010.12.06_01:24:00_TAI,53.6,8.170763e+21
