time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,1.25961e+18
1.8,1.434573e+19
2.0,2.517433e+19
2.2,2.816852e+19
2.4,4.824944e+19
2.6,5.761079e+19
2.8,7.165202e+19
3.0,6.321472e+19
3.2,1.075006e+20
3.4,1.47495e+20
3.6,1.542336e+20
3.8,1.836084e+20
4.0,2.447799e+20
4.2,2.940816e+20
4.4,4.28281e+20
4.6,4.180487e+20
4.8,5.199534e+20
5.0,6.935645e+20
5.2,7.742649e+20
5.4,9.828452e+20
5.6,1.203464e+21
5.8,1.505725e+21
6.0,1.770758e+21
6.2,2.021204e+21
6.4,2.422914e+21
6.6,2.786979e+21
6.8,3.214176e+21
7.0,3.425664e+21
7.2,3.77423e+21
7.4,4.104792e+21
7.6,4.459523e+21
7.8,4.74056e+21
8.0,5.106235e+21
8.2,5.26789e+21
8.4,5.471451e+21
8.6,5.632083e+21
8.8,5.821302e+21
9.0,5.99819e+21
9.2,6.169969e+21
9.4,6.29804e+21
9.6,6.50816e+21
9.8,6.639057e+21
10.0,6.677998e+21
10.2,6.84208e+21
10.4,6.799071e+21
10.6,6.805622e+21
10.8,6.852489e+21
11.0,6.82763e+21
11.2,6.826154e+21
11.4,6.784194e+21
11.6,6.711389e+21
11.8,6.693702e+21
12.0,6.727595e+21
12.2,6.617351e+21
12.4,6.631239e+21
12.6,6.561313e+21
12.8,6.553794e+21
13.0,6.511451e+21
13.2,6.529186e+21
13.4,6.440978e+21
13.6,6.323163e+21
13.8,6.315369e+21
14.0,6.410658e+21
14.2,6.380885e+21
14.4,6.364325e+21
14.6,6.355278e+21
14.8,6.420884e+21
15.0,6.427232e+21
15.2,6.412853e+21
15.4,6.381987e+21
15.6,6.23021e+21
15.8,6.279862e+21
16.0,6.32705e+21
16.2,6.286643e+21
16.4,6.276596e+21
16.6,6.2963e+21
16.8,6.291262e+21
